Banks,minimum,maximum,avg,med,std_dev,iqr,skew,kurt
BANCORP HAWAII INC,0.019291840903567836,0.8773730228672736,0.4878859002013653,0.44214251473494626,0.2436341563940865,0.3515236430020428,-0.018158860441085424,2.223422088745139
BANCORP INC,0.20217358532422158,0.9761881215757727,0.6199023728011902,0.6617977605478316,0.2115822769429769,0.28794811287003025,-0.13273466915213808,2.064882245195513
BANKAMERICA CORP NEW,0.49813168592218204,0.7179500410231432,0.6080408634726626,0.6080408634726626,0.15543504952116213,0.10990917755048057,0,1
BANKFINACIAL CORP,0.03841849411743159,0.8331055168343275,0.5656278663405888,0.5861334350131077,0.17695839583682085,0.21741472078752933,-0.9277397766999743,3.6903579457645015
BANK MUTUAL CORP,0.09599303744433962,0.5926869444756151,0.32077320439752494,0.3201826024165988,0.17288329134904687,0.2915897143717862,0.27789249366953384,1.6628332344492602
BANK MUTUAL CORP NEW,0.33252728165986256,0.8832553730230523,0.5974926221531753,0.6049561825880931,0.13558082611923172,0.17021336557963362,-0.04000410228351182,2.4289565039850416
BANK NEW YORK INC,0.264398099812162,0.9191952608400806,0.6254583129207602,0.6418733129743874,0.15253280256003324,0.19337822011739791,-0.24822175361019283,2.6651035500019598
BANK OF AMERICA CORP,0.15825588131642998,0.8888417469595924,0.6411599045757319,0.7039903734365094,0.18873363625568138,0.2840490075879962,-0.7470119215924725,2.5691729747932013
BANK OF COMMERCE HOLDINGS,0,0.8134417669021557,0.2157207434888233,0.16036427500588202,0.1894538325929591,0.28610432530080687,0.9790819273693075,3.8977407718824177
BANK OF HAWAII CORP,0.19546489100790243,0.9093545457659272,0.6884008957630505,0.717889720975375,0.18084896447706944,0.2230724353011706,-0.9667141819443255,3.333744358939078
BANK OF MARIN,0,0.46615228266169373,0.20137557380516138,0.20720347112355808,0.16264798613900633,0.2859598020025844,0.15129758564685733,1.7732314621015357
BANK OF MARIN BANCORP,0.008222769444032774,0.8162833581834736,0.4040226447404541,0.3991994419339303,0.21117818949025294,0.2891614864754162,0.26666332406719007,2.2098217425372795
BANK OF NEW YORK MELLON CORP,0.4957915281479588,0.8897210325265327,0.6880438614322414,0.6627263711418183,0.10988254336493625,0.1543760349359371,0.2162599693423839,2.110277349794646
BANK OF THE OZARKS INC,0.023116829983011233,0.8445673806207035,0.5021021217908265,0.5424873818690115,0.21278410374282025,0.29923022200830834,-0.536728458622245,2.479700634155967
BANK SIERRA PORTERVILLE CA,0.5920082211782807,0.5920082211782807,0.5920082211782807,0.5920082211782807,NA,0,NaN,NaN
BANKUNITED INC,0,0.876961869402765,0.5252362257392157,0.6262856966628069,0.25879583021482444,0.4440880972582581,-0.374704354626349,1.8275174348089014
BANKWELL FINANCIAL GROUP INC,0.005757086473474726,0.9012316847133645,0.39374025751855235,0.3112802046911865,0.3132198053663177,0.4795151802121552,0.3253189490697277,1.8062419379731502
BAR HARBOR BANKSHARES,0,0.870845651711478,0.25580511810627937,0.23310553230269626,0.22400173783780938,0.3424415984961767,0.5560052187029124,2.404639208112658
BBCN BANCORP INC,0.3998955358701487,0.916970391510335,0.6716875813670535,0.6431435975794535,0.14940201501218742,0.19433854269097428,-0.11685022892250152,2.188962249637657
B B & T CORP,0.40306869875900386,0.9451989632180812,0.7038589267853435,0.7098984143476046,0.1288800807205526,0.19750978679577436,-0.27464526695209995,2.464932805601226
B C B BANCORP INC,0,0.7804331693081348,0.2323274620766123,0.1687232631723255,0.22639217054957142,0.35919702208382637,0.8407565263025549,2.8478189548846853
BEAR STATE FINANCIAL INC,0.07081636816226244,0.9374445731623708,0.5382672506289548,0.6355046954973067,0.32945422155186455,0.5649861571221217,-0.2693774095443136,1.455850411065519
BENEFICIAL BANCORP INC,0.17217925280144586,0.8096443710468663,0.5281514082888076,0.5843676668475228,0.21583432783342102,0.28113823195684107,-0.38842284334064103,1.9895370063858242
BENEFICIAL MUTUAL BANCORP INC,0.25544966087926824,0.8050013980192676,0.5409343416365457,0.5450608089251466,0.14714188354710048,0.1970429129796184,0.1672603959223403,2.4050646848429973
BERKSHIRE HILLS BANCORP INC,0,0.8767510603128558,0.5239539183962352,0.5421834901698284,0.2583152706201275,0.40296681041813615,-0.48170050975551343,2.122989307841593
B N C BANCORP,0,0.7416272486373939,0.39686830155668024,0.3969498410861466,0.22205101802809593,0.3670663592812111,-0.31537335763935176,2.064240962550601
B OF I HOLDING INC,0,0.9666778491657417,0.5050867757835301,0.5498440279159751,0.2598948538100513,0.3392540537731622,-0.2566554979792893,2.414762474455631
BOSTON PRIVATE BANCORP INC,0.8940537799426107,0.8940537799426107,0.8940537799426107,0.8940537799426107,NA,0,NaN,NaN
BOSTON PRIVATE FINL HLDGS INC,0.04137086529805922,0.9145875366863172,0.6111812137882323,0.6066466845185019,0.17995054267888094,0.24893819277729012,-0.611131722219882,3.3655755494768322
BRIDGE BANCORP INC,0.18401186479216092,0.8265382554841758,0.5529422132906613,0.5978145375205407,0.19180567058103287,0.31671571199452575,-0.34669339049397974,1.808889611297504
BROOKLINE BANCORP INC,0,0.8899417554801622,0.5627292097456223,0.6032988761549738,0.2226969472595859,0.3301489148572257,-0.7481537802739755,2.925386012862038
BRYN MAWR BANK CORP,0,0.9024307581354567,0.4419568928532647,0.46633119482809493,0.23489990220753107,0.3382063421365475,-0.3134897203791883,2.1782053028459036
CAMDEN NATIONAL CORP,0,0.8582347373093091,0.5083288859161142,0.5252591017461068,0.2168184471611404,0.28595758797367105,-0.5133158606091346,2.590647736153386
CAPITAL CITY BANK GROUP,0.17059522656845671,0.9168604952856225,0.5940180163566013,0.6240239547729189,0.16484743446415093,0.20900932719159282,-0.6158701009159747,2.874141091029653
CAPITOL FEDERAL FINANCIAL,0,0.7282160285812491,0.3893327578580476,0.41042386190541863,0.1943701548716316,0.26335622741069487,-0.46975284295019587,2.2940084712038695
CAPITOL FEDERAL FINANCIAL INC,0.1137190515785319,0.8062903788872381,0.5535808210388548,0.5962537080592085,0.202012548780162,0.26133100491034233,-0.7533621664290313,2.697803957897768
CARDINAL FINANCIAL CORP,0.11048591209798553,0.8992282611536703,0.5964468988303563,0.6050368309661978,0.1813273750874524,0.26559489530332975,-0.483868644312162,2.619394460278462
CAROLINA FINANCIAL CORP,0.05848426957828334,0.7715259841073223,0.40610274078925496,0.3693509030663082,0.24504020404644675,0.28393939742148555,0.2842640799056905,1.9892930778486666
CATHAY BANCORP INC,0,0.9925945838686524,0.5795195514282949,0.5674684364561146,0.2607411987081902,0.3439094623515194,-0.5356217151398545,2.853576979276541
CATHAY GENERAL BANCORP,0.305079803851807,0.9260161378910354,0.7472806325957418,0.7821398917911859,0.1396888353388,0.16301323360640185,-1.0891859255867045,3.71919675014882
CENTER BANCORP INC,0,0.8553010290924856,0.4349320888543536,0.4241631231680524,0.20621767030870303,0.25852441055496467,0.0473823571505929,2.6379628836691538
CENTERSTATE BANKS INC,0.0978099229439997,0.9435855623836746,0.64159156115886,0.6780197582147386,0.17345272319221305,0.1325562166675167,-1.0539334748880862,4.8814001051589875
CENTERSTATE BANKS OF FLORIDA INC,0.053185967469520534,0.8340531048679379,0.4844586218970207,0.48853166907612233,0.2324959144669225,0.2995356434360096,-0.3691539530355396,2.179584584713293
CENTRAL VALLEY COMM BANCORP,0,0.9156683539122414,0.5222041501475101,0.5743952473522641,0.22907154561572554,0.29224495347434787,-0.5523428152875989,2.8063722839612533
CENTURY BANCORP INC,0,0.9917697808492973,0.4608889295971628,0.4599912474461057,0.21784310776047242,0.24416464514077607,0.08907442306560472,2.9733379663755777
C & F FINANCIAL CORP,0,0.8257323573187135,0.3742429595285203,0.4075326230733769,0.2155928216286996,0.3597712497780826,0.11455521738916366,1.857477845790222
CHARTER FINANCIAL CORP,0,0.7714924672088063,0.43492901667320627,0.4755649935279731,0.21803631169696364,0.23391190341783874,-0.5119393351822092,2.456023895092741
CHARTER FINANCIAL CORP NEW,0,0.5807909872171475,0.30893850234749326,0.36339523090213977,0.16121877153006667,0.17427012613614223,-0.5108859066876669,2.5408528727098445
CHASE MANHATTAN CORP NEW,0.4112010852434992,0.957339004070787,0.6824819019407501,0.7085186784981123,0.153108505107784,0.20778278099235337,0.03517711497778612,2.196405637183952
CHEMICAL BANKING CORP,0.3809376266505541,0.9422729646749638,0.611957204583989,0.6035421205786125,0.17814824472636984,0.24561396545883796,0.3990648133961498,2.266683908346801
CHEMICAL FINANCIAL CORP,0,0.9718081628187348,0.7268201948203192,0.7546513478083657,0.17336304035952618,0.16130622536133155,-1.9444979869895864,8.288384294511614
CITIZENS FINANCIAL GROUP INC,0.13932142640186362,0.8993919931541312,0.6437238106396118,0.7229321804257329,0.2513652664178559,0.32376317708936064,-0.8912504926603884,2.718790979211777
CITIZENS HOLDING CO,0,0.7658912584752802,0.3426415789412213,0.302747009825835,0.20347551657731688,0.31667192401669497,0.2600767417830569,2.2556484965436217
CITIZENS & NORTHERN CORP,0,0.8493343713004402,0.5310104566267867,0.5832323982243488,0.21495688194369983,0.32243262107334736,-0.6965600918503018,2.7413970068034033
CITY HOLDING CO,0.01180423723049251,0.9514918873870355,0.6933776417274037,0.7196594430005278,0.17475655078128385,0.23734136799404948,-1.1454490332979388,4.826049573577663
CIVISTA BANCSHARES INC,0.22212644864570696,0.7053779848923694,0.4853280885623061,0.4951346071671436,0.1751481757221903,0.20862481001526084,-0.2595479314329677,1.9419406661421366
C N B FINANCIAL CORP PA,0,0.882021996197035,0.5219463556642411,0.5944711917509925,0.22332595500155414,0.2885503709309092,-0.6662071065973707,2.6717166493086384
COBIZ FINANCIAL INC,0.3354465389962543,0.9509998020231969,0.6439792143081097,0.6659677972782923,0.16342799046832515,0.2395166854306543,-0.2087013554662046,2.1772049619929104
COBIZ INC,0.16860085141645753,0.8232967826614022,0.5577988554969004,0.6036084259662369,0.198071851603678,0.2216097843560053,-0.6148690139342411,2.308068874007707
CODORUS VALLEY BANCORP INC,0,0.7936193163211479,0.43058385646469705,0.4833312856526921,0.2534180152570344,0.4332501364978645,-0.3000610020931042,1.8289295820643467
COLONY BANKCORP INC,0,0.985943653662492,0.5002699325151193,0.4610890762604577,0.3210341783514907,0.5982345153704447,-0.1288805095864974,1.7578112728166777
COLORADO BUSINESS BANCSHARES INC,0.05535551384872506,0.7196618800491419,0.4283346611332594,0.4649238870753821,0.22288931954857275,0.30073265954409495,-0.355745617408149,2.0021253627924267
COLUMBIA BANKING SYSTEM INC,0.14323923180686104,0.9937505893268204,0.6494279287330202,0.6892017190593003,0.21401334610626369,0.27243799624246134,-0.5966325255865025,2.6326925020058307
COMERICA INC,0.04873266295248935,0.9385658263832255,0.6720233858041115,0.7268199248319145,0.199017703608121,0.21433651638640516,-1.1524197956765205,3.7365707163995423
COMMERCE BANCSHARES INC,0,0.9451573519337346,0.5561373506974919,0.5897484562603608,0.24337199972642437,0.38031092742400113,-0.367470346186801,2.1979633684229505
COMMUNITY BANK SYSTEM INC,0,0.9444034759684502,0.6159689136961105,0.7115613644442986,0.27833884693013,0.41424696853593124,-0.8945471333107919,2.615293077262251
COMMUNITY FINANCIAL CORP MD,0,0.6767569315110502,0.34660011653075834,0.3601135975910905,0.24007358296878448,0.049380798016906646,-0.11396212500599448,2.475495969076001
COMMUNITY TRUST BANCORP INC,0,0.8878950117827651,0.6031148304469668,0.638125782705491,0.21397357034127257,0.2337070148371092,-0.9129501016829985,3.2875624406104063
CONNECTONE BANCORP INC NEW,0.29956991867081917,0.6731086538854008,0.5127170633429641,0.5242177072091811,0.09956351480503163,0.03876407547314653,-0.7082398479865866,3.5932425189358677
C U BANCORP NEW,0,0.7490606922425664,0.3846731510288317,0.409260693467475,0.2195620869752368,0.2706980690632098,-0.361160150936043,2.2772098520783572
CULLEN FROST BANKERS INC,0.009786350327232629,0.9251317592926787,0.6104862415068224,0.6877528162551202,0.2230644291481683,0.3661843556096833,-0.6411636776345941,2.4233184251593913
CUSTOMERS BANCORP INC,0.22950734267894546,0.8886376293303849,0.5773492611252783,0.5868768654759048,0.22137866999210096,0.2838535916435584,-0.18421218882448925,1.8846404035182411
C V B FINANCIAL CORP,0,0.9585456910776918,0.6392331876096707,0.6851104022333774,0.2225016835185106,0.3429189770174572,-0.8895290420791406,3.3569046869057355
DIME COMMUNITY BANCORP INC,0.1917405588619756,0.878370997068108,0.5230638254770367,0.4982652723439427,0.23754148817181206,0.27554519656464205,0.10980354416367422,1.9884284214907284
DIME COMMUNITY BANCSHARES,0.06215937916985903,0.9466365404058303,0.6159767123662551,0.6315571098864433,0.16929683908249193,0.20841304872630495,-0.7439341625588669,3.9298146370476688
D N B FINANCIAL CORP,0,0.6555469961873529,0.3853142370147043,0.33819613512861035,0.23562288763420244,0.3993471860739623,-0.1278841132496291,1.602832780332091
EAGLE BANCORP INC,0,0.9253978948254987,0.4713615632530717,0.4643679303101908,0.23934590680959997,0.37897424822670867,-0.17535456807406205,2.1326613163156924
EASTERN VIRGINIA BANKSHARES INC,0,0.8948571912656467,0.40473070945145123,0.35543398392808534,0.29297749261685474,0.5478786374033325,0.1681553895997743,1.6678573048867504
EAST WEST BANCORP INC,0,0.917810661700879,0.6111315289829506,0.6428835207940853,0.21957971695891998,0.28755209490620226,-0.8702814413083547,3.189338170740818
ENTERPRISE BANCORP INC,0.033183434978997894,0.8853579040943657,0.49570033786562345,0.5491253103800807,0.2250123825123504,0.2895729221432173,-0.5397333475530085,2.551723219559095
ENTERPRISE FINANCIAL SVCS CORP,0.1876008479392275,0.9059243083970727,0.6665989944114016,0.6614723766122679,0.15390520395055277,0.19600735219858745,-0.8336538772583858,3.864258435645823
E S S A BANCORP INC,0,0.8390684748206862,0.47313886384581866,0.5012530708392876,0.23786775736676455,0.37820911702774695,-0.24997260264860335,1.983798638864661
EVERBANK FINANCIAL CORP,0,0.7478214977158177,0.5322936771377391,0.5986933844288513,0.1966079135301271,0.2203230330850705,-1.2063370182661162,3.9970367143230074
EXCHANGE NATIONAL BANCSHARES INC,0.051496779684639504,0.7106903588377549,0.38206719357544994,0.36562908558787466,0.21516412670643867,0.32025634022621224,-0.08637405599085426,1.9100041276085002
FARMERS CAPITAL BANK CORP,0,0.93253617381032,0.4665127543874545,0.4565291305668324,0.21375047530431282,0.3241094950797851,-0.19845746719548502,2.4022720489862497
FARMERS NATIONAL BANC CORP,0,0.767079641585511,0.4070544851115073,0.3838887873877864,0.2091677024267152,0.28250515874762083,0.048219279026495386,2.3989332535735395
F C B FINANCIAL HOLDINGS INC,0.2509048725334698,0.778382328309508,0.5326792863654761,0.5535478385177744,0.1747808637888565,0.24675482128023085,-0.2719089462015066,1.9405113944598618
FIDELITY NATIONAL CORP GA,0,0.9054540555598605,0.5787312734362842,0.5957526565530618,0.2354201495184521,0.3167375812274945,-0.6272022896605696,2.9060166670886316
FIDELITY SOUTHERN CORP NEW,0,0.8338723553948518,0.4129367029062915,0.4096234583553997,0.2378236384855174,0.31690950818117797,-0.0647072645188102,2.2116129980009624
FIFTH THIRD BANCORP,0.033598042048190946,0.9461965304769018,0.6417772269010757,0.686533509529826,0.19301257185238258,0.239512095625248,-0.9660933852017288,3.8672308196821295
FIRST ALABAMA BANCSHARES INC,0.23877623365890877,0.8875307185410424,0.47539535641305586,0.3876372367261362,0.29257267275697624,0.2944490124903941,0.7885867383435177,1.9982704996428797
FIRST BANCORP INC ME,0.366368297519549,0.9740236396629537,0.6481343171753832,0.6528433397964096,0.14625288351580415,0.2230143764409156,0.0047196351590738156,2.3114913704849136
FIRST BANCORP NC,0.09688736660514952,0.9009734615742244,0.6414843909379341,0.6550682433964168,0.16622102977623365,0.2760526173977106,-0.7602910847868101,3.299112553783207
FIRST BANCSHARES INC MS,0,0.6993282614526567,0.3483010280340078,0.4098114230646514,0.21649921852887724,0.3494090180453735,-0.3166963994438229,1.9174602719122051
FIRST BUSINESS FINL SVCS INC,0,0.9449971247225205,0.3409875744490921,0.377554332587836,0.23855715158391588,0.24447315037592826,0.1873244694868395,3.0814587873072417
FIRST CITIZENS BANC CORP,0,0.8976781362273026,0.34670392214652085,0.3157537121377316,0.1860719119947489,0.23243732708806403,0.5818334690484072,3.528208971745051
FIRST CITIZENS BANCSHARES INC NC,0,0.8490249826031211,0.494972133863999,0.5274136358200527,0.21227713950352187,0.33090755166310326,-0.45592001540041355,2.3757819409032255
FIRST COMMONWEALTH FINANCIAL COR,0,0.9527496096497644,0.6637802415045325,0.7126332428911692,0.207885697397997,0.24823624728425908,-1.458357737484881,5.054433881159192
FIRST COMMUNITY BANCORP,0.2596941056822403,0.7973034537540402,0.5046764370648426,0.5023593569522464,0.16792975398691118,0.2838581227772218,0.2132605057069031,1.8620264758573812
FIRST COMMUNITY BANCSHARES INC,0,0.8993785820394504,0.6622274931606308,0.687642523424356,0.1522378675294142,0.16195822390303094,-1.8474708167634795,8.439107728364672
FIRST DEFIANCE FINANCIAL CORP,0,0.8394452387673352,0.4323206555518783,0.42047270507724377,0.21633446285817867,0.3078424187202284,-0.1713107194977698,2.321701202058552
FIRST EMPIRE STATE CORP,0,0.44926731953599786,0.21318982524403354,0.2377721523698968,0.13778257503211772,0.20459840197927726,-0.23597438171465893,1.998748257324376
FIRST FEDERAL BANCSHARES ARK INC,0,0.9433097739225638,0.37918139713202165,0.34828551399486785,0.2518023343712014,0.3727174378347998,0.2891643015470871,2.297919598229816
FIRST FINANCIAL BANCORP OHIO,0.1319843851619702,0.9561734077272159,0.6411196920974014,0.6621196710236991,0.20592618129259077,0.2648617657244937,-0.6728849225811463,2.798875984875459
FIRST FINANCIAL BANKSHARES INC,0.08290900080234276,0.9285298202137333,0.6778752376450513,0.7185454635183008,0.19007277884251061,0.23852344497576283,-0.9498806981559199,3.350017504426167
FIRST FINANCIAL CORP IN,0,0.9297706854705184,0.5997913072494827,0.6484397447024165,0.21452011512087024,0.27969279027685523,-0.8436883704188479,3.123908969200515
FIRST FINANCIAL HOLDINGS INC NEW,0.4638677721171789,0.7966590613086955,0.6653676051559039,0.7355759820418373,0.1771564920604262,0.16639564459575829,-0.6137136191644155,1.5000000000000004
FIRST FINANCIAL NORTHWEST INC,0,0.9628480255999747,0.40734799595177035,0.3469001071146819,0.21114228040667954,0.2592959263189968,0.5625757913957852,3.0729403211510866
FIRST HORIZON NATIONAL CORP,0,0.9587549065165344,0.6424568020045445,0.7023699132525565,0.2133729407919236,0.2551745849444952,-0.9315339334304945,3.3208417764906795
FIRST INTERNET BANCORP,0,0.8128232189479629,0.40602096941854915,0.36932818505898546,0.23854749666237846,0.33729737214469224,0.13714205098100915,2.183721392150093
FIRST LONG ISLAND CORP,0,0.8991695573145125,0.48504540273611146,0.5258837374687502,0.22412248655909678,0.3269370478880509,-0.35932248035840614,2.4447871144603717
FIRST MERCHANTS CORP,0.023458504332903418,0.9760665803101655,0.6331623974381523,0.6673893239986235,0.20998151837786524,0.3597616971121949,-0.7061434413129681,2.714664163797599
FIRST MID ILLINOIS BANCSHRS INC,0.33192474645234815,0.7020846963440046,0.47287708366839704,0.3846218082088383,0.20024071104743,0.18507997494582829,0.652411708357502,1.5
FIRST MIDWEST BANCORP DE,0,0.9293843325211582,0.6412301178887418,0.7094192650965876,0.2432192408996133,0.3170392570059084,-0.9644721937198675,2.981855594043781
FIRST MIDWEST FINANCIAL INC,0.11871856013867677,0.9712263347393093,0.49867603145249645,0.359195434494539,0.33481391027164015,0.3973088452868193,0.495292485976193,1.6812990008696567
FIRST NATIONAL CORP ORANGEBURG,0.08803279381287465,0.7509333959151988,0.49456001257365506,0.5609372243554331,0.2504911820379786,0.3677157960278959,-0.5776225992410107,1.8906397147264558
FIRST NATIONAL LINCOLN CORP ME,0,0.6007912720267723,0.2757117229952043,0.22409366338336778,0.1579978490687436,0.18608896239961775,0.6182066816471901,2.6416407688838857
FIRST PACTRUST BANCORP INC,0,0.8312263354529389,0.30209200093954125,0.2775790634991207,0.24060260349531276,0.3193104867948353,0.5707970715697036,2.4923359016911735
FIRST REPUBLIC BANCORP INC NEW,0.6030197112245813,0.6062768141546164,0.6046482626895988,0.6046482626895988,0.0023031195688504036,0.0016285514650175026,1.0226738267434197e-13,1
FIRST REPUBLIC BANK S F NEW,0,0.6974979674297863,0.2669559746678422,0.10336995657374026,0.3764254808445939,0.34874898371489316,0.6475915749463772,1.4999999999999998
FIRST TENNESSEE NATIONAL CORP,0.043841659092287655,0.8845933390194708,0.5491920820199043,0.568448686022732,0.21499953490614385,0.25141813290218895,-0.6006247816684683,2.7805189802488117
FIRST UNITED CORP,0,0.966045969051918,0.2788468524713693,0.2601633452902882,0.2473510684793249,0.3455623539015147,0.8018654874404341,3.11659466621513
FLUSHING FINANCIAL CORP,0,0.9220808793237012,0.5778610271851943,0.6148795418753452,0.21766140195148512,0.32243149314969055,-0.6875117092301649,2.909542559581047
F N B CORP PA,0.02786960733131716,0.971172015790342,0.6064963359004565,0.6455721001387538,0.2442084895771038,0.3923485801851885,-0.5067938548186612,2.2081857510253364
FRANKLIN FINANCIAL NETWORK INC,0,0.7819189118076855,0.3815922609315719,0.356265608301244,0.23814913929986156,0.17001959191238886,0.10820141869344778,2.859941232927039
FULTON FINANCIAL CORP PA,0.12735492844264973,0.9937778883982153,0.6110268016422183,0.5996322883956011,0.20013997024531527,0.31171367295298913,-0.13898129261270978,2.2675410643126286
GERMAN AMERICAN BANCORP,0,0.859886712311784,0.5243421809698388,0.542632096766746,0.2458840532329763,0.43272734472996655,-0.45135136785538876,2.196544304281318
GERMAN AMERICAN BANCORP INC,0,0.8754436637008234,0.49316331412393893,0.5539390857776242,0.2709872841128774,0.4231945957998521,-0.44827455335576893,2.064316198891019
GLACIER BANCORP INC,0.24633561580321928,0.9650018500871541,0.6065523204384201,0.5915982081088251,0.23424572590623818,0.25244768229854175,0.017519491854841824,2.1144359002744406
GLACIER BANCORP INC NEW,0.026711141067758626,0.9497304364021545,0.653154151640122,0.6970016864256633,0.21090640262592122,0.26544869640917823,-0.8860882763168866,3.0510164453369617
GREAT SOUTHERN BANCORP INC,0,0.8833262649280771,0.5771324119225096,0.6331690898849529,0.23754959643013318,0.31136496363962424,-0.7907687380774342,2.636113786309786
GREAT WESTERN BANCORP INC,0.6019199240623998,0.8361057953347307,0.7061161916860412,0.6989443985464513,0.08115663187387272,0.07912385186789539,0.4000691757000064,2.295331077940185
GREEN BANCORP INC,0.47854453080280024,0.8971835170917787,0.6503761528987215,0.6266642286307331,0.14371384731412515,0.1788672519413106,0.5038776513238626,2.0127528699203054
GREENVILLE FIRST BANCSHARES INC,0.03001309313697531,0.5453201283222795,0.26871514305562155,0.260322092757865,0.186099777040589,0.32606069891915357,0.05884067901180038,1.6611064439323466
GUARANTY BANCSHARES INC,0.5434265851024307,0.5434265851024307,0.5434265851024307,0.5434265851024307,NA,0,NaN,NaN
HANCOCK HOLDING CO,0,0.9275289384791563,0.6268992974638423,0.6683851380991941,0.21102693802693506,0.299923134788338,-0.8425085805136613,3.2182656025365888
HAWTHORN BANCSHARES INC,0,0.7667946683019202,0.33509892980508493,0.3227569756755475,0.23484034986782065,0.3331204852145424,0.12620544360294458,2.03653410783623
HEARTLAND FINANCIAL USA INC,0.05284005690241589,0.9330765713905211,0.658703649501432,0.6833815554861764,0.16758585128725287,0.1916976471082994,-1.1929496037700569,4.844230608733492
HERITAGE COMMERCE CORP,0,0.8669337580563685,0.5633750872875981,0.5892257465213977,0.1764073561379304,0.243633929946537,-0.6514462577254554,3.4705777145576757
HERITAGE FINANCIAL CORP WA,0,0.9460254798036393,0.4460508120889267,0.4902043349104255,0.2584989904469833,0.3909349430204151,-0.09108016342645826,1.8933944813197847
HERITAGE OAKS BANCORP,0,0.8875238877011713,0.4294806818619602,0.40807169463921045,0.24033748154652804,0.3299451664358567,0.11352340803957087,1.9733607113567322
HINGHAM INSTITUTION FOR SVGS MA,0.08575764247279027,0.7401446731827341,0.31600847879349686,0.31135587822961364,0.1706169474928663,0.19773463541941771,0.5010102759879089,2.9072804972075654
HOPE BANCORP INC,0.645651618319337,0.645651618319337,0.645651618319337,0.645651618319337,NA,0,NaN,NaN
HORIZON BANCORP IND,0,0.8459939460310084,0.34965194443149444,0.3315987946395863,0.20887862791621137,0.3015085688194463,0.02510238413197316,2.3805690008884977
HOWARD BANCORP INC,0.049357068183348285,0.9558660619233568,0.44143015482989556,0.4362501103374922,0.37873659539754484,0.5839508899961995,0.16111449885656265,1.4253466045856056
HUNTINGTON BANCSHARES INC,0.126645526768298,0.9646128422255513,0.6427838914317884,0.6588679160454706,0.17891175269579465,0.21572971395462703,-0.6451744665504975,3.094849400803812
IBERIABANK CORP,0,0.9083938479110171,0.5774064862750079,0.6439181342745497,0.2461578705974565,0.2940432356291818,-0.8792448237623945,2.8453302340408064
INDEPENDENT BANK CORP MA,0.20825673753346285,0.9923116523704248,0.6800335434814218,0.692791283302612,0.17218416648328042,0.23565031052511842,-0.6196502179427932,2.8611260511105256
INDIANA UNITED BANCORP,0.0010191578280074332,0.6575095728467996,0.2531957385822388,0.17712711182707414,0.31225310879820645,0.4103018877782908,0.46628142380612636,1.5967641852136827
INTERNATIONAL BANCSHARES CORP,0,0.9418502324319249,0.6488071944678588,0.7321721592935908,0.2532405965967998,0.3261441043717621,-1.1643318788372845,3.5055377702180177
