Banks,minimum,maximum,avg,med,std_dev,iqr,skew,kurt
COLONY BANKCORP INC,0,0.9859436536624918,0.5002699325151198,0.46108907626046647,0.32103417835149006,0.5982345153704254,-0.12888050958651007,1.7578112728166873
COLORADO BUSINESS BANCSHARES INC,0.055355513848721394,0.719661880049143,0.42833466113325613,0.4649238870753769,0.22288931954857366,0.30073265954410217,-0.35574561740813054,2.0021253627924276
COLUMBIA BANKING SYSTEM INC,0.14323923180687892,0.9937505893268201,0.6494279287330234,0.6892017190593005,0.21401334610625902,0.27243799624246345,-0.596632525586489,2.632692502005872
COMERICA INC,0.048732662952497785,0.9385658263832254,0.6720233858041109,0.726819924831911,0.1990177036081202,0.21433651638640583,-1.152419795676513,3.7365707163995396
COMMERCE BANCSHARES INC,0,0.945157351933736,0.5561373506974834,0.5897484562603598,0.24337199972644596,0.38031092742401196,-0.36747034618718494,2.1979633684238706
COMMUNITY BANK SYSTEM INC,0,0.9444034759684503,0.6159689136961171,0.7115613644443315,0.2783388469301246,0.4142469685356283,-0.89454713331087,2.6152930772624834
COMMUNITY FINANCIAL CORP MD,0,0.6767569315110549,0.34660011653076783,0.3601135975910986,0.24007358296878567,0.04938079801688422,-0.1139621250060932,2.475495969076034
COMMUNITY TRUST BANCORP INC,0,0.8878950117827653,0.6031148304469666,0.6381257827054917,0.2139735703412721,0.23370701483710676,-0.912950101682984,3.28756244061039
CONNECTONE BANCORP INC NEW,0.2995699186708225,0.6731086538854099,0.5127170633429651,0.5242177072091798,0.099563514805031,0.03876407547314942,-0.7082398479864866,3.5932425189359596
C U BANCORP NEW,0,0.7490606922425638,0.3846731510288317,0.4092606934674856,0.21956208697523605,0.2706980690631995,-0.3611601509360689,2.2772098520783715
CULLEN FROST BANKERS INC,0.009786350327228188,0.9251317592926787,0.6104862415068443,0.6877528162551185,0.22306442914813926,0.36618435560970325,-0.6411636776346723,2.4233184251601405
CUSTOMERS BANCORP INC,0.22950734267894557,0.8886376293303851,0.5773492611252776,0.5868768654759023,0.22137866999210043,0.2838535916435556,-0.18421218882448417,1.8846404035182491
C V B FINANCIAL CORP,0,0.9585456910776918,0.6392331876096793,0.6851104022333809,0.22250168351850716,0.3429189770174522,-0.8895290420792576,3.3569046869059855
DIME COMMUNITY BANCORP INC,0.1917405588619756,0.8783709970681072,0.5230638254770291,0.49826527234394025,0.23754148817181955,0.2755451965646666,0.1098035441636641,1.9884284214906132
DIME COMMUNITY BANCSHARES,0.06215937916987002,0.9466365404058303,0.6159767123662533,0.6315571098864416,0.16929683908249188,0.2084130487263034,-0.7439341625588172,3.9298146370475022
D N B FINANCIAL CORP,0,0.6555469961873551,0.38531423701470363,0.33819613512861324,0.23562288763420222,0.3993471860740019,-0.12788411324958734,1.6028327803320301
EAGLE BANCORP INC,0,0.9253978948254993,0.47136156325307416,0.4643679303101944,0.23934590680959908,0.3789742482266144,-0.1753545680740835,2.1326613163157457
EASTERN VIRGINIA BANKSHARES INC,0,0.8948571912656387,0.40473070945144757,0.35543398392808156,0.29297749261685435,0.5478786374033242,0.16815538959979426,1.6678573048867522
EAST WEST BANCORP INC,0,0.9178106617008788,0.6111315289829475,0.6428835207940644,0.21957971695892256,0.28755209490621725,-0.8702814413083241,3.1893381707406934
ENTERPRISE BANCORP INC,0.03318343497895859,0.8853579040943657,0.4957003378656245,0.5491253103800824,0.22501238251235114,0.28957292214325514,-0.5397333475530156,2.5517232195590953
ENTERPRISE FINANCIAL SVCS CORP,0.18760084793922582,0.9059243083970743,0.6665989944114011,0.6614723766122683,0.15390520395055274,0.19600735219858845,-0.833653877258387,3.864258435645843
E S S A BANCORP INC,0,0.8390684748206876,0.47313886384582016,0.5012530708392897,0.2378677573667631,0.3782091170277564,-0.24997260264860102,1.9837986388646909
EVERBANK FINANCIAL CORP,0,0.747821497715819,0.532293677137741,0.5986933844288487,0.19660791353012794,0.22032303308506757,-1.2063370182661086,3.9970367143230097
EXCHANGE NATIONAL BANCSHARES INC,0.051496779684639504,0.7106903588377576,0.3820671935754451,0.365629085587881,0.21516412670642973,0.3202563402261918,-0.08637405599081266,1.9100041276086053
FARMERS CAPITAL BANK CORP,0,0.9325361738103184,0.466512754387459,0.4565291305668577,0.21375047530431365,0.32410949507978937,-0.19845746719551696,2.4022720489861866
FARMERS NATIONAL BANC CORP,0,0.7670796415855063,0.4070544851115066,0.3838887873877833,0.20916770242671032,0.2825051587476308,0.04821927902647054,2.398933253573538
F C B FINANCIAL HOLDINGS INC,0.2509048725334718,0.7783823283095027,0.5326792863654749,0.5535478385177751,0.1747808637888563,0.24675482128023052,-0.2719089462015144,1.9405113944598271
FIDELITY NATIONAL CORP GA,0,0.9054540555598605,0.5787312734362713,0.5957526565530589,0.23542014951845935,0.31673758122748186,-0.6272022896604148,2.9060166670882053
FIDELITY SOUTHERN CORP NEW,0,0.8338723553948496,0.41293670290629164,0.4096234583553964,0.23782363848551752,0.31690950818117936,-0.06470726451882089,2.2116129980009593
FIFTH THIRD BANCORP,0.03359804204819117,0.9461965304769018,0.6417772269010752,0.6865335095298284,0.193012571852383,0.23951209562525133,-0.9660933852017246,3.8672308196821197
FIRST ALABAMA BANCSHARES INC,0.23877623365890865,0.887530718541042,0.47539535641305186,0.3876372367261284,0.29257267275697585,0.2944490124903807,0.7885867383435664,1.998270499642932
FIRST BANCORP INC ME,0.3663682975195396,0.974023639662955,0.6481343171753824,0.6528433397964084,0.14625288351580515,0.2230143764409196,0.004719635159063033,2.311491370484926
FIRST BANCORP NC,0.09688736660509645,0.9009734615742215,0.6414843909379313,0.6550682433964168,0.16622102977623654,0.27605261739772136,-0.7602910847868634,3.2991125537835204
FIRST BANCSHARES INC MS,0,0.6993282614526553,0.3483010280340052,0.4098114230646517,0.21649921852887768,0.34940901804537855,-0.31669639944379513,1.917460271912163
FIRST BUSINESS FINL SVCS INC,0,0.944997124722521,0.3409875744490924,0.3775543325878443,0.2385571515839158,0.24447315037592657,0.1873244694868385,3.081458787307252
FIRST CITIZENS BANC CORP,0,0.8976781362272964,0.34670392214651885,0.3157537121377405,0.1860719119947503,0.2324373270880838,0.5818334690483842,3.528208971744934
FIRST CITIZENS BANCSHARES INC NC,0,0.8490249826031177,0.49497213386398614,0.5274136358200052,0.21227713950351415,0.33090755166308083,-0.45592001540033644,2.3757819409033845
FIRST COMMONWEALTH FINANCIAL COR,0,0.9527496096497654,0.6637802415045174,0.7126332428911695,0.2078856973980116,0.24823624728426275,-1.4583577374845398,5.054433881157421
FIRST COMMUNITY BANCORP,0.2596941056822393,0.7973034537540412,0.5046764370648469,0.5023593569522136,0.16792975398690993,0.2838581227772202,0.21326050570687577,1.8620264758573875
FIRST COMMUNITY BANCSHARES INC,0,0.8993785820394542,0.6622274931606288,0.6876425234243813,0.15223786752941404,0.16195822390302184,-1.8474708167634604,8.43910772836461
FIRST DEFIANCE FINANCIAL CORP,0,0.8394452387673342,0.432320655551879,0.42047270507724355,0.21633446285818037,0.30784241872023815,-0.17131071949775958,2.321701202058532
FIRST EMPIRE STATE CORP,0,0.4492673195359995,0.21318982524401567,0.23777215236989696,0.13778257503210414,0.20459840197901596,-0.23597438171455634,1.9987482573248183
FIRST FEDERAL BANCSHARES ARK INC,0,0.9433097739225638,0.37918139713201,0.3482855139948566,0.2518023343712105,0.37271743783480027,0.2891643015471094,2.2979195982296865
FIRST FINANCIAL BANCORP OHIO,0.13198438516196953,0.9561734077272159,0.641119692097374,0.6621196710236978,0.20592618129260087,0.26486176572449327,-0.672884922580727,2.798875984874641
FIRST FINANCIAL BANKSHARES INC,0.0829090008023452,0.9285298202137342,0.6778752376450415,0.7185454635183014,0.19007277884251167,0.23852344497575917,-0.9498806981557588,3.350017504425901
FIRST FINANCIAL CORP IN,0,0.9297706854705182,0.5997913072494832,0.6484397447024118,0.21452011512086633,0.279692790276854,-0.843688370418786,3.123908969200353
FIRST FINANCIAL HOLDINGS INC NEW,0.46386777211718344,0.7966590613086961,0.6653676051558957,0.7355759820418074,0.17715649206041795,0.1663956445957564,-0.6137136191643149,1.5000000000000002
FIRST FINANCIAL NORTHWEST INC,0,0.9628480255999747,0.4073479959517719,0.34690010711467245,0.21114228040667857,0.2592959263190209,0.5625757913957862,3.072940321151105
FIRST HORIZON NATIONAL CORP,0,0.9587549065165348,0.6424568020045431,0.7023699132525536,0.21337294079192393,0.25517458494450007,-0.9315339334304841,3.320841776490654
FIRST INTERNET BANCORP,0,0.8128232189479624,0.4060209694185547,0.36932818505898235,0.2385474966623781,0.3372973721446942,0.13714205098093582,2.1837213921500953
FIRST LONG ISLAND CORP,0,0.8991695573145122,0.4850454027361123,0.525883737468751,0.22412248655909509,0.3269370478880511,-0.35932248035842146,2.444787114460402
FIRST MERCHANTS CORP,0.023458504332904084,0.9760665803101655,0.6331623974381513,0.6673893239986299,0.2099815183778663,0.3597616971121932,-0.7061434413129393,2.714664163797497
FIRST MID ILLINOIS BANCSHRS INC,0.3319247464523367,0.7020846963440136,0.4728770836684056,0.3846218082088665,0.20024071104743293,0.18507997494583844,0.6524117083574225,1.5000000000000004
FIRST MIDWEST BANCORP DE,0,0.929384332521158,0.6412301178887369,0.7094192650965869,0.2432192408996168,0.3170392570059082,-0.9644721937198093,2.9818555940435583
FIRST MIDWEST FINANCIAL INC,0.11871856013867321,0.9712263347393089,0.4986760314524929,0.35919543449453756,0.3348139102716402,0.3973088452868201,0.4952924859761959,1.6812990008696678
FIRST NATIONAL CORP ORANGEBURG,0.088032793812863,0.7509333959152189,0.494560012573657,0.5609372243554445,0.250491182037985,0.36771579602790405,-0.5776225992410077,1.8906397147264409
FIRST NATIONAL LINCOLN CORP ME,0,0.6007912720267696,0.27571172299520436,0.22409366338334924,0.15799784906874517,0.1860889623996161,0.6182066816472188,2.6416407688838817
FIRST PACTRUST BANCORP INC,0,0.8312263354529381,0.3020920009395399,0.2775790634991231,0.2406026034953135,0.31931048679484614,0.5707970715697209,2.492335901691177
FIRST REPUBLIC BANCORP INC NEW,0.6030197112245799,0.606276814154618,0.6046482626895989,0.6046482626895989,0.0023031195688525234,0.0016285514650189459,0,0.9999999999999999
FIRST REPUBLIC BANK S F NEW,0,0.6974979674297859,0.26695597466784227,0.10336995657374093,0.37642548084459343,0.34874898371489294,0.6475915749463765,1.5
FIRST TENNESSEE NATIONAL CORP,0.04384165909228688,0.8845933390194722,0.5491920820200693,0.5684486860227385,0.21499953490600146,0.25141813290218873,-0.6006247816702954,2.7805189802561077
FIRST UNITED CORP,0,0.9660459690519135,0.2788468524713684,0.26016334529029017,0.24735106847932542,0.3455623539015198,0.8018654874403646,3.116594666214964
FLUSHING FINANCIAL CORP,0,0.9220808793237012,0.5778610271851945,0.6148795418752957,0.21766140195147976,0.3224314931496908,-0.6875117092301217,2.909542559581029
F N B CORP PA,0.02786960733131516,0.9711720157903428,0.6064963359004568,0.6455721001387542,0.24420848957710278,0.39234858018516416,-0.5067938548186649,2.208185751025359
FRANKLIN FINANCIAL NETWORK INC,0,0.7819189118076866,0.38159226093156845,0.35626560830124565,0.2381491392998616,0.17001959191238614,0.1082014186934871,2.859941232927062
FULTON FINANCIAL CORP PA,0.1273549284426504,0.9937778883982153,0.6110268016422594,0.5996322883955867,0.20013997024524788,0.3117136729529907,-0.1389812926118604,2.267541064312414
GERMAN AMERICAN BANCORP,0,0.8598867123117843,0.5243421809698343,0.542632096766745,0.24588405323297657,0.4327273447299956,-0.4513513678553622,2.1965443042812884
GERMAN AMERICAN BANCORP INC,0,0.875443663700824,0.49316331412393843,0.5539390857776159,0.2709872841128774,0.42319459579985463,-0.4482745533557542,2.064316198891021
GLACIER BANCORP INC,0.24633561580322727,0.9650018500871541,0.6065523204383464,0.5915982081085258,0.23424572590625783,0.25244768229854586,0.01751949185581194,2.1144359002736994
GLACIER BANCORP INC NEW,0.026711141067757516,0.9497304364021539,0.6531541516401201,0.6970016864256523,0.21090640262592597,0.2654486964091892,-0.8860882763169275,3.051016445337064
GREAT SOUTHERN BANCORP INC,0,0.8833262649280771,0.5771324119225097,0.6331690898849542,0.23754959643013376,0.31136496363961175,-0.7907687380774254,2.6361137863097692
GREAT WESTERN BANCORP INC,0.6019199240623972,0.8361057953347298,0.706116191686041,0.698944398546449,0.08115663187387194,0.07912385186788806,0.4000691756999999,2.295331077940272
GREEN BANCORP INC,0.4785445308027979,0.8971835170917801,0.6503761528987246,0.6266642286307276,0.14371384731412581,0.17886725194130848,0.503877651323787,2.0127528699202677
GREENVILLE FIRST BANCSHARES INC,0.030013093136979974,0.5453201283222731,0.26871514305562455,0.2603220927578641,0.18609977704058706,0.32606069891914835,0.05884067901173661,1.661106443932348
GUARANTY BANCSHARES INC,0.5434265851024447,0.5434265851024447,0.5434265851024447,0.5434265851024447,NA,0,NaN,NaN
HANCOCK HOLDING CO,0,0.9275289384791574,0.6268992974638703,0.6683851381015867,0.21102693802694075,0.2999231347883402,-0.8425085805139766,3.2182656025366994
HAWTHORN BANCSHARES INC,0,0.7667946683019176,0.33509892980508493,0.32275697567554773,0.2348403498678208,0.3331204852145404,0.1262054436029512,2.0365341078362342
HEARTLAND FINANCIAL USA INC,0.05284005690241633,0.9330765713905207,0.6587036495014301,0.6833815554861737,0.1675858512872553,0.19169764710829895,-1.1929496037700307,4.844230608733272
HERITAGE COMMERCE CORP,0,0.8669337580563685,0.5633750872876,0.589225746521397,0.17640735613792796,0.24363392994656785,-0.6514462577254423,3.4705777145577335
HERITAGE FINANCIAL CORP WA,0,0.9460254798036397,0.44605081208892583,0.4902043349104372,0.25849899044698327,0.3909349430204222,-0.09108016342645787,1.89339448131979
HERITAGE OAKS BANCORP,0,0.8875238877011713,0.42948068186195976,0.4080716946392138,0.24033748154652934,0.3299451664358568,0.11352340803958176,1.9733607113567078
HINGHAM INSTITUTION FOR SVGS MA,0.08575764247279194,0.7401446731827324,0.31600847879349153,0.311355878229623,0.1706169474928661,0.19773463541943065,0.5010102759878869,2.907280497207651
HOPE BANCORP INC,0.6456516183193353,0.6456516183193353,0.6456516183193353,0.6456516183193353,NA,0,NaN,NaN
HORIZON BANCORP IND,0,0.8459939460310598,0.34965194443149616,0.33159879463958314,0.2088786279162154,0.3015085688194608,0.02510238413204061,2.3805690008886433
HOWARD BANCORP INC,0.04935706818334418,0.9558660619233568,0.44143015482989734,0.43625011033749145,0.3787365953975416,0.5839508899961843,0.16111449885657228,1.4253466045856158
HUNTINGTON BANCSHARES INC,0.12664552676829832,0.9646128422255513,0.6427838914317879,0.6588679160454709,0.17891175269579512,0.21572971395462626,-0.6451744665504604,3.0948494008037595
IBERIABANK CORP,0,0.9083938479110173,0.5774064862750065,0.6439181342745505,0.2461578705974576,0.29404323562918744,-0.8792448237623944,2.8453302340407944
INDEPENDENT BANK CORP MA,0.20825673753346152,0.9923116523704248,0.6800335434814258,0.692791283302612,0.17218416648327978,0.23565031052510443,-0.6196502179428728,2.8611260511106433
INDIANA UNITED BANCORP,0.001019157828006434,0.6575095728467993,0.25319573858223987,0.17712711182707686,0.31225310879820517,0.4103018877782868,0.46628142380612864,1.5967641852136876
INTERNATIONAL BANCSHARES CORP,0,0.9418502324319248,0.6488071944678591,0.7321721592935906,0.25324059659680065,0.32614410437177344,-1.164331878837288,3.5055377702180253
