Date,Banks,Integration
2013Q2,ARROW FINANCIAL CORP,0.7319453490930712
2013Q3,ARROW FINANCIAL CORP,0.44218423762081505
2013Q4,ARROW FINANCIAL CORP,0.3859845091304698
2014Q1,ARROW FINANCIAL CORP,0.4999467411525611
2014Q2,ARROW FINANCIAL CORP,0.6352104897549766
2014Q3,ARROW FINANCIAL CORP,0.5389911960002844
2014Q4,ARROW FINANCIAL CORP,0.688757759833327
2015Q1,ARROW FINANCIAL CORP,0.8208243723850982
2015Q2,ARROW FINANCIAL CORP,0.5347280942273895
2015Q3,ARROW FINANCIAL CORP,0.6589590292451923
2015Q4,ARROW FINANCIAL CORP,0.6974429810998511
2016Q1,ARROW FINANCIAL CORP,0.744258933103442
2016Q2,ARROW FINANCIAL CORP,0.7584220821633134
2016Q3,ARROW FINANCIAL CORP,0.6434021938481292
2016Q4,ARROW FINANCIAL CORP,0.7463131696217864
2017Q1,ARROW FINANCIAL CORP,0.6955554704125895
2017Q2,ARROW FINANCIAL CORP,0.765417631906963
2017Q3,ARROW FINANCIAL CORP,0.593932579940107
2017Q4,ARROW FINANCIAL CORP,0.8126271218355207
1993Q2,ASSOCIATED BANC CORP,0.08461766106508006
1993Q3,ASSOCIATED BANC CORP,NA
1993Q4,ASSOCIATED BANC CORP,0.06380565438341856
1994Q1,ASSOCIATED BANC CORP,0.9459060710621702
1994Q2,ASSOCIATED BANC CORP,0.17287695866328223
1994Q3,ASSOCIATED BANC CORP,0.9479631067838243
1994Q4,ASSOCIATED BANC CORP,0.8480716125351131
1995Q1,ASSOCIATED BANC CORP,0.516621418474154
1995Q2,ASSOCIATED BANC CORP,0.5598564090938105
1995Q3,ASSOCIATED BANC CORP,0.3137938072998523
1995Q4,ASSOCIATED BANC CORP,0.3397308740214796
1996Q1,ASSOCIATED BANC CORP,0.21946071771914566
1996Q2,ASSOCIATED BANC CORP,0.1612956055196455
1996Q3,ASSOCIATED BANC CORP,0.26542731065774416
1996Q4,ASSOCIATED BANC CORP,0.3101059202513533
1997Q1,ASSOCIATED BANC CORP,0.12094709009796434
1997Q2,ASSOCIATED BANC CORP,0.06670600975762464
1997Q3,ASSOCIATED BANC CORP,0.14340524626889284
1997Q4,ASSOCIATED BANC CORP,0.3389586400654143
1998Q1,ASSOCIATED BANC CORP,0.372654182885654
1998Q2,ASSOCIATED BANC CORP,0.46729043707012385
1998Q3,ASSOCIATED BANC CORP,0.620860924601464
1998Q4,ASSOCIATED BANC CORP,0.6306251751919354
1999Q1,ASSOCIATED BANC CORP,0.48078240704007846
1999Q2,ASSOCIATED BANC CORP,0.26869386044234944
1999Q3,ASSOCIATED BANC CORP,0.46965437053860815
1999Q4,ASSOCIATED BANC CORP,0.3850545873941458
2000Q1,ASSOCIATED BANC CORP,0.5994172439851626
2000Q2,ASSOCIATED BANC CORP,0.6110664514955267
2000Q3,ASSOCIATED BANC CORP,0.7324401253244439
2000Q4,ASSOCIATED BANC CORP,0.6298053262039625
2001Q1,ASSOCIATED BANC CORP,0.6176847363043144
2001Q2,ASSOCIATED BANC CORP,0.26991096098889855
2001Q3,ASSOCIATED BANC CORP,0.7486293273161297
2001Q4,ASSOCIATED BANC CORP,0.446232209527895
2002Q1,ASSOCIATED BANC CORP,0.5880495104234496
2002Q2,ASSOCIATED BANC CORP,0.6296079164315356
2002Q3,ASSOCIATED BANC CORP,0.8871199449669289
2002Q4,ASSOCIATED BANC CORP,0.863679782325672
2003Q1,ASSOCIATED BANC CORP,0.7730936968935462
2003Q2,ASSOCIATED BANC CORP,0.703782217304781
2003Q3,ASSOCIATED BANC CORP,0.496503494907231
2003Q4,ASSOCIATED BANC CORP,0.6746505979620884
2004Q1,ASSOCIATED BANC CORP,0.6405897422761471
2004Q2,ASSOCIATED BANC CORP,0.5371881294015912
2004Q3,ASSOCIATED BANC CORP,0.6972392120809212
2004Q4,ASSOCIATED BANC CORP,0.5506890272790034
2005Q1,ASSOCIATED BANC CORP,0.795947952029157
2005Q2,ASSOCIATED BANC CORP,0.5910709007480021
2005Q3,ASSOCIATED BANC CORP,0.5956694483252007
2005Q4,ASSOCIATED BANC CORP,0.567770118585135
2006Q1,ASSOCIATED BANC CORP,0.7315346589775347
2006Q2,ASSOCIATED BANC CORP,0.6580132528706726
2006Q3,ASSOCIATED BANC CORP,0.699741222130235
2006Q4,ASSOCIATED BANC CORP,0.5701849679085966
2007Q1,ASSOCIATED BANC CORP,0.79008828996909
2007Q2,ASSOCIATED BANC CORP,0.73882263764729
2007Q3,ASSOCIATED BANC CORP,0.7257450539348183
2007Q4,ASSOCIATED BANC CORP,0.8089753115272609
2008Q1,ASSOCIATED BANC CORP,0.8343351500092262
2008Q2,ASSOCIATED BANC CORP,0.8434801672025585
2008Q3,ASSOCIATED BANC CORP,0.8670443639682591
2008Q4,ASSOCIATED BANC CORP,0.7339961804209705
2009Q1,ASSOCIATED BANC CORP,0.9043621776901462
2009Q2,ASSOCIATED BANC CORP,0.7606074906017888
2009Q3,ASSOCIATED BANC CORP,0.3946229397412535
2009Q4,ASSOCIATED BANC CORP,0.6103962171695287
2010Q1,ASSOCIATED BANC CORP,0.6887060556352113
2010Q2,ASSOCIATED BANC CORP,0.5667299646927564
2010Q3,ASSOCIATED BANC CORP,0.6482208209448659
2010Q4,ASSOCIATED BANC CORP,0.7158120820004665
2011Q1,ASSOCIATED BANC CORP,0.690199919569763
2011Q2,ASSOCIATED BANC CORP,0.5587357693312971
2011Q3,ASSOCIATED BANC CORP,0.9184688749334055
2011Q4,ASSOCIATED BANC CORP,0.814544967506958
2012Q1,ASSOCIATED BANC CORP,0.6753369970270333
2012Q2,ASSOCIATED BANC CORP,0.8874456132226217
2012Q3,ASSOCIATED BANC CORP,0.7686884340663612
2012Q4,ASSOCIATED BANC CORP,0.6730239703381484
2013Q1,ASSOCIATED BANC CORP,0.7913734975525739
2013Q2,ASSOCIATED BANC CORP,0.8105780458302926
2013Q3,ASSOCIATED BANC CORP,0.817797007989407
2013Q4,ASSOCIATED BANC CORP,0.8248335646084183
2014Q1,ASSOCIATED BANC CORP,0.8605906641510931
2014Q2,ASSOCIATED BANC CORP,0.5942088378875107
2014Q3,ASSOCIATED BANC CORP,0.7639262433604943
2014Q4,ASSOCIATED BANC CORP,0.8736330353642819
2015Q1,ASSOCIATED BANC CORP,NA
2015Q2,ASSOCIATED BANC CORP,NA
2015Q3,ASSOCIATED BANC CORP,NA
2015Q4,ASSOCIATED BANC CORP,NA
2016Q1,ASSOCIATED BANC CORP,NA
2016Q2,ASSOCIATED BANC CORP,NA
2016Q3,ASSOCIATED BANC CORP,NA
2016Q4,ASSOCIATED BANC CORP,NA
2017Q1,ASSOCIATED BANC CORP,NA
2017Q2,ASSOCIATED BANC CORP,NA
2017Q3,ASSOCIATED BANC CORP,NA
2017Q4,ASSOCIATED BANC CORP,NA
1993Q2,BANCORP HAWAII INC,0.28810537158830607
1993Q3,BANCORP HAWAII INC,0.471464864795173
1993Q4,BANCORP HAWAII INC,0.30970530318822975
1994Q1,BANCORP HAWAII INC,0.9164285536189584
1994Q2,BANCORP HAWAII INC,0.2355658787551842
1994Q3,BANCORP HAWAII INC,0.17762019689328779
1994Q4,BANCORP HAWAII INC,0.40300486122634804
1995Q1,BANCORP HAWAII INC,0.7251492014395688
1995Q2,BANCORP HAWAII INC,0.29995135912741366
1995Q3,BANCORP HAWAII INC,0.5629579669701824
1995Q4,BANCORP HAWAII INC,0.7839718638147823
1996Q1,BANCORP HAWAII INC,0.6463824006313617
1996Q2,BANCORP HAWAII INC,0.4883319009295647
1996Q3,BANCORP HAWAII INC,0.4209460389452855
1996Q4,BANCORP HAWAII INC,0.548857867070357
1997Q1,BANCORP HAWAII INC,0.6121236166614537
1997Q2,BANCORP HAWAII INC,NA
1997Q3,BANCORP HAWAII INC,NA
1997Q4,BANCORP HAWAII INC,NA
1998Q1,BANCORP HAWAII INC,NA
1998Q2,BANCORP HAWAII INC,NA
1998Q3,BANCORP HAWAII INC,NA
1998Q4,BANCORP HAWAII INC,NA
1999Q1,BANCORP HAWAII INC,NA
1999Q2,BANCORP HAWAII INC,NA
1999Q3,BANCORP HAWAII INC,NA
1999Q4,BANCORP HAWAII INC,NA
2000Q1,BANCORP HAWAII INC,NA
2000Q2,BANCORP HAWAII INC,NA
2000Q3,BANCORP HAWAII INC,NA
2000Q4,BANCORP HAWAII INC,NA
2001Q1,BANCORP HAWAII INC,NA
2001Q2,BANCORP HAWAII INC,NA
2001Q3,BANCORP HAWAII INC,NA
2001Q4,BANCORP HAWAII INC,NA
2002Q1,BANCORP HAWAII INC,NA
2002Q2,BANCORP HAWAII INC,NA
2002Q3,BANCORP HAWAII INC,NA
2002Q4,BANCORP HAWAII INC,NA
2003Q1,BANCORP HAWAII INC,NA
2003Q2,BANCORP HAWAII INC,NA
2003Q3,BANCORP HAWAII INC,NA
2003Q4,BANCORP HAWAII INC,NA
2004Q1,BANCORP HAWAII INC,NA
2004Q2,BANCORP HAWAII INC,NA
2004Q3,BANCORP HAWAII INC,NA
2004Q4,BANCORP HAWAII INC,NA
2005Q1,BANCORP HAWAII INC,NA
2005Q2,BANCORP HAWAII INC,NA
2005Q3,BANCORP HAWAII INC,NA
2005Q4,BANCORP HAWAII INC,NA
2006Q1,BANCORP HAWAII INC,NA
2006Q2,BANCORP HAWAII INC,NA
2006Q3,BANCORP HAWAII INC,NA
2006Q4,BANCORP HAWAII INC,NA
2007Q1,BANCORP HAWAII INC,NA
2007Q2,BANCORP HAWAII INC,NA
2007Q3,BANCORP HAWAII INC,NA
2007Q4,BANCORP HAWAII INC,NA
2008Q1,BANCORP HAWAII INC,NA
2008Q2,BANCORP HAWAII INC,NA
2008Q3,BANCORP HAWAII INC,NA
2008Q4,BANCORP HAWAII INC,NA
2009Q1,BANCORP HAWAII INC,NA
2009Q2,BANCORP HAWAII INC,NA
2009Q3,BANCORP HAWAII INC,NA
2009Q4,BANCORP HAWAII INC,NA
2010Q1,BANCORP HAWAII INC,NA
2010Q2,BANCORP HAWAII INC,NA
2010Q3,BANCORP HAWAII INC,NA
2010Q4,BANCORP HAWAII INC,NA
2011Q1,BANCORP HAWAII INC,NA
2011Q2,BANCORP HAWAII INC,NA
2011Q3,BANCORP HAWAII INC,NA
2011Q4,BANCORP HAWAII INC,NA
2012Q1,BANCORP HAWAII INC,NA
2012Q2,BANCORP HAWAII INC,NA
2012Q3,BANCORP HAWAII INC,NA
2012Q4,BANCORP HAWAII INC,NA
2013Q1,BANCORP HAWAII INC,NA
2013Q2,BANCORP HAWAII INC,NA
2013Q3,BANCORP HAWAII INC,NA
2013Q4,BANCORP HAWAII INC,NA
2014Q1,BANCORP HAWAII INC,NA
2014Q2,BANCORP HAWAII INC,NA
2014Q3,BANCORP HAWAII INC,NA
2014Q4,BANCORP HAWAII INC,NA
2015Q1,BANCORP HAWAII INC,NA
2015Q2,BANCORP HAWAII INC,NA
2015Q3,BANCORP HAWAII INC,NA
2015Q4,BANCORP HAWAII INC,NA
2016Q1,BANCORP HAWAII INC,NA
2016Q2,BANCORP HAWAII INC,NA
2016Q3,BANCORP HAWAII INC,NA
2016Q4,BANCORP HAWAII INC,NA
2017Q1,BANCORP HAWAII INC,NA
2017Q2,BANCORP HAWAII INC,NA
2017Q3,BANCORP HAWAII INC,NA
2017Q4,BANCORP HAWAII INC,NA
1993Q2,BANK NEW YORK INC,0.762469605648866
1993Q3,BANK NEW YORK INC,0.4128120731934717
1993Q4,BANK NEW YORK INC,0.4056282032051015
1994Q1,BANK NEW YORK INC,0.5636506284514375
1994Q2,BANK NEW YORK INC,0.47181841013014714
1994Q3,BANK NEW YORK INC,0.47137191880900386
1994Q4,BANK NEW YORK INC,0.5570148002328179
1995Q1,BANK NEW YORK INC,0.7668299769123794
1995Q2,BANK NEW YORK INC,0.6404026090574169
1995Q3,BANK NEW YORK INC,0.5733588716005414
1995Q4,BANK NEW YORK INC,0.5643651661109007
1996Q1,BANK NEW YORK INC,0.7121751004608414
1996Q2,BANK NEW YORK INC,0.8305380076408819
1996Q3,BANK NEW YORK INC,0.6418733129743874
1996Q4,BANK NEW YORK INC,0.4900014363393278
1997Q1,BANK NEW YORK INC,0.9285184853975063
1997Q2,BANK NEW YORK INC,0.7205043762435128
1997Q3,BANK NEW YORK INC,0.41868791667366656
1997Q4,BANK NEW YORK INC,0.6868439730642943
1998Q1,BANK NEW YORK INC,0.7494653721048635
1998Q2,BANK NEW YORK INC,0.5009262659292724
1998Q3,BANK NEW YORK INC,0.7951441349289141
1998Q4,BANK NEW YORK INC,0.7118727484199492
1999Q1,BANK NEW YORK INC,0.6446739901042329
1999Q2,BANK NEW YORK INC,0.3795344564614249
1999Q3,BANK NEW YORK INC,0.5113711647242116
1999Q4,BANK NEW YORK INC,0.7194640799491829
2000Q1,BANK NEW YORK INC,0.8641321609918231
2000Q2,BANK NEW YORK INC,0.746444886595556
2000Q3,BANK NEW YORK INC,0.5490171825870784
2000Q4,BANK NEW YORK INC,0.6271877278517582
2001Q1,BANK NEW YORK INC,0.7823747524910394
2001Q2,BANK NEW YORK INC,0.3830137477339087
2001Q3,BANK NEW YORK INC,0.6704695354843283
2001Q4,BANK NEW YORK INC,0.6311696292128497
2002Q1,BANK NEW YORK INC,0.6740274429646024
2002Q2,BANK NEW YORK INC,0.6530370971030593
2002Q3,BANK NEW YORK INC,0.736746210256807
2002Q4,BANK NEW YORK INC,0.7746120744408793
2003Q1,BANK NEW YORK INC,0.9065656974684276
2003Q2,BANK NEW YORK INC,0.5270704925606898
2003Q3,BANK NEW YORK INC,0.8313271563842839
2003Q4,BANK NEW YORK INC,0.45107104004639553
2004Q1,BANK NEW YORK INC,0.45327346123801016
2004Q2,BANK NEW YORK INC,0.6343896694752396
2004Q3,BANK NEW YORK INC,0.4485867858211634
2004Q4,BANK NEW YORK INC,0.36807225492185824
2005Q1,BANK NEW YORK INC,0.7302994762644861
2005Q2,BANK NEW YORK INC,0.7078831345622045
2005Q3,BANK NEW YORK INC,0.6945043516017491
2005Q4,BANK NEW YORK INC,0.5821710083806597
2006Q1,BANK NEW YORK INC,0.3218367523236654
2006Q2,BANK NEW YORK INC,0.29118139001941823
2006Q3,BANK NEW YORK INC,0.8059070108825823
2006Q4,BANK NEW YORK INC,0.4436684714555976
2007Q1,BANK NEW YORK INC,0.6524004969792092
2007Q2,BANK NEW YORK INC,0.5177782003879823
2007Q3,BANK NEW YORK INC,NA
2007Q4,BANK NEW YORK INC,NA
2008Q1,BANK NEW YORK INC,NA
2008Q2,BANK NEW YORK INC,NA
2008Q3,BANK NEW YORK INC,NA
2008Q4,BANK NEW YORK INC,NA
2009Q1,BANK NEW YORK INC,NA
2009Q2,BANK NEW YORK INC,NA
2009Q3,BANK NEW YORK INC,NA
2009Q4,BANK NEW YORK INC,NA
2010Q1,BANK NEW YORK INC,NA
2010Q2,BANK NEW YORK INC,NA
2010Q3,BANK NEW YORK INC,NA
2010Q4,BANK NEW YORK INC,NA
2011Q1,BANK NEW YORK INC,NA
2011Q2,BANK NEW YORK INC,NA
2011Q3,BANK NEW YORK INC,NA
2011Q4,BANK NEW YORK INC,NA
2012Q1,BANK NEW YORK INC,NA
2012Q2,BANK NEW YORK INC,NA
2012Q3,BANK NEW YORK INC,NA
2012Q4,BANK NEW YORK INC,NA
2013Q1,BANK NEW YORK INC,NA
2013Q2,BANK NEW YORK INC,NA
2013Q3,BANK NEW YORK INC,NA
2013Q4,BANK NEW YORK INC,NA
2014Q1,BANK NEW YORK INC,NA
2014Q2,BANK NEW YORK INC,NA
2014Q3,BANK NEW YORK INC,NA
2014Q4,BANK NEW YORK INC,NA
2015Q1,BANK NEW YORK INC,NA
2015Q2,BANK NEW YORK INC,NA
2015Q3,BANK NEW YORK INC,NA
2015Q4,BANK NEW YORK INC,NA
2016Q1,BANK NEW YORK INC,NA
2016Q2,BANK NEW YORK INC,NA
2016Q3,BANK NEW YORK INC,NA
2016Q4,BANK NEW YORK INC,NA
2017Q1,BANK NEW YORK INC,NA
2017Q2,BANK NEW YORK INC,NA
2017Q3,BANK NEW YORK INC,NA
2017Q4,BANK NEW YORK INC,NA
1993Q2,CHEMICAL BANKING CORP,0.8708330147501993
1993Q3,CHEMICAL BANKING CORP,0.3031086541258361
1993Q4,CHEMICAL BANKING CORP,0.701493739133809
1994Q1,CHEMICAL BANKING CORP,0.44435777382169395
1994Q2,CHEMICAL BANKING CORP,0.9422729646749638
1994Q3,CHEMICAL BANKING CORP,0.42414222369644794
1994Q4,CHEMICAL BANKING CORP,0.43664043445187106
1995Q1,CHEMICAL BANKING CORP,0.3724796016376466
1995Q2,CHEMICAL BANKING CORP,0.38693575183226026
1995Q3,CHEMICAL BANKING CORP,0.6855576088314621
1995Q4,CHEMICAL BANKING CORP,0.6239287718362411
1996Q1,CHEMICAL BANKING CORP,0.6914014179123867
1996Q2,CHEMICAL BANKING CORP,NA
1996Q3,CHEMICAL BANKING CORP,NA
1996Q4,CHEMICAL BANKING CORP,NA
1997Q1,CHEMICAL BANKING CORP,NA
1997Q2,CHEMICAL BANKING CORP,NA
1997Q3,CHEMICAL BANKING CORP,NA
1997Q4,CHEMICAL BANKING CORP,NA
1998Q1,CHEMICAL BANKING CORP,NA
1998Q2,CHEMICAL BANKING CORP,NA
1998Q3,CHEMICAL BANKING CORP,NA
1998Q4,CHEMICAL BANKING CORP,NA
1999Q1,CHEMICAL BANKING CORP,NA
1999Q2,CHEMICAL BANKING CORP,NA
1999Q3,CHEMICAL BANKING CORP,NA
1999Q4,CHEMICAL BANKING CORP,NA
2000Q1,CHEMICAL BANKING CORP,NA
2000Q2,CHEMICAL BANKING CORP,NA
2000Q3,CHEMICAL BANKING CORP,NA
2000Q4,CHEMICAL BANKING CORP,NA
2001Q1,CHEMICAL BANKING CORP,NA
2001Q2,CHEMICAL BANKING CORP,NA
2001Q3,CHEMICAL BANKING CORP,NA
