Date,Banks,Integration
2014Q2,ARROW FINANCIAL CORP,0.4962117085623492
2014Q3,ARROW FINANCIAL CORP,0.5621943105590996
2014Q4,ARROW FINANCIAL CORP,0.6942594500953977
2015Q1,ARROW FINANCIAL CORP,0.7949796188587588
2015Q2,ARROW FINANCIAL CORP,0.574176028478832
2015Q3,ARROW FINANCIAL CORP,0.531122696340685
2015Q4,ARROW FINANCIAL CORP,0.7071499344547552
2016Q1,ARROW FINANCIAL CORP,0.7369008449216983
2016Q2,ARROW FINANCIAL CORP,0.7423693754060967
2016Q3,ARROW FINANCIAL CORP,0.6440930175892323
2016Q4,ARROW FINANCIAL CORP,0.7698634839654003
1993Q2,ASSOCIATED BANC CORP,0.08461766106507984
1993Q3,ASSOCIATED BANC CORP,NA
1993Q4,ASSOCIATED BANC CORP,0.00860817807211256
1994Q1,ASSOCIATED BANC CORP,0.9596987983918761
1994Q2,ASSOCIATED BANC CORP,0.17287695866328534
1994Q3,ASSOCIATED BANC CORP,0.9549484247743915
1994Q4,ASSOCIATED BANC CORP,0.8622801501400925
1995Q1,ASSOCIATED BANC CORP,0.6625630937224585
1995Q2,ASSOCIATED BANC CORP,0.5650902029091445
1995Q3,ASSOCIATED BANC CORP,0.2895483913720466
1995Q4,ASSOCIATED BANC CORP,0.3258165244662876
1996Q1,ASSOCIATED BANC CORP,0.18652553026032148
1996Q2,ASSOCIATED BANC CORP,-0.15533815565973152
1996Q3,ASSOCIATED BANC CORP,0.2654273106577443
1996Q4,ASSOCIATED BANC CORP,0.41578441343569694
1997Q1,ASSOCIATED BANC CORP,0.15869442134652678
1997Q2,ASSOCIATED BANC CORP,0.13123983024744323
1997Q3,ASSOCIATED BANC CORP,0.09755457202536866
1997Q4,ASSOCIATED BANC CORP,0.4648297746945774
1998Q1,ASSOCIATED BANC CORP,0.29223281781952815
1998Q2,ASSOCIATED BANC CORP,0.3402395561822864
1998Q3,ASSOCIATED BANC CORP,0.5082518338396581
1998Q4,ASSOCIATED BANC CORP,0.4130768234673966
1999Q1,ASSOCIATED BANC CORP,0.5553508510856036
1999Q2,ASSOCIATED BANC CORP,0.3318040201465866
1999Q3,ASSOCIATED BANC CORP,0.49309917760397204
1999Q4,ASSOCIATED BANC CORP,0.3877695307350548
2000Q1,ASSOCIATED BANC CORP,0.5944310960067154
2000Q2,ASSOCIATED BANC CORP,0.6293010631034011
2000Q3,ASSOCIATED BANC CORP,0.7259653433135399
2000Q4,ASSOCIATED BANC CORP,0.6053649051501739
2001Q1,ASSOCIATED BANC CORP,0.5647224287837889
2001Q2,ASSOCIATED BANC CORP,0.4667261667783571
2001Q3,ASSOCIATED BANC CORP,0.6963625167285123
2001Q4,ASSOCIATED BANC CORP,0.48535549363526675
2002Q1,ASSOCIATED BANC CORP,0.5885165742841287
2002Q2,ASSOCIATED BANC CORP,0.6112553305862846
2002Q3,ASSOCIATED BANC CORP,0.8882184490946862
2002Q4,ASSOCIATED BANC CORP,0.8644243638554281
2003Q1,ASSOCIATED BANC CORP,0.7669500483325473
2003Q2,ASSOCIATED BANC CORP,0.7052004636375271
2003Q3,ASSOCIATED BANC CORP,0.5046592136221515
2003Q4,ASSOCIATED BANC CORP,0.676913003562399
2004Q1,ASSOCIATED BANC CORP,0.6371363103595352
2004Q2,ASSOCIATED BANC CORP,0.5332886990427512
2004Q3,ASSOCIATED BANC CORP,0.7062023696614779
2004Q4,ASSOCIATED BANC CORP,0.5593908181813214
2005Q1,ASSOCIATED BANC CORP,0.8143997666263353
2005Q2,ASSOCIATED BANC CORP,0.5715364749946423
2005Q3,ASSOCIATED BANC CORP,0.5979101103174452
2005Q4,ASSOCIATED BANC CORP,0.567771839841134
2006Q1,ASSOCIATED BANC CORP,0.7350870759394212
2006Q2,ASSOCIATED BANC CORP,0.657356889627434
2006Q3,ASSOCIATED BANC CORP,0.6531663360148712
2006Q4,ASSOCIATED BANC CORP,0.5094590098348104
2007Q1,ASSOCIATED BANC CORP,0.7805368235793237
2007Q2,ASSOCIATED BANC CORP,0.7487561066571244
2007Q3,ASSOCIATED BANC CORP,0.7757745058113847
2007Q4,ASSOCIATED BANC CORP,0.8438332206337348
2008Q1,ASSOCIATED BANC CORP,0.8454646122126341
2008Q2,ASSOCIATED BANC CORP,0.8357214899517257
2008Q3,ASSOCIATED BANC CORP,0.8639835023582232
2008Q4,ASSOCIATED BANC CORP,0.6971047151485446
2009Q1,ASSOCIATED BANC CORP,0.904845832828541
2009Q2,ASSOCIATED BANC CORP,0.8212937407540521
2009Q3,ASSOCIATED BANC CORP,0.42128738183921854
2009Q4,ASSOCIATED BANC CORP,0.6403740447665416
2010Q1,ASSOCIATED BANC CORP,0.6484623267780212
2010Q2,ASSOCIATED BANC CORP,0.7137783856549186
2010Q3,ASSOCIATED BANC CORP,0.6503786567767391
2010Q4,ASSOCIATED BANC CORP,0.7304906283166834
2011Q1,ASSOCIATED BANC CORP,0.6943091878410135
2011Q2,ASSOCIATED BANC CORP,0.5966375793675627
2011Q3,ASSOCIATED BANC CORP,0.8793395348694768
2011Q4,ASSOCIATED BANC CORP,0.8169668831118814
2012Q1,ASSOCIATED BANC CORP,0.6266150755459454
2012Q2,ASSOCIATED BANC CORP,0.8939253273911454
2012Q3,ASSOCIATED BANC CORP,0.7944618769632766
2012Q4,ASSOCIATED BANC CORP,0.6601449038274301
2013Q1,ASSOCIATED BANC CORP,0.8076648003922532
2013Q2,ASSOCIATED BANC CORP,0.8187705766303504
2013Q3,ASSOCIATED BANC CORP,0.8337543531891825
2013Q4,ASSOCIATED BANC CORP,0.8084261659553119
2014Q1,ASSOCIATED BANC CORP,0.8414680548595503
2014Q2,ASSOCIATED BANC CORP,0.677742847595644
2014Q3,ASSOCIATED BANC CORP,0.747425427424244
2014Q4,ASSOCIATED BANC CORP,0.862189953007751
2015Q1,ASSOCIATED BANC CORP,NA
2015Q2,ASSOCIATED BANC CORP,NA
2015Q3,ASSOCIATED BANC CORP,NA
2015Q4,ASSOCIATED BANC CORP,NA
2016Q1,ASSOCIATED BANC CORP,NA
2016Q2,ASSOCIATED BANC CORP,NA
2016Q3,ASSOCIATED BANC CORP,NA
2016Q4,ASSOCIATED BANC CORP,NA
1993Q2,BANCORP HAWAII INC,0.28810537158830674
1993Q3,BANCORP HAWAII INC,0.6156105657220936
1993Q4,BANCORP HAWAII INC,0.01929184090356939
1994Q1,BANCORP HAWAII INC,0.5697707789596658
1994Q2,BANCORP HAWAII INC,0.2355658787551832
1994Q3,BANCORP HAWAII INC,0.23073040325269711
1994Q4,BANCORP HAWAII INC,0.45857884762040846
1995Q1,BANCORP HAWAII INC,0.3875973024582382
1995Q2,BANCORP HAWAII INC,0.31999992771314356
1995Q3,BANCORP HAWAII INC,0.8773730228672737
1995Q4,BANCORP HAWAII INC,0.7435234732518805
1996Q1,BANCORP HAWAII INC,0.6904914805158229
1996Q2,BANCORP HAWAII INC,0.6545694154066868
1996Q3,BANCORP HAWAII INC,0.42094603894528515
1996Q4,BANCORP HAWAII INC,0.4257061818494856
1997Q1,BANCORP HAWAII INC,0.8683138734121056
1997Q2,BANCORP HAWAII INC,NA
1997Q3,BANCORP HAWAII INC,NA
1997Q4,BANCORP HAWAII INC,NA
1998Q1,BANCORP HAWAII INC,NA
1998Q2,BANCORP HAWAII INC,NA
1998Q3,BANCORP HAWAII INC,NA
1998Q4,BANCORP HAWAII INC,NA
1999Q1,BANCORP HAWAII INC,NA
1999Q2,BANCORP HAWAII INC,NA
1999Q3,BANCORP HAWAII INC,NA
1999Q4,BANCORP HAWAII INC,NA
2000Q1,BANCORP HAWAII INC,NA
2000Q2,BANCORP HAWAII INC,NA
2000Q3,BANCORP HAWAII INC,NA
2000Q4,BANCORP HAWAII INC,NA
2001Q1,BANCORP HAWAII INC,NA
2001Q2,BANCORP HAWAII INC,NA
2001Q3,BANCORP HAWAII INC,NA
2001Q4,BANCORP HAWAII INC,NA
2002Q1,BANCORP HAWAII INC,NA
2002Q2,BANCORP HAWAII INC,NA
2002Q3,BANCORP HAWAII INC,NA
2002Q4,BANCORP HAWAII INC,NA
2003Q1,BANCORP HAWAII INC,NA
2003Q2,BANCORP HAWAII INC,NA
2003Q3,BANCORP HAWAII INC,NA
2003Q4,BANCORP HAWAII INC,NA
2004Q1,BANCORP HAWAII INC,NA
2004Q2,BANCORP HAWAII INC,NA
2004Q3,BANCORP HAWAII INC,NA
2004Q4,BANCORP HAWAII INC,NA
2005Q1,BANCORP HAWAII INC,NA
2005Q2,BANCORP HAWAII INC,NA
2005Q3,BANCORP HAWAII INC,NA
2005Q4,BANCORP HAWAII INC,NA
2006Q1,BANCORP HAWAII INC,NA
2006Q2,BANCORP HAWAII INC,NA
2006Q3,BANCORP HAWAII INC,NA
2006Q4,BANCORP HAWAII INC,NA
2007Q1,BANCORP HAWAII INC,NA
2007Q2,BANCORP HAWAII INC,NA
2007Q3,BANCORP HAWAII INC,NA
2007Q4,BANCORP HAWAII INC,NA
2008Q1,BANCORP HAWAII INC,NA
2008Q2,BANCORP HAWAII INC,NA
2008Q3,BANCORP HAWAII INC,NA
2008Q4,BANCORP HAWAII INC,NA
2009Q1,BANCORP HAWAII INC,NA
2009Q2,BANCORP HAWAII INC,NA
2009Q3,BANCORP HAWAII INC,NA
2009Q4,BANCORP HAWAII INC,NA
2010Q1,BANCORP HAWAII INC,NA
2010Q2,BANCORP HAWAII INC,NA
2010Q3,BANCORP HAWAII INC,NA
2010Q4,BANCORP HAWAII INC,NA
2011Q1,BANCORP HAWAII INC,NA
2011Q2,BANCORP HAWAII INC,NA
2011Q3,BANCORP HAWAII INC,NA
2011Q4,BANCORP HAWAII INC,NA
2012Q1,BANCORP HAWAII INC,NA
2012Q2,BANCORP HAWAII INC,NA
2012Q3,BANCORP HAWAII INC,NA
2012Q4,BANCORP HAWAII INC,NA
2013Q1,BANCORP HAWAII INC,NA
2013Q2,BANCORP HAWAII INC,NA
2013Q3,BANCORP HAWAII INC,NA
2013Q4,BANCORP HAWAII INC,NA
2014Q1,BANCORP HAWAII INC,NA
2014Q2,BANCORP HAWAII INC,NA
2014Q3,BANCORP HAWAII INC,NA
2014Q4,BANCORP HAWAII INC,NA
2015Q1,BANCORP HAWAII INC,NA
2015Q2,BANCORP HAWAII INC,NA
2015Q3,BANCORP HAWAII INC,NA
2015Q4,BANCORP HAWAII INC,NA
2016Q1,BANCORP HAWAII INC,NA
2016Q2,BANCORP HAWAII INC,NA
2016Q3,BANCORP HAWAII INC,NA
2016Q4,BANCORP HAWAII INC,NA
1993Q2,BANK NEW YORK INC,0.7624696056488663
1993Q3,BANK NEW YORK INC,0.9191952608400786
1993Q4,BANK NEW YORK INC,0.4538363518402371
1994Q1,BANK NEW YORK INC,0.6243553216872255
1994Q2,BANK NEW YORK INC,0.47181841013014714
1994Q3,BANK NEW YORK INC,0.34603503414883285
1994Q4,BANK NEW YORK INC,0.5330773968767584
1995Q1,BANK NEW YORK INC,0.7898943149925445
1995Q2,BANK NEW YORK INC,0.6172890116209386
1995Q3,BANK NEW YORK INC,0.5525302796221121
1995Q4,BANK NEW YORK INC,0.5742113814900308
1996Q1,BANK NEW YORK INC,0.706147572318923
1996Q2,BANK NEW YORK INC,0.6130431118170395
1996Q3,BANK NEW YORK INC,0.6418733129743874
1996Q4,BANK NEW YORK INC,0.6044873407157503
1997Q1,BANK NEW YORK INC,0.9157966442128238
1997Q2,BANK NEW YORK INC,0.7443510038834222
1997Q3,BANK NEW YORK INC,0.7891612121790519
1997Q4,BANK NEW YORK INC,0.6938409887747731
1998Q1,BANK NEW YORK INC,0.7274850013590604
1998Q2,BANK NEW YORK INC,0.4613772471970492
1998Q3,BANK NEW YORK INC,0.7599416870145177
1998Q4,BANK NEW YORK INC,0.6660753332668076
1999Q1,BANK NEW YORK INC,0.5473875820146217
1999Q2,BANK NEW YORK INC,0.6224865905318768
1999Q3,BANK NEW YORK INC,0.6015815133396409
1999Q4,BANK NEW YORK INC,0.6966576802822555
2000Q1,BANK NEW YORK INC,0.8508269708644882
2000Q2,BANK NEW YORK INC,0.7017957206302669
2000Q3,BANK NEW YORK INC,0.43657865406754137
2000Q4,BANK NEW YORK INC,0.47468452307369124
2001Q1,BANK NEW YORK INC,0.726455616994157
2001Q2,BANK NEW YORK INC,0.46106088201238993
2001Q3,BANK NEW YORK INC,0.6627892290962021
2001Q4,BANK NEW YORK INC,0.6429464840531816
2002Q1,BANK NEW YORK INC,0.8314332103370328
2002Q2,BANK NEW YORK INC,0.645935102491321
2002Q3,BANK NEW YORK INC,0.7528666341559792
2002Q4,BANK NEW YORK INC,0.7790591408491181
2003Q1,BANK NEW YORK INC,0.9047695264265799
2003Q2,BANK NEW YORK INC,0.5304883881871207
2003Q3,BANK NEW YORK INC,0.8368203214072207
2003Q4,BANK NEW YORK INC,0.5838979349625927
2004Q1,BANK NEW YORK INC,0.4442237688885602
2004Q2,BANK NEW YORK INC,0.6348680758331507
2004Q3,BANK NEW YORK INC,0.4388435686185148
2004Q4,BANK NEW YORK INC,0.31759006413073454
2005Q1,BANK NEW YORK INC,0.7021636362478146
2005Q2,BANK NEW YORK INC,0.7002314847192703
2005Q3,BANK NEW YORK INC,0.6857140233916321
2005Q4,BANK NEW YORK INC,0.5865628268783585
2006Q1,BANK NEW YORK INC,0.33281566741191027
2006Q2,BANK NEW YORK INC,0.26439809981218354
2006Q3,BANK NEW YORK INC,0.6582103023663137
2006Q4,BANK NEW YORK INC,0.4095044083326884
2007Q1,BANK NEW YORK INC,0.6506648209015096
2007Q2,BANK NEW YORK INC,0.5665185585626313
2007Q3,BANK NEW YORK INC,NA
2007Q4,BANK NEW YORK INC,NA
2008Q1,BANK NEW YORK INC,NA
2008Q2,BANK NEW YORK INC,NA
2008Q3,BANK NEW YORK INC,NA
2008Q4,BANK NEW YORK INC,NA
2009Q1,BANK NEW YORK INC,NA
2009Q2,BANK NEW YORK INC,NA
2009Q3,BANK NEW YORK INC,NA
2009Q4,BANK NEW YORK INC,NA
2010Q1,BANK NEW YORK INC,NA
2010Q2,BANK NEW YORK INC,NA
2010Q3,BANK NEW YORK INC,NA
2010Q4,BANK NEW YORK INC,NA
2011Q1,BANK NEW YORK INC,NA
2011Q2,BANK NEW YORK INC,NA
2011Q3,BANK NEW YORK INC,NA
2011Q4,BANK NEW YORK INC,NA
2012Q1,BANK NEW YORK INC,NA
2012Q2,BANK NEW YORK INC,NA
2012Q3,BANK NEW YORK INC,NA
2012Q4,BANK NEW YORK INC,NA
2013Q1,BANK NEW YORK INC,NA
2013Q2,BANK NEW YORK INC,NA
2013Q3,BANK NEW YORK INC,NA
2013Q4,BANK NEW YORK INC,NA
2014Q1,BANK NEW YORK INC,NA
2014Q2,BANK NEW YORK INC,NA
2014Q3,BANK NEW YORK INC,NA
2014Q4,BANK NEW YORK INC,NA
2015Q1,BANK NEW YORK INC,NA
2015Q2,BANK NEW YORK INC,NA
2015Q3,BANK NEW YORK INC,NA
2015Q4,BANK NEW YORK INC,NA
2016Q1,BANK NEW YORK INC,NA
2016Q2,BANK NEW YORK INC,NA
2016Q3,BANK NEW YORK INC,NA
2016Q4,BANK NEW YORK INC,NA
1993Q2,CHEMICAL BANKING CORP,0.8708330147501991
1993Q3,CHEMICAL BANKING CORP,0.5988700343929019
1993Q4,CHEMICAL BANKING CORP,0.7086215215537806
1994Q1,CHEMICAL BANKING CORP,0.5881581360809778
1994Q2,CHEMICAL BANKING CORP,0.942272964674964
1994Q3,CHEMICAL BANKING CORP,0.3809376266505542
1994Q4,CHEMICAL BANKING CORP,0.3982501275264503
1995Q1,CHEMICAL BANKING CORP,0.46315373177533625
1995Q2,CHEMICAL BANKING CORP,0.4317776062265243
1995Q3,CHEMICAL BANKING CORP,0.6540397706671517
1995Q4,CHEMICAL BANKING CORP,0.6082142067643213
1996Q1,CHEMICAL BANKING CORP,0.6983577139447013
1996Q2,CHEMICAL BANKING CORP,NA
1996Q3,CHEMICAL BANKING CORP,NA
1996Q4,CHEMICAL BANKING CORP,NA
1997Q1,CHEMICAL BANKING CORP,NA
1997Q2,CHEMICAL BANKING CORP,NA
1997Q3,CHEMICAL BANKING CORP,NA
1997Q4,CHEMICAL BANKING CORP,NA
1998Q1,CHEMICAL BANKING CORP,NA
1998Q2,CHEMICAL BANKING CORP,NA
1998Q3,CHEMICAL BANKING CORP,NA
1998Q4,CHEMICAL BANKING CORP,NA
1999Q1,CHEMICAL BANKING CORP,NA
1999Q2,CHEMICAL BANKING CORP,NA
1999Q3,CHEMICAL BANKING CORP,NA
1999Q4,CHEMICAL BANKING CORP,NA
2000Q1,CHEMICAL BANKING CORP,NA
2000Q2,CHEMICAL BANKING CORP,NA
2000Q3,CHEMICAL BANKING CORP,NA
2000Q4,CHEMICAL BANKING CORP,NA
2001Q1,CHEMICAL BANKING CORP,NA
2001Q2,CHEMICAL BANKING CORP,NA
2001Q3,CHEMICAL BANKING CORP,NA
2001Q4,CHEMICAL BANKING CORP,NA
2002Q1,CHEMICAL BANKING CORP,NA
2002Q2,CHEMICAL BANKING CORP,NA
2002Q3,CHEMICAL BANKING CORP,NA
2002Q4,CHEMICAL BANKING CORP,NA
2003Q1,CHEMICAL BANKING CORP,NA
2003Q2,CHEMICAL BANKING CORP,NA
2003Q3,CHEMICAL BANKING CORP,NA
2003Q4,CHEMICAL BANKING CORP,NA
2004Q1,CHEMICAL BANKING CORP,NA
2004Q2,CHEMICAL BANKING CORP,NA
2004Q3,CHEMICAL BANKING CORP,NA
2004Q4,CHEMICAL BANKING CORP,NA
2005Q1,CHEMICAL BANKING CORP,NA
2005Q2,CHEMICAL BANKING CORP,NA
2005Q3,CHEMICAL BANKING CORP,NA
2005Q4,CHEMICAL BANKING CORP,NA
2006Q1,CHEMICAL BANKING CORP,NA
2006Q2,CHEMICAL BANKING CORP,NA
2006Q3,CHEMICAL BANKING CORP,NA
2006Q4,CHEMICAL BANKING CORP,NA
