Date,Banks,Integration
1997Q4,BANK NEW YORK INC,0.7231963946639921
1998Q1,BANK NEW YORK INC,0.7491096720020989
1998Q2,BANK NEW YORK INC,0.5361308579624336
1998Q3,BANK NEW YORK INC,0.7558032732711131
1998Q4,BANK NEW YORK INC,0.6370035123902023
1999Q1,BANK NEW YORK INC,0.5681526048935401
1999Q2,BANK NEW YORK INC,0.6598448815088032
1999Q3,BANK NEW YORK INC,0.7563747561577737
1999Q4,BANK NEW YORK INC,0.7495002576856447
2000Q1,BANK NEW YORK INC,0.8383062142516815
2000Q2,BANK NEW YORK INC,0.5332357058845665
2000Q3,BANK NEW YORK INC,0.5033637273409568
2000Q4,BANK NEW YORK INC,0.6079350937317829
2001Q1,BANK NEW YORK INC,0.5440647895171804
2001Q2,BANK NEW YORK INC,0.49897986572261044
2001Q3,BANK NEW YORK INC,0.6756297513558405
2001Q4,BANK NEW YORK INC,0.7016428568797923
2002Q1,BANK NEW YORK INC,0.8801390166270123
2002Q2,BANK NEW YORK INC,0.6757421565400177
2002Q3,BANK NEW YORK INC,0.8383451738119372
2002Q4,BANK NEW YORK INC,0.7335380286764871
2003Q1,BANK NEW YORK INC,0.9093997679369703
2003Q2,BANK NEW YORK INC,0.7245108407988063
2003Q3,BANK NEW YORK INC,0.7315746383832666
2003Q4,BANK NEW YORK INC,0.48999202587879576
2004Q1,BANK NEW YORK INC,0.4722097212917524
2004Q2,BANK NEW YORK INC,0.7093876886655168
2004Q3,BANK NEW YORK INC,0.45548085588627385
2004Q4,BANK NEW YORK INC,0.41891129944915173
2005Q1,BANK NEW YORK INC,0.428609186584452
2005Q2,BANK NEW YORK INC,0.6551800175239673
2005Q3,BANK NEW YORK INC,0.4907946159633093
2005Q4,BANK NEW YORK INC,0.6584579138185922
2006Q1,BANK NEW YORK INC,0.11120300958546692
2006Q2,BANK NEW YORK INC,0.4387743748319438
2006Q3,BANK NEW YORK INC,0.7151993382874761
2006Q4,BANK NEW YORK INC,0.28102246036960166
2007Q1,BANK NEW YORK INC,0.770862905575587
2007Q2,BANK NEW YORK INC,0.5225676495977503
2007Q3,BANK NEW YORK INC,NA
2007Q4,BANK NEW YORK INC,NA
2008Q1,BANK NEW YORK INC,NA
2008Q2,BANK NEW YORK INC,NA
2008Q3,BANK NEW YORK INC,NA
2008Q4,BANK NEW YORK INC,NA
2009Q1,BANK NEW YORK INC,NA
2009Q2,BANK NEW YORK INC,NA
2009Q3,BANK NEW YORK INC,NA
2009Q4,BANK NEW YORK INC,NA
2010Q1,BANK NEW YORK INC,NA
2010Q2,BANK NEW YORK INC,NA
2010Q3,BANK NEW YORK INC,NA
2010Q4,BANK NEW YORK INC,NA
2011Q1,BANK NEW YORK INC,NA
2011Q2,BANK NEW YORK INC,NA
2011Q3,BANK NEW YORK INC,NA
2011Q4,BANK NEW YORK INC,NA
2012Q1,BANK NEW YORK INC,NA
2012Q2,BANK NEW YORK INC,NA
2012Q3,BANK NEW YORK INC,NA
2012Q4,BANK NEW YORK INC,NA
2013Q1,BANK NEW YORK INC,NA
2013Q2,BANK NEW YORK INC,NA
2013Q3,BANK NEW YORK INC,NA
2013Q4,BANK NEW YORK INC,NA
2014Q1,BANK NEW YORK INC,NA
2014Q2,BANK NEW YORK INC,NA
2014Q3,BANK NEW YORK INC,NA
2014Q4,BANK NEW YORK INC,NA
2015Q1,BANK NEW YORK INC,NA
2015Q2,BANK NEW YORK INC,NA
2015Q3,BANK NEW YORK INC,NA
2015Q4,BANK NEW YORK INC,NA
2016Q1,BANK NEW YORK INC,NA
2016Q2,BANK NEW YORK INC,NA
2016Q3,BANK NEW YORK INC,NA
2016Q4,BANK NEW YORK INC,NA
1986Q2,CHEMICAL NEW YORK CORP,0.39093917244168597
1986Q3,CHEMICAL NEW YORK CORP,0.6474773881014377
1986Q4,CHEMICAL NEW YORK CORP,0.5479448963777742
1987Q1,CHEMICAL NEW YORK CORP,0.4407567292094129
1987Q2,CHEMICAL NEW YORK CORP,0.5452542143575938
1987Q3,CHEMICAL NEW YORK CORP,0.4927650468396927
1987Q4,CHEMICAL NEW YORK CORP,0.8825645699882084
1988Q1,CHEMICAL NEW YORK CORP,0.9128029121479782
1988Q2,CHEMICAL NEW YORK CORP,NA
1988Q3,CHEMICAL NEW YORK CORP,NA
1988Q4,CHEMICAL NEW YORK CORP,NA
1989Q1,CHEMICAL NEW YORK CORP,NA
1989Q2,CHEMICAL NEW YORK CORP,NA
1989Q3,CHEMICAL NEW YORK CORP,NA
1989Q4,CHEMICAL NEW YORK CORP,NA
1990Q1,CHEMICAL NEW YORK CORP,NA
1990Q2,CHEMICAL NEW YORK CORP,NA
1990Q3,CHEMICAL NEW YORK CORP,NA
1990Q4,CHEMICAL NEW YORK CORP,NA
1991Q1,CHEMICAL NEW YORK CORP,NA
1991Q2,CHEMICAL NEW YORK CORP,NA
1991Q3,CHEMICAL NEW YORK CORP,NA
1991Q4,CHEMICAL NEW YORK CORP,NA
1992Q1,CHEMICAL NEW YORK CORP,NA
1992Q2,CHEMICAL NEW YORK CORP,NA
1992Q3,CHEMICAL NEW YORK CORP,NA
1992Q4,CHEMICAL NEW YORK CORP,NA
1993Q1,CHEMICAL NEW YORK CORP,NA
1993Q2,CHEMICAL NEW YORK CORP,NA
1993Q3,CHEMICAL NEW YORK CORP,NA
1993Q4,CHEMICAL NEW YORK CORP,NA
1994Q1,CHEMICAL NEW YORK CORP,NA
1994Q2,CHEMICAL NEW YORK CORP,NA
1994Q3,CHEMICAL NEW YORK CORP,NA
1994Q4,CHEMICAL NEW YORK CORP,NA
1995Q1,CHEMICAL NEW YORK CORP,NA
1995Q2,CHEMICAL NEW YORK CORP,NA
1995Q3,CHEMICAL NEW YORK CORP,NA
1995Q4,CHEMICAL NEW YORK CORP,NA
1996Q1,CHEMICAL NEW YORK CORP,NA
1996Q2,CHEMICAL NEW YORK CORP,NA
1996Q3,CHEMICAL NEW YORK CORP,NA
1996Q4,CHEMICAL NEW YORK CORP,NA
1997Q1,CHEMICAL NEW YORK CORP,NA
1997Q2,CHEMICAL NEW YORK CORP,NA
1997Q3,CHEMICAL NEW YORK CORP,NA
1997Q4,CHEMICAL NEW YORK CORP,NA
1998Q1,CHEMICAL NEW YORK CORP,NA
1998Q2,CHEMICAL NEW YORK CORP,NA
1998Q3,CHEMICAL NEW YORK CORP,NA
1998Q4,CHEMICAL NEW YORK CORP,NA
1999Q1,CHEMICAL NEW YORK CORP,NA
1999Q2,CHEMICAL NEW YORK CORP,NA
1999Q3,CHEMICAL NEW YORK CORP,NA
1999Q4,CHEMICAL NEW YORK CORP,NA
2000Q1,CHEMICAL NEW YORK CORP,NA
2000Q2,CHEMICAL NEW YORK CORP,NA
2000Q3,CHEMICAL NEW YORK CORP,NA
2000Q4,CHEMICAL NEW YORK CORP,NA
2001Q1,CHEMICAL NEW YORK CORP,NA
2001Q2,CHEMICAL NEW YORK CORP,NA
2001Q3,CHEMICAL NEW YORK CORP,NA
2001Q4,CHEMICAL NEW YORK CORP,NA
2002Q1,CHEMICAL NEW YORK CORP,NA
2002Q2,CHEMICAL NEW YORK CORP,NA
2002Q3,CHEMICAL NEW YORK CORP,NA
2002Q4,CHEMICAL NEW YORK CORP,NA
2003Q1,CHEMICAL NEW YORK CORP,NA
2003Q2,CHEMICAL NEW YORK CORP,NA
2003Q3,CHEMICAL NEW YORK CORP,NA
2003Q4,CHEMICAL NEW YORK CORP,NA
2004Q1,CHEMICAL NEW YORK CORP,NA
2004Q2,CHEMICAL NEW YORK CORP,NA
2004Q3,CHEMICAL NEW YORK CORP,NA
2004Q4,CHEMICAL NEW YORK CORP,NA
2005Q1,CHEMICAL NEW YORK CORP,NA
2005Q2,CHEMICAL NEW YORK CORP,NA
2005Q3,CHEMICAL NEW YORK CORP,NA
2005Q4,CHEMICAL NEW YORK CORP,NA
2006Q1,CHEMICAL NEW YORK CORP,NA
2006Q2,CHEMICAL NEW YORK CORP,NA
2006Q3,CHEMICAL NEW YORK CORP,NA
2006Q4,CHEMICAL NEW YORK CORP,NA
2007Q1,CHEMICAL NEW YORK CORP,NA
2007Q2,CHEMICAL NEW YORK CORP,NA
2007Q3,CHEMICAL NEW YORK CORP,NA
2007Q4,CHEMICAL NEW YORK CORP,NA
2008Q1,CHEMICAL NEW YORK CORP,NA
2008Q2,CHEMICAL NEW YORK CORP,NA
2008Q3,CHEMICAL NEW YORK CORP,NA
2008Q4,CHEMICAL NEW YORK CORP,NA
2009Q1,CHEMICAL NEW YORK CORP,NA
2009Q2,CHEMICAL NEW YORK CORP,NA
2009Q3,CHEMICAL NEW YORK CORP,NA
2009Q4,CHEMICAL NEW YORK CORP,NA
2010Q1,CHEMICAL NEW YORK CORP,NA
2010Q2,CHEMICAL NEW YORK CORP,NA
2010Q3,CHEMICAL NEW YORK CORP,NA
2010Q4,CHEMICAL NEW YORK CORP,NA
2011Q1,CHEMICAL NEW YORK CORP,NA
2011Q2,CHEMICAL NEW YORK CORP,NA
2011Q3,CHEMICAL NEW YORK CORP,NA
2011Q4,CHEMICAL NEW YORK CORP,NA
2012Q1,CHEMICAL NEW YORK CORP,NA
2012Q2,CHEMICAL NEW YORK CORP,NA
2012Q3,CHEMICAL NEW YORK CORP,NA
2012Q4,CHEMICAL NEW YORK CORP,NA
2013Q1,CHEMICAL NEW YORK CORP,NA
2013Q2,CHEMICAL NEW YORK CORP,NA
2013Q3,CHEMICAL NEW YORK CORP,NA
2013Q4,CHEMICAL NEW YORK CORP,NA
2014Q1,CHEMICAL NEW YORK CORP,NA
2014Q2,CHEMICAL NEW YORK CORP,NA
2014Q3,CHEMICAL NEW YORK CORP,NA
2014Q4,CHEMICAL NEW YORK CORP,NA
2015Q1,CHEMICAL NEW YORK CORP,NA
2015Q2,CHEMICAL NEW YORK CORP,NA
2015Q3,CHEMICAL NEW YORK CORP,NA
2015Q4,CHEMICAL NEW YORK CORP,NA
2016Q1,CHEMICAL NEW YORK CORP,NA
2016Q2,CHEMICAL NEW YORK CORP,NA
2016Q3,CHEMICAL NEW YORK CORP,NA
2016Q4,CHEMICAL NEW YORK CORP,NA
1986Q2,COMERICA INC,0.8985272537809506
1986Q3,COMERICA INC,0.4308787976936096
1986Q4,COMERICA INC,0.3259780739999336
1987Q1,COMERICA INC,0.2026805947817525
1987Q2,COMERICA INC,0.742898533907751
1987Q3,COMERICA INC,0.18119207943348437
1987Q4,COMERICA INC,0.576102957354881
1988Q1,COMERICA INC,0.31809361533331526
1988Q2,COMERICA INC,0.7119673094607207
1988Q3,COMERICA INC,0.1714280739140448
1988Q4,COMERICA INC,0.2722750106640154
1989Q1,COMERICA INC,0.9379465709251161
1989Q2,COMERICA INC,0.7995925482287006
1989Q3,COMERICA INC,0.014380304143750133
1989Q4,COMERICA INC,0.4326686629116665
1990Q1,COMERICA INC,0.3745278574821087
1990Q2,COMERICA INC,0.3011592588250924
1990Q3,COMERICA INC,0.4767916451509151
1990Q4,COMERICA INC,0.2804147521460385
1991Q1,COMERICA INC,0.266107413669298
1991Q2,COMERICA INC,0.24879372323732152
1991Q3,COMERICA INC,0.47066997013576517
1991Q4,COMERICA INC,0.6861141103527711
1992Q1,COMERICA INC,0.16871491583283893
1992Q2,COMERICA INC,0.5686295827171411
1992Q3,COMERICA INC,0.3815466121162904
1992Q4,COMERICA INC,0.24548093316157982
1993Q1,COMERICA INC,0.5114176851046534
1993Q2,COMERICA INC,0.9208810893923461
1993Q3,COMERICA INC,0.15396633196153087
1993Q4,COMERICA INC,0.3170519403932873
1994Q1,COMERICA INC,0.22828283348766276
1994Q2,COMERICA INC,0.4558225662397549
1994Q3,COMERICA INC,0.9122952794351231
1994Q4,COMERICA INC,0.9364481775226778
1995Q1,COMERICA INC,0.7683998996105257
1995Q2,COMERICA INC,0.8511428664720284
1995Q3,COMERICA INC,0.5046869537320249
1995Q4,COMERICA INC,0.9377734001740885
1996Q1,COMERICA INC,0.5430295811205994
1996Q2,COMERICA INC,0.29022234241553624
1996Q3,COMERICA INC,0.8822293538986916
1996Q4,COMERICA INC,0.6037646179480471
1997Q1,COMERICA INC,0.44418118683645624
1997Q2,COMERICA INC,0.7858374367452055
1997Q3,COMERICA INC,0.8621694282520692
1997Q4,COMERICA INC,0.6127144971397607
1998Q1,COMERICA INC,0.6249829336924034
1998Q2,COMERICA INC,0.696130054248646
1998Q3,COMERICA INC,0.7950241120796191
1998Q4,COMERICA INC,0.7150623789952846
1999Q1,COMERICA INC,0.4486717180290304
1999Q2,COMERICA INC,0.675866595409976
1999Q3,COMERICA INC,0.7425106870573945
1999Q4,COMERICA INC,0.7735376017351708
2000Q1,COMERICA INC,0.8796990508742367
2000Q2,COMERICA INC,0.7975073185106826
2000Q3,COMERICA INC,0.7334432275544435
2000Q4,COMERICA INC,0.569834911277461
2001Q1,COMERICA INC,0.5704997090084307
2001Q2,COMERICA INC,0.26616599575364086
2001Q3,COMERICA INC,0.7908048541912225
2001Q4,COMERICA INC,0.8195743030593808
2002Q1,COMERICA INC,0.7006918332665405
2002Q2,COMERICA INC,0.48291860078099336
2002Q3,COMERICA INC,0.8710463874697361
2002Q4,COMERICA INC,0.7000548966824875
2003Q1,COMERICA INC,0.7706251690207401
2003Q2,COMERICA INC,0.6685649976162433
2003Q3,COMERICA INC,0.5950319945976082
2003Q4,COMERICA INC,0.5300751628496462
2004Q1,COMERICA INC,0.5606853783013228
2004Q2,COMERICA INC,0.6828567046773459
2004Q3,COMERICA INC,0.732057301457312
2004Q4,COMERICA INC,0.48668845034750063
2005Q1,COMERICA INC,0.4396140914944121
2005Q2,COMERICA INC,0.6436909513419803
2005Q3,COMERICA INC,0.7644752005933211
2005Q4,COMERICA INC,0.3499951105603074
2006Q1,COMERICA INC,0.5447485110945227
2006Q2,COMERICA INC,0.6384916874407133
2006Q3,COMERICA INC,0.3993741978279086
2006Q4,COMERICA INC,0.3526736600143666
2007Q1,COMERICA INC,0.6924660315152996
2007Q2,COMERICA INC,0.6464406265309375
2007Q3,COMERICA INC,0.8825157933234434
2007Q4,COMERICA INC,0.8421718896672115
2008Q1,COMERICA INC,0.7610251666740304
2008Q2,COMERICA INC,0.6975048924582952
2008Q3,COMERICA INC,0.8338110231948037
2008Q4,COMERICA INC,0.8642431655641136
2009Q1,COMERICA INC,0.7540051138487249
2009Q2,COMERICA INC,0.8891612263515035
2009Q3,COMERICA INC,0.8001083599964973
2009Q4,COMERICA INC,0.692729690926475
2010Q1,COMERICA INC,0.7692508239436076
2010Q2,COMERICA INC,0.8161911626183116
2010Q3,COMERICA INC,0.8317382760082663
2010Q4,COMERICA INC,0.6495552725544831
2011Q1,COMERICA INC,0.48981019535213943
2011Q2,COMERICA INC,0.6603782025510485
2011Q3,COMERICA INC,0.8790418060635259
2011Q4,COMERICA INC,0.8061097474262855
2012Q1,COMERICA INC,0.7150673182324818
2012Q2,COMERICA INC,0.8074838528578132
2012Q3,COMERICA INC,0.6469458227647233
2012Q4,COMERICA INC,0.6553387250159335
2013Q1,COMERICA INC,0.6638836249722395
2013Q2,COMERICA INC,0.8087982448884762
2013Q3,COMERICA INC,0.8450876506763705
2013Q4,COMERICA INC,0.73017966151894
2014Q1,COMERICA INC,0.8315861849051407
2014Q2,COMERICA INC,0.6850973163418088
2014Q3,COMERICA INC,0.8045896624961841
2014Q4,COMERICA INC,0.7294114191956845
2015Q1,COMERICA INC,0.8955115069129408
2015Q2,COMERICA INC,0.7810192634296926
2015Q3,COMERICA INC,0.7503627616013925
2015Q4,COMERICA INC,0.9309436429357759
2016Q1,COMERICA INC,0.8525320977532166
2016Q2,COMERICA INC,0.9102320192883999
2016Q3,COMERICA INC,0.7579964493797555
2016Q4,COMERICA INC,0.807420517564449
1986Q2,COMMERCE BANCSHARES INC,0.06872496428357955
1986Q3,COMMERCE BANCSHARES INC,0.16310855852041872
1986Q4,COMMERCE BANCSHARES INC,NA
1987Q1,COMMERCE BANCSHARES INC,NA
1987Q2,COMMERCE BANCSHARES INC,0.5399600239235722
1987Q3,COMMERCE BANCSHARES INC,0.20174867994915202
1987Q4,COMMERCE BANCSHARES INC,0.42861805343681847
1988Q1,COMMERCE BANCSHARES INC,0.026148897507245472
1988Q2,COMMERCE BANCSHARES INC,0.8272678806696199
1988Q3,COMMERCE BANCSHARES INC,NA
1988Q4,COMMERCE BANCSHARES INC,NA
1989Q1,COMMERCE BANCSHARES INC,0.06225818609060718
1989Q2,COMMERCE BANCSHARES INC,0.8337653133911531
1989Q3,COMMERCE BANCSHARES INC,0.2683268295367327
1989Q4,COMMERCE BANCSHARES INC,NA
1990Q1,COMMERCE BANCSHARES INC,0.4118493124600232
1990Q2,COMMERCE BANCSHARES INC,0.9915046439946057
1990Q3,COMMERCE BANCSHARES INC,NA
1990Q4,COMMERCE BANCSHARES INC,0.6890067159618434
1991Q1,COMMERCE BANCSHARES INC,0.9275603126311878
1991Q2,COMMERCE BANCSHARES INC,NA
1991Q3,COMMERCE BANCSHARES INC,-0.08159513576758504
1991Q4,COMMERCE BANCSHARES INC,0.5269110587302585
1992Q1,COMMERCE BANCSHARES INC,0.762516283027904
1992Q2,COMMERCE BANCSHARES INC,0.11042207353245803
1992Q3,COMMERCE BANCSHARES INC,0.12805572379430874
1992Q4,COMMERCE BANCSHARES INC,0.4768658240524074
1993Q1,COMMERCE BANCSHARES INC,0.2128091725507193
1993Q2,COMMERCE BANCSHARES INC,0.4889488455039155
1993Q3,COMMERCE BANCSHARES INC,0.2839562542769699
1993Q4,COMMERCE BANCSHARES INC,0.6985139719719508
1994Q1,COMMERCE BANCSHARES INC,0.29401553647808476
1994Q2,COMMERCE BANCSHARES INC,0.37424189616512893
1994Q3,COMMERCE BANCSHARES INC,0.027548651396402057
1994Q4,COMMERCE BANCSHARES INC,0.11477781768250472
1995Q1,COMMERCE BANCSHARES INC,0.4932125169432203
1995Q2,COMMERCE BANCSHARES INC,0.23271578591937936
1995Q3,COMMERCE BANCSHARES INC,0.344174503131762
1995Q4,COMMERCE BANCSHARES INC,0.2203659831078446
1996Q1,COMMERCE BANCSHARES INC,0.21603460939877983
1996Q2,COMMERCE BANCSHARES INC,0.34146858228560684
1996Q3,COMMERCE BANCSHARES INC,0.3270789942950456
1996Q4,COMMERCE BANCSHARES INC,0.43559708829529464
1997Q1,COMMERCE BANCSHARES INC,0.7242723894273306
1997Q2,COMMERCE BANCSHARES INC,0.21826471007599224
1997Q3,COMMERCE BANCSHARES INC,-0.11490271083946602
1997Q4,COMMERCE BANCSHARES INC,0.32199945686309095
1998Q1,COMMERCE BANCSHARES INC,0.2762257159369135
1998Q2,COMMERCE BANCSHARES INC,0.30272935752398145
1998Q3,COMMERCE BANCSHARES INC,0.6864897934659764
1998Q4,COMMERCE BANCSHARES INC,0.5517369862105796
1999Q1,COMMERCE BANCSHARES INC,0.015676744304704116
1999Q2,COMMERCE BANCSHARES INC,0.3760120868623117
1999Q3,COMMERCE BANCSHARES INC,0.47702689409403587
1999Q4,COMMERCE BANCSHARES INC,0.5332664166586183
2000Q1,COMMERCE BANCSHARES INC,0.6213018767211753
2000Q2,COMMERCE BANCSHARES INC,0.3707588780586234
2000Q3,COMMERCE BANCSHARES INC,0.45815928468104095
2000Q4,COMMERCE BANCSHARES INC,0.3509601636341696
2001Q1,COMMERCE BANCSHARES INC,0.4509642834304781
2001Q2,COMMERCE BANCSHARES INC,0.43497834581107764
