Date,Banks,Integration
2000Q2,ARROW FINANCIAL CORP,0.09962399962228996
2000Q3,ARROW FINANCIAL CORP,0.3504455355666366
2000Q4,ARROW FINANCIAL CORP,0.6819875773514013
2001Q1,ARROW FINANCIAL CORP,0.18772400085093044
2001Q2,ARROW FINANCIAL CORP,0.6344927294389628
2001Q3,ARROW FINANCIAL CORP,0.7182674589634457
2001Q4,ARROW FINANCIAL CORP,-0.04414848948140504
2002Q1,ARROW FINANCIAL CORP,0.36228283673977923
2002Q2,ARROW FINANCIAL CORP,0.8044745683743184
2002Q3,ARROW FINANCIAL CORP,0.5807520200992262
2002Q4,ARROW FINANCIAL CORP,0.5951594318235904
2003Q1,ARROW FINANCIAL CORP,0.1476914159075231
2003Q2,ARROW FINANCIAL CORP,0.8300859108065917
2003Q3,ARROW FINANCIAL CORP,0.4443588023938567
2003Q4,ARROW FINANCIAL CORP,0.8002240623662176
2004Q1,ARROW FINANCIAL CORP,0.6968920435427188
2004Q2,ARROW FINANCIAL CORP,0.817946069355727
2004Q3,ARROW FINANCIAL CORP,0.45591907000640264
2004Q4,ARROW FINANCIAL CORP,0.4237230316817533
2005Q1,ARROW FINANCIAL CORP,0.8322041700692482
2005Q2,ARROW FINANCIAL CORP,0.5736084303075653
2005Q3,ARROW FINANCIAL CORP,0.826538125161058
2005Q4,ARROW FINANCIAL CORP,0.6421282674966334
2006Q1,ARROW FINANCIAL CORP,0.8088930096362912
2006Q2,ARROW FINANCIAL CORP,0.8663797570483298
2006Q3,ARROW FINANCIAL CORP,0.777080577018731
2006Q4,ARROW FINANCIAL CORP,0.8067925611666384
2007Q1,ARROW FINANCIAL CORP,0.808058827081708
2007Q2,ARROW FINANCIAL CORP,0.3523541392800761
2007Q3,ARROW FINANCIAL CORP,0.47379915526773586
2007Q4,ARROW FINANCIAL CORP,0.3423554349315352
2008Q1,ARROW FINANCIAL CORP,0.7271451247933203
2008Q2,ARROW FINANCIAL CORP,0.5352838415421302
2008Q3,ARROW FINANCIAL CORP,0.6908968955801379
2008Q4,ARROW FINANCIAL CORP,0.646052542255042
2009Q1,ARROW FINANCIAL CORP,0.8022235744924842
2009Q2,ARROW FINANCIAL CORP,0.7715107145661555
2009Q3,ARROW FINANCIAL CORP,0.6266861304217686
2009Q4,ARROW FINANCIAL CORP,0.6884670060037914
2010Q1,ARROW FINANCIAL CORP,0.3957069584179347
2010Q2,ARROW FINANCIAL CORP,0.7457835435123334
2010Q3,ARROW FINANCIAL CORP,0.8436921236508761
2010Q4,ARROW FINANCIAL CORP,0.6345772300062971
2011Q1,ARROW FINANCIAL CORP,0.6057697059318321
2011Q2,ARROW FINANCIAL CORP,0.7653413609980857
2011Q3,ARROW FINANCIAL CORP,0.8558133163590991
2011Q4,ARROW FINANCIAL CORP,0.8822447561356317
2012Q1,ARROW FINANCIAL CORP,0.615061064740206
2012Q2,ARROW FINANCIAL CORP,0.759413938209845
2012Q3,ARROW FINANCIAL CORP,0.704697384764589
2012Q4,ARROW FINANCIAL CORP,0.669706093497737
2013Q1,ARROW FINANCIAL CORP,0.41398639285337757
2013Q2,ARROW FINANCIAL CORP,0.7408670743206469
2013Q3,ARROW FINANCIAL CORP,0.6348905635110328
2013Q4,ARROW FINANCIAL CORP,0.5520845093774411
2014Q1,ARROW FINANCIAL CORP,0.33324792853090845
2014Q2,ARROW FINANCIAL CORP,0.68243031231082
2014Q3,ARROW FINANCIAL CORP,0.2642366155081165
2014Q4,ARROW FINANCIAL CORP,0.6392279331946471
2015Q1,ARROW FINANCIAL CORP,0.7689640480494723
2015Q2,ARROW FINANCIAL CORP,0.5262524378228469
2015Q3,ARROW FINANCIAL CORP,0.6734092820533277
2015Q4,ARROW FINANCIAL CORP,0.6876389228864936
2016Q1,ARROW FINANCIAL CORP,0.632690204685125
2016Q2,ARROW FINANCIAL CORP,0.7509233540421145
2016Q3,ARROW FINANCIAL CORP,0.7102579785112171
2016Q4,ARROW FINANCIAL CORP,0.746660347098478
2017Q1,ARROW FINANCIAL CORP,0.695555470412588
2017Q2,ARROW FINANCIAL CORP,0.7819225249086919
2017Q3,ARROW FINANCIAL CORP,0.6654807962221556
2017Q4,ARROW FINANCIAL CORP,0.8356368556114491
1993Q2,ASSOCIATED BANC CORP,0.22817671883475998
1993Q3,ASSOCIATED BANC CORP,NA
1993Q4,ASSOCIATED BANC CORP,-0.042268841647916444
1994Q1,ASSOCIATED BANC CORP,0.9451433320241992
1994Q2,ASSOCIATED BANC CORP,0.17348958356738953
1994Q3,ASSOCIATED BANC CORP,0.9449705560580339
1994Q4,ASSOCIATED BANC CORP,0.8552465977171502
1995Q1,ASSOCIATED BANC CORP,0.5086009737783583
1995Q2,ASSOCIATED BANC CORP,0.47687605180547543
1995Q3,ASSOCIATED BANC CORP,0.23700223518607288
1995Q4,ASSOCIATED BANC CORP,0.4858931943538637
1996Q1,ASSOCIATED BANC CORP,0.23073526580844228
1996Q2,ASSOCIATED BANC CORP,0.25258220214508986
1996Q3,ASSOCIATED BANC CORP,0.22196844656726733
1996Q4,ASSOCIATED BANC CORP,0.2089080441237493
1997Q1,ASSOCIATED BANC CORP,0.24703812928594537
1997Q2,ASSOCIATED BANC CORP,0.07245773290694735
1997Q3,ASSOCIATED BANC CORP,0.24900700089874683
1997Q4,ASSOCIATED BANC CORP,0.4399430014795359
1998Q1,ASSOCIATED BANC CORP,0.3579141726544567
1998Q2,ASSOCIATED BANC CORP,0.4138800098565676
1998Q3,ASSOCIATED BANC CORP,0.5293885934952338
1998Q4,ASSOCIATED BANC CORP,0.6746319268569123
1999Q1,ASSOCIATED BANC CORP,0.42339578849040005
1999Q2,ASSOCIATED BANC CORP,0.3270797172021296
1999Q3,ASSOCIATED BANC CORP,0.625234924730372
1999Q4,ASSOCIATED BANC CORP,0.31064460961255336
2000Q1,ASSOCIATED BANC CORP,0.63530217165107294
2000Q2,ASSOCIATED BANC CORP,0.5207427724350635
2000Q3,ASSOCIATED BANC CORP,0.6364894528976901
2000Q4,ASSOCIATED BANC CORP,0.6201543704931272
2001Q1,ASSOCIATED BANC CORP,0.6005792189207271
2001Q2,ASSOCIATED BANC CORP,0.37817559961121394
2001Q3,ASSOCIATED BANC CORP,0.6028865100275315
2001Q4,ASSOCIATED BANC CORP,0.5554261922018593
2002Q1,ASSOCIATED BANC CORP,0.649605533030946
2002Q2,ASSOCIATED BANC CORP,0.5654031315514811
2002Q3,ASSOCIATED BANC CORP,0.8058343530226324
2002Q4,ASSOCIATED BANC CORP,0.8856076219533829
2003Q1,ASSOCIATED BANC CORP,0.6683124635948043
2003Q2,ASSOCIATED BANC CORP,0.7376105248326157
2003Q3,ASSOCIATED BANC CORP,0.5337549689069687
2003Q4,ASSOCIATED BANC CORP,0.7362046519572298
2004Q1,ASSOCIATED BANC CORP,0.697599758409922
2004Q2,ASSOCIATED BANC CORP,0.6744406876319771
2004Q3,ASSOCIATED BANC CORP,0.7735360153070744
2004Q4,ASSOCIATED BANC CORP,0.6200057159095984
2005Q1,ASSOCIATED BANC CORP,0.6395196223767334
2005Q2,ASSOCIATED BANC CORP,0.6283696487115904
2005Q3,ASSOCIATED BANC CORP,0.6325142317474496
2005Q4,ASSOCIATED BANC CORP,0.6855528226036871
2006Q1,ASSOCIATED BANC CORP,0.7908509338847632
2006Q2,ASSOCIATED BANC CORP,0.5992814785123337
2006Q3,ASSOCIATED BANC CORP,0.5938563141771833
2006Q4,ASSOCIATED BANC CORP,0.4576822951393885
2007Q1,ASSOCIATED BANC CORP,0.6856691036796805
2007Q2,ASSOCIATED BANC CORP,0.796573378815788
2007Q3,ASSOCIATED BANC CORP,0.8036324738658296
2007Q4,ASSOCIATED BANC CORP,0.7954596479277618
2008Q1,ASSOCIATED BANC CORP,0.7916988574137227
2008Q2,ASSOCIATED BANC CORP,0.8401172190976175
2008Q3,ASSOCIATED BANC CORP,0.854232273438998
2008Q4,ASSOCIATED BANC CORP,0.6451306299145665
2009Q1,ASSOCIATED BANC CORP,0.882905200508499
2009Q2,ASSOCIATED BANC CORP,0.8311907852432431
2009Q3,ASSOCIATED BANC CORP,0.45174410864709746
2009Q4,ASSOCIATED BANC CORP,0.3927871282718258
2010Q1,ASSOCIATED BANC CORP,0.6827812165292562
2010Q2,ASSOCIATED BANC CORP,0.6972496856028101
2010Q3,ASSOCIATED BANC CORP,0.62071499481188
2010Q4,ASSOCIATED BANC CORP,0.719187881986836
2011Q1,ASSOCIATED BANC CORP,0.680596992319031
2011Q2,ASSOCIATED BANC CORP,0.5170910959156467
2011Q3,ASSOCIATED BANC CORP,0.901560587183706
2011Q4,ASSOCIATED BANC CORP,0.7995311260810767
2012Q1,ASSOCIATED BANC CORP,0.7404114688600234
2012Q2,ASSOCIATED BANC CORP,0.8319058467756816
2012Q3,ASSOCIATED BANC CORP,0.8283287675692277
2012Q4,ASSOCIATED BANC CORP,0.7853529497164352
2013Q1,ASSOCIATED BANC CORP,0.7699942575636783
2013Q2,ASSOCIATED BANC CORP,0.786134197779883
2013Q3,ASSOCIATED BANC CORP,0.7982330026977871
2013Q4,ASSOCIATED BANC CORP,0.877638250075428
2014Q1,ASSOCIATED BANC CORP,0.7680216858989977
2014Q2,ASSOCIATED BANC CORP,0.5920836837572581
2014Q3,ASSOCIATED BANC CORP,0.8817779651915751
2014Q4,ASSOCIATED BANC CORP,0.8708826738986397
2015Q1,ASSOCIATED BANC CORP,NA
2015Q2,ASSOCIATED BANC CORP,NA
2015Q3,ASSOCIATED BANC CORP,NA
2015Q4,ASSOCIATED BANC CORP,NA
2016Q1,ASSOCIATED BANC CORP,NA
2016Q2,ASSOCIATED BANC CORP,NA
2016Q3,ASSOCIATED BANC CORP,NA
2016Q4,ASSOCIATED BANC CORP,NA
2017Q1,ASSOCIATED BANC CORP,NA
2017Q2,ASSOCIATED BANC CORP,NA
2017Q3,ASSOCIATED BANC CORP,NA
2017Q4,ASSOCIATED BANC CORP,NA
1993Q2,BANCORP HAWAII INC,0.3700051275641877
1993Q3,BANCORP HAWAII INC,0.33098749874404565
1993Q4,BANCORP HAWAII INC,0.39850763779817056
1994Q1,BANCORP HAWAII INC,0.9186154964213998
1994Q2,BANCORP HAWAII INC,0.2587987702274893
1994Q3,BANCORP HAWAII INC,0.13180638880778694
1994Q4,BANCORP HAWAII INC,0.39059845485046274
1995Q1,BANCORP HAWAII INC,0.7299958212853827
1995Q2,BANCORP HAWAII INC,0.21244901299572738
1995Q3,BANCORP HAWAII INC,0.4957836109887319
1995Q4,BANCORP HAWAII INC,0.7649376646188383
1996Q1,BANCORP HAWAII INC,0.4990857770345647
1996Q2,BANCORP HAWAII INC,0.5478357371758871
1996Q3,BANCORP HAWAII INC,0.38668554703340563
1996Q4,BANCORP HAWAII INC,0.48421515344539146
1997Q1,BANCORP HAWAII INC,0.714229581162473
1997Q2,BANCORP HAWAII INC,NA
1997Q3,BANCORP HAWAII INC,NA
1997Q4,BANCORP HAWAII INC,NA
1998Q1,BANCORP HAWAII INC,NA
1998Q2,BANCORP HAWAII INC,NA
1998Q3,BANCORP HAWAII INC,NA
1998Q4,BANCORP HAWAII INC,NA
1999Q1,BANCORP HAWAII INC,NA
1999Q2,BANCORP HAWAII INC,NA
1999Q3,BANCORP HAWAII INC,NA
1999Q4,BANCORP HAWAII INC,NA
2000Q1,BANCORP HAWAII INC,NA
2000Q2,BANCORP HAWAII INC,NA
2000Q3,BANCORP HAWAII INC,NA
2000Q4,BANCORP HAWAII INC,NA
2001Q1,BANCORP HAWAII INC,NA
2001Q2,BANCORP HAWAII INC,NA
2001Q3,BANCORP HAWAII INC,NA
2001Q4,BANCORP HAWAII INC,NA
2002Q1,BANCORP HAWAII INC,NA
2002Q2,BANCORP HAWAII INC,NA
2002Q3,BANCORP HAWAII INC,NA
2002Q4,BANCORP HAWAII INC,NA
2003Q1,BANCORP HAWAII INC,NA
2003Q2,BANCORP HAWAII INC,NA
2003Q3,BANCORP HAWAII INC,NA
2003Q4,BANCORP HAWAII INC,NA
2004Q1,BANCORP HAWAII INC,NA
2004Q2,BANCORP HAWAII INC,NA
2004Q3,BANCORP HAWAII INC,NA
2004Q4,BANCORP HAWAII INC,NA
2005Q1,BANCORP HAWAII INC,NA
2005Q2,BANCORP HAWAII INC,NA
2005Q3,BANCORP HAWAII INC,NA
2005Q4,BANCORP HAWAII INC,NA
2006Q1,BANCORP HAWAII INC,NA
2006Q2,BANCORP HAWAII INC,NA
2006Q3,BANCORP HAWAII INC,NA
2006Q4,BANCORP HAWAII INC,NA
2007Q1,BANCORP HAWAII INC,NA
2007Q2,BANCORP HAWAII INC,NA
2007Q3,BANCORP HAWAII INC,NA
2007Q4,BANCORP HAWAII INC,NA
2008Q1,BANCORP HAWAII INC,NA
2008Q2,BANCORP HAWAII INC,NA
2008Q3,BANCORP HAWAII INC,NA
2008Q4,BANCORP HAWAII INC,NA
2009Q1,BANCORP HAWAII INC,NA
2009Q2,BANCORP HAWAII INC,NA
2009Q3,BANCORP HAWAII INC,NA
2009Q4,BANCORP HAWAII INC,NA
2010Q1,BANCORP HAWAII INC,NA
2010Q2,BANCORP HAWAII INC,NA
2010Q3,BANCORP HAWAII INC,NA
2010Q4,BANCORP HAWAII INC,NA
2011Q1,BANCORP HAWAII INC,NA
2011Q2,BANCORP HAWAII INC,NA
2011Q3,BANCORP HAWAII INC,NA
2011Q4,BANCORP HAWAII INC,NA
2012Q1,BANCORP HAWAII INC,NA
2012Q2,BANCORP HAWAII INC,NA
2012Q3,BANCORP HAWAII INC,NA
2012Q4,BANCORP HAWAII INC,NA
2013Q1,BANCORP HAWAII INC,NA
2013Q2,BANCORP HAWAII INC,NA
2013Q3,BANCORP HAWAII INC,NA
2013Q4,BANCORP HAWAII INC,NA
2014Q1,BANCORP HAWAII INC,NA
2014Q2,BANCORP HAWAII INC,NA
2014Q3,BANCORP HAWAII INC,NA
2014Q4,BANCORP HAWAII INC,NA
2015Q1,BANCORP HAWAII INC,NA
2015Q2,BANCORP HAWAII INC,NA
2015Q3,BANCORP HAWAII INC,NA
2015Q4,BANCORP HAWAII INC,NA
2016Q1,BANCORP HAWAII INC,NA
2016Q2,BANCORP HAWAII INC,NA
2016Q3,BANCORP HAWAII INC,NA
2016Q4,BANCORP HAWAII INC,NA
2017Q1,BANCORP HAWAII INC,NA
2017Q2,BANCORP HAWAII INC,NA
2017Q3,BANCORP HAWAII INC,NA
2017Q4,BANCORP HAWAII INC,NA
1993Q2,BANK NEW YORK INC,0.8074133789421614
1993Q3,BANK NEW YORK INC,0.3263092254870431
1993Q4,BANK NEW YORK INC,0.5955912569973252
1994Q1,BANK NEW YORK INC,0.5344444737637608
1994Q2,BANK NEW YORK INC,0.4154878366232112
1994Q3,BANK NEW YORK INC,0.4311370136134599
1994Q4,BANK NEW YORK INC,0.5389252267477013
1995Q1,BANK NEW YORK INC,0.7584946187198522
1995Q2,BANK NEW YORK INC,0.5598769882251478
1995Q3,BANK NEW YORK INC,0.530222760501067
1995Q4,BANK NEW YORK INC,0.6372915230093802
1996Q1,BANK NEW YORK INC,0.73025152158107
1996Q2,BANK NEW YORK INC,0.8354439203268105
1996Q3,BANK NEW YORK INC,0.6274455750629889
1996Q4,BANK NEW YORK INC,0.5176430655049987
1997Q1,BANK NEW YORK INC,0.9463882686794263
1997Q2,BANK NEW YORK INC,0.6944879500298563
1997Q3,BANK NEW YORK INC,0.6773502325817207
1997Q4,BANK NEW YORK INC,0.6247543507084806
1998Q1,BANK NEW YORK INC,0.6316679650638957
1998Q2,BANK NEW YORK INC,0.14914338828377605
1998Q3,BANK NEW YORK INC,0.7296823884990329
1998Q4,BANK NEW YORK INC,0.7371004859824055
1999Q1,BANK NEW YORK INC,0.7439065974278348
1999Q2,BANK NEW YORK INC,0.4082613826474153
1999Q3,BANK NEW YORK INC,0.4529684316028155
1999Q4,BANK NEW YORK INC,0.74689138096407
2000Q1,BANK NEW YORK INC,0.8774080844959042
2000Q2,BANK NEW YORK INC,0.7264006925318421
2000Q3,BANK NEW YORK INC,0.6987976823597364
2000Q4,BANK NEW YORK INC,0.6276165608742977
2001Q1,BANK NEW YORK INC,0.747274330201118
2001Q2,BANK NEW YORK INC,0.5882315322043092
2001Q3,BANK NEW YORK INC,0.7337757589840701
2001Q4,BANK NEW YORK INC,0.7942801203552706
2002Q1,BANK NEW YORK INC,0.7127364789294128
2002Q2,BANK NEW YORK INC,0.6825164910366633
2002Q3,BANK NEW YORK INC,0.7990816238762821
2002Q4,BANK NEW YORK INC,0.6343620108455795
2003Q1,BANK NEW YORK INC,0.8728976742397602
2003Q2,BANK NEW YORK INC,0.5071066565417017
2003Q3,BANK NEW YORK INC,0.6220271753796277
2003Q4,BANK NEW YORK INC,0.4324058997954423
2004Q1,BANK NEW YORK INC,0.6758607197603903
2004Q2,BANK NEW YORK INC,0.7479226646680164
2004Q3,BANK NEW YORK INC,0.5427381892616586
2004Q4,BANK NEW YORK INC,0.35282017040486346
2005Q1,BANK NEW YORK INC,0.7989037392455693
2005Q2,BANK NEW YORK INC,0.6804453626848617
2005Q3,BANK NEW YORK INC,0.6743514734274741
2005Q4,BANK NEW YORK INC,0.6167092133566106
2006Q1,BANK NEW YORK INC,0.5426834171533669
2006Q2,BANK NEW YORK INC,0.4689254690336737
2006Q3,BANK NEW YORK INC,0.7340273537404804
2006Q4,BANK NEW YORK INC,0.4367343144637068
2007Q1,BANK NEW YORK INC,0.5823760113624019
2007Q2,BANK NEW YORK INC,0.5909032772992467
2007Q3,BANK NEW YORK INC,NA
2007Q4,BANK NEW YORK INC,NA
2008Q1,BANK NEW YORK INC,NA
2008Q2,BANK NEW YORK INC,NA
2008Q3,BANK NEW YORK INC,NA
2008Q4,BANK NEW YORK INC,NA
2009Q1,BANK NEW YORK INC,NA
2009Q2,BANK NEW YORK INC,NA
2009Q3,BANK NEW YORK INC,NA
2009Q4,BANK NEW YORK INC,NA
2010Q1,BANK NEW YORK INC,NA
2010Q2,BANK NEW YORK INC,NA
2010Q3,BANK NEW YORK INC,NA
2010Q4,BANK NEW YORK INC,NA
2011Q1,BANK NEW YORK INC,NA
2011Q2,BANK NEW YORK INC,NA
2011Q3,BANK NEW YORK INC,NA
2011Q4,BANK NEW YORK INC,NA
2012Q1,BANK NEW YORK INC,NA
2012Q2,BANK NEW YORK INC,NA
2012Q3,BANK NEW YORK INC,NA
2012Q4,BANK NEW YORK INC,NA
2013Q1,BANK NEW YORK INC,NA
2013Q2,BANK NEW YORK INC,NA
2013Q3,BANK NEW YORK INC,NA
2013Q4,BANK NEW YORK INC,NA
2014Q1,BANK NEW YORK INC,NA
2014Q2,BANK NEW YORK INC,NA
2014Q3,BANK NEW YORK INC,NA
2014Q4,BANK NEW YORK INC,NA
2015Q1,BANK NEW YORK INC,NA
2015Q2,BANK NEW YORK INC,NA
2015Q3,BANK NEW YORK INC,NA
2015Q4,BANK NEW YORK INC,NA
2016Q1,BANK NEW YORK INC,NA
2016Q2,BANK NEW YORK INC,NA
2016Q3,BANK NEW YORK INC,NA
2016Q4,BANK NEW YORK INC,NA
2017Q1,BANK NEW YORK INC,NA
2017Q2,BANK NEW YORK INC,NA
2017Q3,BANK NEW YORK INC,NA
2017Q4,BANK NEW YORK INC,NA
1993Q2,CHEMICAL BANKING CORP,0.9447621308839174
1993Q3,CHEMICAL BANKING CORP,0.3208397023781675
1993Q4,CHEMICAL BANKING CORP,0.582554390628437
1994Q1,CHEMICAL BANKING CORP,0.4739434626115675
1994Q2,CHEMICAL BANKING CORP,0.937593835542889
1994Q3,CHEMICAL BANKING CORP,0.3790416433845345
1994Q4,CHEMICAL BANKING CORP,0.4078184815816114
1995Q1,CHEMICAL BANKING CORP,0.37267795996014785
1995Q2,CHEMICAL BANKING CORP,0.4225780711159546
1995Q3,CHEMICAL BANKING CORP,0.5310670016508772
1995Q4,CHEMICAL BANKING CORP,0.6236962632404718
1996Q1,CHEMICAL BANKING CORP,0.692334761774255
1996Q2,CHEMICAL BANKING CORP,NA
1996Q3,CHEMICAL BANKING CORP,NA
1996Q4,CHEMICAL BANKING CORP,NA
1997Q1,CHEMICAL BANKING CORP,NA
1997Q2,CHEMICAL BANKING CORP,NA
1997Q3,CHEMICAL BANKING CORP,NA
1997Q4,CHEMICAL BANKING CORP,NA
1998Q1,CHEMICAL BANKING CORP,NA
1998Q2,CHEMICAL BANKING CORP,NA
1998Q3,CHEMICAL BANKING CORP,NA
1998Q4,CHEMICAL BANKING CORP,NA
1999Q1,CHEMICAL BANKING CORP,NA
1999Q2,CHEMICAL BANKING CORP,NA
1999Q3,CHEMICAL BANKING CORP,NA
1999Q4,CHEMICAL BANKING CORP,NA
2000Q1,CHEMICAL BANKING CORP,NA
2000Q2,CHEMICAL BANKING CORP,NA
2000Q3,CHEMICAL BANKING CORP,NA
2000Q4,CHEMICAL BANKING CORP,NA
2001Q1,CHEMICAL BANKING CORP,NA
2001Q2,CHEMICAL BANKING CORP,NA
2001Q3,CHEMICAL BANKING CORP,NA
