Date,Banks,Integration
1995Q3,ARROW FINANCIAL CORP,0.9236275250011831
1995Q4,ARROW FINANCIAL CORP,0.9402559677373452
1996Q1,ARROW FINANCIAL CORP,0.8353264335710545
1996Q2,ARROW FINANCIAL CORP,0.599579583321372
1996Q3,ARROW FINANCIAL CORP,0.8814225302284973
1996Q4,ARROW FINANCIAL CORP,NA
1997Q1,ARROW FINANCIAL CORP,0.5154857354374422
1997Q2,ARROW FINANCIAL CORP,0.37516665544092964
1997Q3,ARROW FINANCIAL CORP,0.5321420708192244
1997Q4,ARROW FINANCIAL CORP,0.8857342395195058
1998Q1,ARROW FINANCIAL CORP,0.7082375322614198
1998Q2,ARROW FINANCIAL CORP,0.8796903051961429
1998Q3,ARROW FINANCIAL CORP,0.8124543969092208
1998Q4,ARROW FINANCIAL CORP,0.555434040129779
1999Q1,ARROW FINANCIAL CORP,0.5487460441001011
1999Q2,ARROW FINANCIAL CORP,NA
1999Q3,ARROW FINANCIAL CORP,NA
1999Q4,ARROW FINANCIAL CORP,NA
2000Q1,ARROW FINANCIAL CORP,0.4052277288519719
2000Q2,ARROW FINANCIAL CORP,-0.09371394585817439
2000Q3,ARROW FINANCIAL CORP,0.6241380370764957
2000Q4,ARROW FINANCIAL CORP,0.43104604570522065
2001Q1,ARROW FINANCIAL CORP,0.7622906553865368
2001Q2,ARROW FINANCIAL CORP,0.649847261204627
2001Q3,ARROW FINANCIAL CORP,0.6572783228592708
2001Q4,ARROW FINANCIAL CORP,0.4864070836092478
2002Q1,ARROW FINANCIAL CORP,0.5279946101891636
2002Q2,ARROW FINANCIAL CORP,0.855850205724844
2002Q3,ARROW FINANCIAL CORP,0.8777863600547315
2002Q4,ARROW FINANCIAL CORP,0.8143174743934012
2003Q1,ARROW FINANCIAL CORP,0.6191119684620743
2003Q2,ARROW FINANCIAL CORP,0.48297565805307296
2003Q3,ARROW FINANCIAL CORP,0.6118061506657541
2003Q4,ARROW FINANCIAL CORP,0.8041109174170026
2004Q1,ARROW FINANCIAL CORP,0.6105235004021166
2004Q2,ARROW FINANCIAL CORP,0.6883535433180288
2004Q3,ARROW FINANCIAL CORP,0.7745084259696658
2004Q4,ARROW FINANCIAL CORP,0.7076507460743365
2005Q1,ARROW FINANCIAL CORP,0.8092703112499001
2005Q2,ARROW FINANCIAL CORP,0.8487774850491168
2005Q3,ARROW FINANCIAL CORP,0.6946287152282211
2005Q4,ARROW FINANCIAL CORP,0.7723891687054616
2006Q1,ARROW FINANCIAL CORP,0.8238085705644949
2006Q2,ARROW FINANCIAL CORP,0.9004448256409698
2006Q3,ARROW FINANCIAL CORP,0.8010936367481312
2006Q4,ARROW FINANCIAL CORP,0.7425362852876617
2007Q1,ARROW FINANCIAL CORP,0.8043895899031202
2007Q2,ARROW FINANCIAL CORP,0.6850314344895156
2007Q3,ARROW FINANCIAL CORP,0.3695751382544481
2007Q4,ARROW FINANCIAL CORP,0.7351449449984029
2008Q1,ARROW FINANCIAL CORP,0.7557494487683993
2008Q2,ARROW FINANCIAL CORP,0.651277777535158
2008Q3,ARROW FINANCIAL CORP,0.8888961114280315
2008Q4,ARROW FINANCIAL CORP,0.7634057038702984
2009Q1,ARROW FINANCIAL CORP,0.7984713896212954
2009Q2,ARROW FINANCIAL CORP,0.7716219002077831
2009Q3,ARROW FINANCIAL CORP,0.5735949588034871
2009Q4,ARROW FINANCIAL CORP,0.6750105574037848
2010Q1,ARROW FINANCIAL CORP,0.7200238307850109
2010Q2,ARROW FINANCIAL CORP,0.805267571710701
2010Q3,ARROW FINANCIAL CORP,0.9029377422843
2010Q4,ARROW FINANCIAL CORP,0.7135400554293909
2011Q1,ARROW FINANCIAL CORP,0.777344824401596
2011Q2,ARROW FINANCIAL CORP,0.6973249807821775
2011Q3,ARROW FINANCIAL CORP,0.8640282461177551
2011Q4,ARROW FINANCIAL CORP,0.9129030783927012
2012Q1,ARROW FINANCIAL CORP,0.7311773070903758
2012Q2,ARROW FINANCIAL CORP,0.7878191389026719
2012Q3,ARROW FINANCIAL CORP,0.7531195015191637
2012Q4,ARROW FINANCIAL CORP,0.7593638284369649
2013Q1,ARROW FINANCIAL CORP,0.5316956309760464
2013Q2,ARROW FINANCIAL CORP,0.8037090937035865
2013Q3,ARROW FINANCIAL CORP,0.6235358235070794
2013Q4,ARROW FINANCIAL CORP,0.704262892268139
2014Q1,ARROW FINANCIAL CORP,0.505751459918134
2014Q2,ARROW FINANCIAL CORP,0.7153296754643841
2014Q3,ARROW FINANCIAL CORP,0.6087184887224641
2014Q4,ARROW FINANCIAL CORP,0.7089250372364237
2015Q1,ARROW FINANCIAL CORP,0.7292008512705259
2015Q2,ARROW FINANCIAL CORP,0.6189409952136647
2015Q3,ARROW FINANCIAL CORP,0.7437570799346902
2015Q4,ARROW FINANCIAL CORP,0.7575930767235364
2016Q1,ARROW FINANCIAL CORP,0.6698463543252255
2016Q2,ARROW FINANCIAL CORP,0.8346755067870724
2016Q3,ARROW FINANCIAL CORP,0.6783962644048651
2016Q4,ARROW FINANCIAL CORP,0.6783962644048651
1993Q2,ASSOCIATED BANC CORP,0.560052424639838
1993Q3,ASSOCIATED BANC CORP,NA
1993Q4,ASSOCIATED BANC CORP,0.9436375569864303
1994Q1,ASSOCIATED BANC CORP,0.9356402444164048
1994Q2,ASSOCIATED BANC CORP,0.8534302359516011
1994Q3,ASSOCIATED BANC CORP,0.9347308370481245
1994Q4,ASSOCIATED BANC CORP,0.8973704181142005
1995Q1,ASSOCIATED BANC CORP,0.5959228994474934
1995Q2,ASSOCIATED BANC CORP,0.8540105247466904
1995Q3,ASSOCIATED BANC CORP,0.6333295135462448
1995Q4,ASSOCIATED BANC CORP,0.5369911822450636
1996Q1,ASSOCIATED BANC CORP,0.4960836000410952
1996Q2,ASSOCIATED BANC CORP,0.331241729866674
1996Q3,ASSOCIATED BANC CORP,0.43391414472443046
1996Q4,ASSOCIATED BANC CORP,0.40061726830078104
1997Q1,ASSOCIATED BANC CORP,0.46697793369471574
1997Q2,ASSOCIATED BANC CORP,0.535059484488467
1997Q3,ASSOCIATED BANC CORP,0.2723881074694897
1997Q4,ASSOCIATED BANC CORP,0.7271838754234778
1998Q1,ASSOCIATED BANC CORP,0.6996067860677704
1998Q2,ASSOCIATED BANC CORP,0.4834137457759833
1998Q3,ASSOCIATED BANC CORP,0.7526969517524611
1998Q4,ASSOCIATED BANC CORP,0.7015515898065561
1999Q1,ASSOCIATED BANC CORP,0.43162865959054075
1999Q2,ASSOCIATED BANC CORP,0.8208700508053333
1999Q3,ASSOCIATED BANC CORP,0.39180774606644186
1999Q4,ASSOCIATED BANC CORP,0.547447287862711
2000Q1,ASSOCIATED BANC CORP,0.7145173249050307
2000Q2,ASSOCIATED BANC CORP,0.6984225833317719
2000Q3,ASSOCIATED BANC CORP,0.8473292916930423
2000Q4,ASSOCIATED BANC CORP,0.8103458973816827
2001Q1,ASSOCIATED BANC CORP,0.6470841934677729
2001Q2,ASSOCIATED BANC CORP,0.6245952156022688
2001Q3,ASSOCIATED BANC CORP,0.8004737354665183
2001Q4,ASSOCIATED BANC CORP,0.6121098383064247
2002Q1,ASSOCIATED BANC CORP,0.4944573276021017
2002Q2,ASSOCIATED BANC CORP,0.7152875060466652
2002Q3,ASSOCIATED BANC CORP,0.8753052856460898
2002Q4,ASSOCIATED BANC CORP,0.8951443086842544
2003Q1,ASSOCIATED BANC CORP,0.8433117313493566
2003Q2,ASSOCIATED BANC CORP,0.7295855421518507
2003Q3,ASSOCIATED BANC CORP,0.785034908726645
2003Q4,ASSOCIATED BANC CORP,0.6845840369260981
2004Q1,ASSOCIATED BANC CORP,0.8017293188484198
2004Q2,ASSOCIATED BANC CORP,0.6794593594194953
2004Q3,ASSOCIATED BANC CORP,0.7856590602014223
2004Q4,ASSOCIATED BANC CORP,0.7760051792993855
2005Q1,ASSOCIATED BANC CORP,0.7158064426578334
2005Q2,ASSOCIATED BANC CORP,0.7255122420978887
2005Q3,ASSOCIATED BANC CORP,0.6763194766419236
2005Q4,ASSOCIATED BANC CORP,0.7112209676610575
2006Q1,ASSOCIATED BANC CORP,0.6543402840511301
2006Q2,ASSOCIATED BANC CORP,0.7391032252460799
2006Q3,ASSOCIATED BANC CORP,0.7682937151031992
2006Q4,ASSOCIATED BANC CORP,0.5392361417279126
2007Q1,ASSOCIATED BANC CORP,0.8000192846047327
2007Q2,ASSOCIATED BANC CORP,0.8861248101049293
2007Q3,ASSOCIATED BANC CORP,0.8801181684445897
2007Q4,ASSOCIATED BANC CORP,0.854887968639007
2008Q1,ASSOCIATED BANC CORP,0.8830909022043344
2008Q2,ASSOCIATED BANC CORP,0.8568114712327365
2008Q3,ASSOCIATED BANC CORP,0.9063122414973773
2008Q4,ASSOCIATED BANC CORP,0.8136094059724611
2009Q1,ASSOCIATED BANC CORP,0.9367732933085371
2009Q2,ASSOCIATED BANC CORP,0.8960713865379394
2009Q3,ASSOCIATED BANC CORP,0.783760139717197
2009Q4,ASSOCIATED BANC CORP,0.5899127877199121
2010Q1,ASSOCIATED BANC CORP,0.7424367573866906
2010Q2,ASSOCIATED BANC CORP,0.7760372277338632
2010Q3,ASSOCIATED BANC CORP,0.7450174250178934
2010Q4,ASSOCIATED BANC CORP,0.7540969310824106
2011Q1,ASSOCIATED BANC CORP,0.6865585405611616
2011Q2,ASSOCIATED BANC CORP,0.6628341172774195
2011Q3,ASSOCIATED BANC CORP,0.926394862273401
2011Q4,ASSOCIATED BANC CORP,0.8371542151740818
2012Q1,ASSOCIATED BANC CORP,0.8542935905646338
2012Q2,ASSOCIATED BANC CORP,0.8786515563685615
2012Q3,ASSOCIATED BANC CORP,0.90302004019888
2012Q4,ASSOCIATED BANC CORP,0.7449724173180781
2013Q1,ASSOCIATED BANC CORP,0.8443378675488847
2013Q2,ASSOCIATED BANC CORP,0.8804497513466648
2013Q3,ASSOCIATED BANC CORP,0.8845086947018596
2013Q4,ASSOCIATED BANC CORP,0.8694713384523516
2014Q1,ASSOCIATED BANC CORP,0.9054109424573862
2014Q2,ASSOCIATED BANC CORP,0.7489205652019292
2014Q3,ASSOCIATED BANC CORP,0.8593842430628149
2014Q4,ASSOCIATED BANC CORP,0.9070145052812912
2015Q1,ASSOCIATED BANC CORP,NA
2015Q2,ASSOCIATED BANC CORP,NA
2015Q3,ASSOCIATED BANC CORP,NA
2015Q4,ASSOCIATED BANC CORP,NA
2016Q1,ASSOCIATED BANC CORP,NA
2016Q2,ASSOCIATED BANC CORP,NA
2016Q3,ASSOCIATED BANC CORP,NA
2016Q4,ASSOCIATED BANC CORP,NA
1993Q2,BANCORP HAWAII INC,0.28339637558351494
1993Q3,BANCORP HAWAII INC,-0.031756648182618585
1993Q4,BANCORP HAWAII INC,0.10200872534136396
1994Q1,BANCORP HAWAII INC,0.7420363781094548
1994Q2,BANCORP HAWAII INC,0.3497336003920788
1994Q3,BANCORP HAWAII INC,0.6180743602295122
1994Q4,BANCORP HAWAII INC,0.569782939748283
1995Q1,BANCORP HAWAII INC,0.4792328750579251
1995Q2,BANCORP HAWAII INC,0.3679272204436236
1995Q3,BANCORP HAWAII INC,0.326810264771937
1995Q4,BANCORP HAWAII INC,0.6344436760410215
1996Q1,BANCORP HAWAII INC,0.6225231609053756
1996Q2,BANCORP HAWAII INC,0.6625278574297353
1996Q3,BANCORP HAWAII INC,0.4975072252461207
1996Q4,BANCORP HAWAII INC,0.6625515999847514
1997Q1,BANCORP HAWAII INC,0.6674497731268583
1997Q2,BANCORP HAWAII INC,NA
1997Q3,BANCORP HAWAII INC,NA
1997Q4,BANCORP HAWAII INC,NA
1998Q1,BANCORP HAWAII INC,NA
1998Q2,BANCORP HAWAII INC,NA
1998Q3,BANCORP HAWAII INC,NA
1998Q4,BANCORP HAWAII INC,NA
1999Q1,BANCORP HAWAII INC,NA
1999Q2,BANCORP HAWAII INC,NA
1999Q3,BANCORP HAWAII INC,NA
1999Q4,BANCORP HAWAII INC,NA
2000Q1,BANCORP HAWAII INC,NA
2000Q2,BANCORP HAWAII INC,NA
2000Q3,BANCORP HAWAII INC,NA
2000Q4,BANCORP HAWAII INC,NA
2001Q1,BANCORP HAWAII INC,NA
2001Q2,BANCORP HAWAII INC,NA
2001Q3,BANCORP HAWAII INC,NA
2001Q4,BANCORP HAWAII INC,NA
2002Q1,BANCORP HAWAII INC,NA
2002Q2,BANCORP HAWAII INC,NA
2002Q3,BANCORP HAWAII INC,NA
2002Q4,BANCORP HAWAII INC,NA
2003Q1,BANCORP HAWAII INC,NA
2003Q2,BANCORP HAWAII INC,NA
2003Q3,BANCORP HAWAII INC,NA
2003Q4,BANCORP HAWAII INC,NA
2004Q1,BANCORP HAWAII INC,NA
2004Q2,BANCORP HAWAII INC,NA
2004Q3,BANCORP HAWAII INC,NA
2004Q4,BANCORP HAWAII INC,NA
2005Q1,BANCORP HAWAII INC,NA
2005Q2,BANCORP HAWAII INC,NA
2005Q3,BANCORP HAWAII INC,NA
2005Q4,BANCORP HAWAII INC,NA
2006Q1,BANCORP HAWAII INC,NA
2006Q2,BANCORP HAWAII INC,NA
2006Q3,BANCORP HAWAII INC,NA
2006Q4,BANCORP HAWAII INC,NA
2007Q1,BANCORP HAWAII INC,NA
2007Q2,BANCORP HAWAII INC,NA
2007Q3,BANCORP HAWAII INC,NA
2007Q4,BANCORP HAWAII INC,NA
2008Q1,BANCORP HAWAII INC,NA
2008Q2,BANCORP HAWAII INC,NA
2008Q3,BANCORP HAWAII INC,NA
2008Q4,BANCORP HAWAII INC,NA
2009Q1,BANCORP HAWAII INC,NA
2009Q2,BANCORP HAWAII INC,NA
2009Q3,BANCORP HAWAII INC,NA
2009Q4,BANCORP HAWAII INC,NA
2010Q1,BANCORP HAWAII INC,NA
2010Q2,BANCORP HAWAII INC,NA
2010Q3,BANCORP HAWAII INC,NA
2010Q4,BANCORP HAWAII INC,NA
2011Q1,BANCORP HAWAII INC,NA
2011Q2,BANCORP HAWAII INC,NA
2011Q3,BANCORP HAWAII INC,NA
2011Q4,BANCORP HAWAII INC,NA
2012Q1,BANCORP HAWAII INC,NA
2012Q2,BANCORP HAWAII INC,NA
2012Q3,BANCORP HAWAII INC,NA
2012Q4,BANCORP HAWAII INC,NA
2013Q1,BANCORP HAWAII INC,NA
2013Q2,BANCORP HAWAII INC,NA
2013Q3,BANCORP HAWAII INC,NA
2013Q4,BANCORP HAWAII INC,NA
2014Q1,BANCORP HAWAII INC,NA
2014Q2,BANCORP HAWAII INC,NA
2014Q3,BANCORP HAWAII INC,NA
2014Q4,BANCORP HAWAII INC,NA
2015Q1,BANCORP HAWAII INC,NA
2015Q2,BANCORP HAWAII INC,NA
2015Q3,BANCORP HAWAII INC,NA
2015Q4,BANCORP HAWAII INC,NA
2016Q1,BANCORP HAWAII INC,NA
2016Q2,BANCORP HAWAII INC,NA
2016Q3,BANCORP HAWAII INC,NA
2016Q4,BANCORP HAWAII INC,NA
1993Q2,BANK NEW YORK INC,0.8223365269199183
1993Q3,BANK NEW YORK INC,0.5678129112331294
1993Q4,BANK NEW YORK INC,0.45108860878747437
1994Q1,BANK NEW YORK INC,0.7306341513204171
1994Q2,BANK NEW YORK INC,0.6381610724621999
1994Q3,BANK NEW YORK INC,0.5863904872429421
1994Q4,BANK NEW YORK INC,0.7820549586293041
1995Q1,BANK NEW YORK INC,0.8515758862295635
1995Q2,BANK NEW YORK INC,0.9214241832542694
1995Q3,BANK NEW YORK INC,0.6811400872110174
1995Q4,BANK NEW YORK INC,0.7753217670188608
1996Q1,BANK NEW YORK INC,0.8087385724633578
1996Q2,BANK NEW YORK INC,0.7445750239507041
1996Q3,BANK NEW YORK INC,0.7962425044032126
1996Q4,BANK NEW YORK INC,0.702565397742371
1997Q1,BANK NEW YORK INC,0.9085859454943084
1997Q2,BANK NEW YORK INC,0.8894744540418167
1997Q3,BANK NEW YORK INC,0.826999409790822
1997Q4,BANK NEW YORK INC,0.7906207195629089
1998Q1,BANK NEW YORK INC,0.766541317360814
1998Q2,BANK NEW YORK INC,0.7088553059576788
1998Q3,BANK NEW YORK INC,0.8686061391822049
1998Q4,BANK NEW YORK INC,0.7868968652771324
1999Q1,BANK NEW YORK INC,0.8239734944884456
1999Q2,BANK NEW YORK INC,0.8020002502671122
1999Q3,BANK NEW YORK INC,0.751467658332077
1999Q4,BANK NEW YORK INC,0.9046659337640341
2000Q1,BANK NEW YORK INC,0.8913757636861961
2000Q2,BANK NEW YORK INC,0.7677781306269857
2000Q3,BANK NEW YORK INC,0.7570879925245996
2000Q4,BANK NEW YORK INC,0.7156502097574136
2001Q1,BANK NEW YORK INC,0.8424807541053698
2001Q2,BANK NEW YORK INC,0.308248436503052
2001Q3,BANK NEW YORK INC,0.8785835853001656
2001Q4,BANK NEW YORK INC,0.8572525662415074
2002Q1,BANK NEW YORK INC,0.9202865524342209
2002Q2,BANK NEW YORK INC,0.839717662045155
2002Q3,BANK NEW YORK INC,0.9083763758530445
2002Q4,BANK NEW YORK INC,0.9558491858337103
2003Q1,BANK NEW YORK INC,0.8591042575741787
2003Q2,BANK NEW YORK INC,0.6355254502764924
2003Q3,BANK NEW YORK INC,0.8871110239980112
2003Q4,BANK NEW YORK INC,0.6508993253047968
2004Q1,BANK NEW YORK INC,0.7118124673271213
2004Q2,BANK NEW YORK INC,0.6001337223113545
2004Q3,BANK NEW YORK INC,0.6706178467735555
2004Q4,BANK NEW YORK INC,0.6275872872676691
2005Q1,BANK NEW YORK INC,0.5948645322411613
2005Q2,BANK NEW YORK INC,0.8136724059271577
2005Q3,BANK NEW YORK INC,0.7558057778438336
2005Q4,BANK NEW YORK INC,0.6165992300167914
2006Q1,BANK NEW YORK INC,0.3985547428209226
2006Q2,BANK NEW YORK INC,0.42240626092274147
2006Q3,BANK NEW YORK INC,0.8796489174629711
2006Q4,BANK NEW YORK INC,0.7160740830431673
2007Q1,BANK NEW YORK INC,0.7176935899054859
2007Q2,BANK NEW YORK INC,0.7402117965846213
2007Q3,BANK NEW YORK INC,NA
2007Q4,BANK NEW YORK INC,NA
2008Q1,BANK NEW YORK INC,NA
2008Q2,BANK NEW YORK INC,NA
2008Q3,BANK NEW YORK INC,NA
2008Q4,BANK NEW YORK INC,NA
2009Q1,BANK NEW YORK INC,NA
2009Q2,BANK NEW YORK INC,NA
2009Q3,BANK NEW YORK INC,NA
2009Q4,BANK NEW YORK INC,NA
2010Q1,BANK NEW YORK INC,NA
2010Q2,BANK NEW YORK INC,NA
2010Q3,BANK NEW YORK INC,NA
2010Q4,BANK NEW YORK INC,NA
2011Q1,BANK NEW YORK INC,NA
2011Q2,BANK NEW YORK INC,NA
2011Q3,BANK NEW YORK INC,NA
2011Q4,BANK NEW YORK INC,NA
2012Q1,BANK NEW YORK INC,NA
2012Q2,BANK NEW YORK INC,NA
2012Q3,BANK NEW YORK INC,NA
2012Q4,BANK NEW YORK INC,NA
2013Q1,BANK NEW YORK INC,NA
2013Q2,BANK NEW YORK INC,NA
2013Q3,BANK NEW YORK INC,NA
2013Q4,BANK NEW YORK INC,NA
2014Q1,BANK NEW YORK INC,NA
2014Q2,BANK NEW YORK INC,NA
2014Q3,BANK NEW YORK INC,NA
2014Q4,BANK NEW YORK INC,NA
2015Q1,BANK NEW YORK INC,NA
2015Q2,BANK NEW YORK INC,NA
2015Q3,BANK NEW YORK INC,NA
2015Q4,BANK NEW YORK INC,NA
2016Q1,BANK NEW YORK INC,NA
2016Q2,BANK NEW YORK INC,NA
2016Q3,BANK NEW YORK INC,NA
2016Q4,BANK NEW YORK INC,NA
1993Q2,CHEMICAL BANKING CORP,0.8892616642967142
1993Q3,CHEMICAL BANKING CORP,0.5188056618317116
1993Q4,CHEMICAL BANKING CORP,0.7048584535813416
1994Q1,CHEMICAL BANKING CORP,0.6807366731786555
1994Q2,CHEMICAL BANKING CORP,0.6049160535580941
1994Q3,CHEMICAL BANKING CORP,0.4882192810939211
1994Q4,CHEMICAL BANKING CORP,0.6749578454152301
1995Q1,CHEMICAL BANKING CORP,0.6030288891872297
1995Q2,CHEMICAL BANKING CORP,0.7627251718669561
1995Q3,CHEMICAL BANKING CORP,0.8778650838545183
1995Q4,CHEMICAL BANKING CORP,0.860512238388875
1996Q1,CHEMICAL BANKING CORP,0.7911639436070147
1996Q2,CHEMICAL BANKING CORP,NA
1996Q3,CHEMICAL BANKING CORP,NA
1996Q4,CHEMICAL BANKING CORP,NA
1997Q1,CHEMICAL BANKING CORP,NA
1997Q2,CHEMICAL BANKING CORP,NA
1997Q3,CHEMICAL BANKING CORP,NA
1997Q4,CHEMICAL BANKING CORP,NA
1998Q1,CHEMICAL BANKING CORP,NA
1998Q2,CHEMICAL BANKING CORP,NA
1998Q3,CHEMICAL BANKING CORP,NA
1998Q4,CHEMICAL BANKING CORP,NA
1999Q1,CHEMICAL BANKING CORP,NA
1999Q2,CHEMICAL BANKING CORP,NA
1999Q3,CHEMICAL BANKING CORP,NA
1999Q4,CHEMICAL BANKING CORP,NA
2000Q1,CHEMICAL BANKING CORP,NA
2000Q2,CHEMICAL BANKING CORP,NA
2000Q3,CHEMICAL BANKING CORP,NA
2000Q4,CHEMICAL BANKING CORP,NA
2001Q1,CHEMICAL BANKING CORP,NA
2001Q2,CHEMICAL BANKING CORP,NA
2001Q3,CHEMICAL BANKING CORP,NA
2001Q4,CHEMICAL BANKING CORP,NA
2002Q1,CHEMICAL BANKING CORP,NA
2002Q2,CHEMICAL BANKING CORP,NA
2002Q3,CHEMICAL BANKING CORP,NA
2002Q4,CHEMICAL BANKING CORP,NA
2003Q1,CHEMICAL BANKING CORP,NA
2003Q2,CHEMICAL BANKING CORP,NA
2003Q3,CHEMICAL BANKING CORP,NA
2003Q4,CHEMICAL BANKING CORP,NA
2004Q1,CHEMICAL BANKING CORP,NA
2004Q2,CHEMICAL BANKING CORP,NA
2004Q3,CHEMICAL BANKING CORP,NA
2004Q4,CHEMICAL BANKING CORP,NA
2005Q1,CHEMICAL BANKING CORP,NA
2005Q2,CHEMICAL BANKING CORP,NA
2005Q3,CHEMICAL BANKING CORP,NA
2005Q4,CHEMICAL BANKING CORP,NA
2006Q1,CHEMICAL BANKING CORP,NA
2006Q2,CHEMICAL BANKING CORP,NA
2006Q3,CHEMICAL BANKING CORP,NA
2006Q4,CHEMICAL BANKING CORP,NA
