Date,Banks,Integration
2011Q1,ARROW FINANCIAL CORP,0.7780960281798318
2011Q2,ARROW FINANCIAL CORP,0.6921289947409821
2011Q3,ARROW FINANCIAL CORP,0.8643299084383973
2011Q4,ARROW FINANCIAL CORP,0.9137689648033377
2012Q1,ARROW FINANCIAL CORP,0.7082138886565261
2012Q2,ARROW FINANCIAL CORP,0.7866348251666808
2012Q3,ARROW FINANCIAL CORP,0.7540121027471285
2012Q4,ARROW FINANCIAL CORP,0.7619819192628836
2013Q1,ARROW FINANCIAL CORP,0.5193795403828361
2013Q2,ARROW FINANCIAL CORP,0.8024937484530129
2013Q3,ARROW FINANCIAL CORP,0.6119701904468874
2013Q4,ARROW FINANCIAL CORP,0.6991429796862066
2014Q1,ARROW FINANCIAL CORP,0.49087322506677766
2014Q2,ARROW FINANCIAL CORP,0.721803885412911
2014Q3,ARROW FINANCIAL CORP,0.45600552474310885
2014Q4,ARROW FINANCIAL CORP,0.7051922629846066
2015Q1,ARROW FINANCIAL CORP,0.7200298549247757
2015Q2,ARROW FINANCIAL CORP,0.6218532510182309
2015Q3,ARROW FINANCIAL CORP,0.7473633915323494
2015Q4,ARROW FINANCIAL CORP,0.745792353038416
2016Q1,ARROW FINANCIAL CORP,0.6691877635791341
2016Q2,ARROW FINANCIAL CORP,0.8304707595347394
2016Q3,ARROW FINANCIAL CORP,0.6768143850509097
2016Q4,ARROW FINANCIAL CORP,0.8634682873123473
2017Q1,ARROW FINANCIAL CORP,0.7243941980557989
2017Q2,ARROW FINANCIAL CORP,0.8072490001124755
2017Q3,ARROW FINANCIAL CORP,0.7059098732315108
2017Q4,ARROW FINANCIAL CORP,0.7059098732315108
1993Q2,ASSOCIATED BANC CORP,0.5600524246398377
1993Q3,ASSOCIATED BANC CORP,NA
1993Q4,ASSOCIATED BANC CORP,0.9582677382558397
1994Q1,ASSOCIATED BANC CORP,0.9356402444164051
1994Q2,ASSOCIATED BANC CORP,0.8534302359516018
1994Q3,ASSOCIATED BANC CORP,0.9317333219229549
1994Q4,ASSOCIATED BANC CORP,0.863214384042764
1995Q1,ASSOCIATED BANC CORP,0.5932003355097557
1995Q2,ASSOCIATED BANC CORP,0.8484409374484485
1995Q3,ASSOCIATED BANC CORP,0.6368781572356328
1995Q4,ASSOCIATED BANC CORP,0.5243097261434702
1996Q1,ASSOCIATED BANC CORP,0.5132056485521613
1996Q2,ASSOCIATED BANC CORP,0.3312417298666749
1996Q3,ASSOCIATED BANC CORP,0.433914144724431
1996Q4,ASSOCIATED BANC CORP,0.501872913666991
1997Q1,ASSOCIATED BANC CORP,0.49639449461462604
1997Q2,ASSOCIATED BANC CORP,0.5583278951464535
1997Q3,ASSOCIATED BANC CORP,0.2619526154431433
1997Q4,ASSOCIATED BANC CORP,0.7456148040890731
1998Q1,ASSOCIATED BANC CORP,0.6584750968337824
1998Q2,ASSOCIATED BANC CORP,0.47198916951426106
1998Q3,ASSOCIATED BANC CORP,0.7366826640501868
1998Q4,ASSOCIATED BANC CORP,0.7514823075488747
1999Q1,ASSOCIATED BANC CORP,0.5369067493206235
1999Q2,ASSOCIATED BANC CORP,0.8130360748974046
1999Q3,ASSOCIATED BANC CORP,0.37404909905960615
1999Q4,ASSOCIATED BANC CORP,0.548761072342989
2000Q1,ASSOCIATED BANC CORP,0.7237807295734846
2000Q2,ASSOCIATED BANC CORP,0.6800105310529709
2000Q3,ASSOCIATED BANC CORP,0.8476146544569892
2000Q4,ASSOCIATED BANC CORP,0.8135195027472675
2001Q1,ASSOCIATED BANC CORP,0.6487264356157403
2001Q2,ASSOCIATED BANC CORP,0.63423832074200015
2001Q3,ASSOCIATED BANC CORP,0.7958506251142152
2001Q4,ASSOCIATED BANC CORP,0.6238254743699281
2002Q1,ASSOCIATED BANC CORP,0.4941598316524535
2002Q2,ASSOCIATED BANC CORP,0.7206703254151646
2002Q3,ASSOCIATED BANC CORP,0.8718455899377354
2002Q4,ASSOCIATED BANC CORP,0.8949445591334424
2003Q1,ASSOCIATED BANC CORP,0.8439043098286867
2003Q2,ASSOCIATED BANC CORP,0.7317424119686162
2003Q3,ASSOCIATED BANC CORP,0.7848391454613854
2003Q4,ASSOCIATED BANC CORP,0.6827671713866228
2004Q1,ASSOCIATED BANC CORP,0.8032115440943557
2004Q2,ASSOCIATED BANC CORP,0.6810094962011334
2004Q3,ASSOCIATED BANC CORP,0.787613335437148
2004Q4,ASSOCIATED BANC CORP,0.7766627351196564
2005Q1,ASSOCIATED BANC CORP,0.7167440663447879
2005Q2,ASSOCIATED BANC CORP,0.7226605337220892
2005Q3,ASSOCIATED BANC CORP,0.67546970088675
2005Q4,ASSOCIATED BANC CORP,0.7111198040143706
2006Q1,ASSOCIATED BANC CORP,0.6531493125650187
2006Q2,ASSOCIATED BANC CORP,0.7371784558863361
2006Q3,ASSOCIATED BANC CORP,0.7423891118838709
2006Q4,ASSOCIATED BANC CORP,0.5065631052885808
2007Q1,ASSOCIATED BANC CORP,0.801180757187919
2007Q2,ASSOCIATED BANC CORP,0.8900356851008301
2007Q3,ASSOCIATED BANC CORP,0.8772175537063173
2007Q4,ASSOCIATED BANC CORP,0.8588053364774856
2008Q1,ASSOCIATED BANC CORP,0.8844040865523776
2008Q2,ASSOCIATED BANC CORP,0.8567011009800143
2008Q3,ASSOCIATED BANC CORP,0.9056469767063211
2008Q4,ASSOCIATED BANC CORP,0.8117310077920079
2009Q1,ASSOCIATED BANC CORP,0.9377563230728974
2009Q2,ASSOCIATED BANC CORP,0.8946682465613609
2009Q3,ASSOCIATED BANC CORP,0.7894331620445019
2009Q4,ASSOCIATED BANC CORP,0.5976173704394279
2010Q1,ASSOCIATED BANC CORP,0.7179408833020132
2010Q2,ASSOCIATED BANC CORP,0.7800424359734404
2010Q3,ASSOCIATED BANC CORP,0.7469775691194573
2010Q4,ASSOCIATED BANC CORP,0.7552446747535875
2011Q1,ASSOCIATED BANC CORP,0.6864271440787579
2011Q2,ASSOCIATED BANC CORP,0.6690553208927905
2011Q3,ASSOCIATED BANC CORP,0.9254962631708346
2011Q4,ASSOCIATED BANC CORP,0.840016364362689
2012Q1,ASSOCIATED BANC CORP,0.8649643760762429
2012Q2,ASSOCIATED BANC CORP,0.8791153357631546
2012Q3,ASSOCIATED BANC CORP,0.9026714906621419
2012Q4,ASSOCIATED BANC CORP,0.7503839183110073
2013Q1,ASSOCIATED BANC CORP,0.8420799846645949
2013Q2,ASSOCIATED BANC CORP,0.8823260634842077
2013Q3,ASSOCIATED BANC CORP,0.8821048245040318
2013Q4,ASSOCIATED BANC CORP,0.8756389466812617
2014Q1,ASSOCIATED BANC CORP,0.9081580687891211
2014Q2,ASSOCIATED BANC CORP,0.7487967651868958
2014Q3,ASSOCIATED BANC CORP,0.8700120820617462
2014Q4,ASSOCIATED BANC CORP,0.9043922864099865
2015Q1,ASSOCIATED BANC CORP,NA
2015Q2,ASSOCIATED BANC CORP,NA
2015Q3,ASSOCIATED BANC CORP,NA
2015Q4,ASSOCIATED BANC CORP,NA
2016Q1,ASSOCIATED BANC CORP,NA
2016Q2,ASSOCIATED BANC CORP,NA
2016Q3,ASSOCIATED BANC CORP,NA
2016Q4,ASSOCIATED BANC CORP,NA
2017Q1,ASSOCIATED BANC CORP,NA
2017Q2,ASSOCIATED BANC CORP,NA
2017Q3,ASSOCIATED BANC CORP,NA
2017Q4,ASSOCIATED BANC CORP,NA
1993Q2,BANCORP HAWAII INC,0.2833963755835155
1993Q3,BANCORP HAWAII INC,-0.03756847901389726
1993Q4,BANCORP HAWAII INC,0.07851469384283638
1994Q1,BANCORP HAWAII INC,0.7420363781094519
1994Q2,BANCORP HAWAII INC,0.349733600392079
1994Q3,BANCORP HAWAII INC,0.602363754839301
1994Q4,BANCORP HAWAII INC,0.5527019710525056
1995Q1,BANCORP HAWAII INC,0.47519307858693993
1995Q2,BANCORP HAWAII INC,0.3450702026788487
1995Q3,BANCORP HAWAII INC,0.3167257298876436
1995Q4,BANCORP HAWAII INC,0.656495734334277
1996Q1,BANCORP HAWAII INC,0.6252594872387637
1996Q2,BANCORP HAWAII INC,0.6625278574297354
1996Q3,BANCORP HAWAII INC,0.49750722524612
1996Q4,BANCORP HAWAII INC,0.625192077433911
1997Q1,BANCORP HAWAII INC,0.6675171067971015
1997Q2,BANCORP HAWAII INC,NA
1997Q3,BANCORP HAWAII INC,NA
1997Q4,BANCORP HAWAII INC,NA
1998Q1,BANCORP HAWAII INC,NA
1998Q2,BANCORP HAWAII INC,NA
1998Q3,BANCORP HAWAII INC,NA
1998Q4,BANCORP HAWAII INC,NA
1999Q1,BANCORP HAWAII INC,NA
1999Q2,BANCORP HAWAII INC,NA
1999Q3,BANCORP HAWAII INC,NA
1999Q4,BANCORP HAWAII INC,NA
2000Q1,BANCORP HAWAII INC,NA
2000Q2,BANCORP HAWAII INC,NA
2000Q3,BANCORP HAWAII INC,NA
2000Q4,BANCORP HAWAII INC,NA
2001Q1,BANCORP HAWAII INC,NA
2001Q2,BANCORP HAWAII INC,NA
2001Q3,BANCORP HAWAII INC,NA
2001Q4,BANCORP HAWAII INC,NA
2002Q1,BANCORP HAWAII INC,NA
2002Q2,BANCORP HAWAII INC,NA
2002Q3,BANCORP HAWAII INC,NA
2002Q4,BANCORP HAWAII INC,NA
2003Q1,BANCORP HAWAII INC,NA
2003Q2,BANCORP HAWAII INC,NA
2003Q3,BANCORP HAWAII INC,NA
2003Q4,BANCORP HAWAII INC,NA
2004Q1,BANCORP HAWAII INC,NA
2004Q2,BANCORP HAWAII INC,NA
2004Q3,BANCORP HAWAII INC,NA
2004Q4,BANCORP HAWAII INC,NA
2005Q1,BANCORP HAWAII INC,NA
2005Q2,BANCORP HAWAII INC,NA
2005Q3,BANCORP HAWAII INC,NA
2005Q4,BANCORP HAWAII INC,NA
2006Q1,BANCORP HAWAII INC,NA
2006Q2,BANCORP HAWAII INC,NA
2006Q3,BANCORP HAWAII INC,NA
2006Q4,BANCORP HAWAII INC,NA
2007Q1,BANCORP HAWAII INC,NA
2007Q2,BANCORP HAWAII INC,NA
2007Q3,BANCORP HAWAII INC,NA
2007Q4,BANCORP HAWAII INC,NA
2008Q1,BANCORP HAWAII INC,NA
2008Q2,BANCORP HAWAII INC,NA
2008Q3,BANCORP HAWAII INC,NA
2008Q4,BANCORP HAWAII INC,NA
2009Q1,BANCORP HAWAII INC,NA
2009Q2,BANCORP HAWAII INC,NA
2009Q3,BANCORP HAWAII INC,NA
2009Q4,BANCORP HAWAII INC,NA
2010Q1,BANCORP HAWAII INC,NA
2010Q2,BANCORP HAWAII INC,NA
2010Q3,BANCORP HAWAII INC,NA
2010Q4,BANCORP HAWAII INC,NA
2011Q1,BANCORP HAWAII INC,NA
2011Q2,BANCORP HAWAII INC,NA
2011Q3,BANCORP HAWAII INC,NA
2011Q4,BANCORP HAWAII INC,NA
2012Q1,BANCORP HAWAII INC,NA
2012Q2,BANCORP HAWAII INC,NA
2012Q3,BANCORP HAWAII INC,NA
2012Q4,BANCORP HAWAII INC,NA
2013Q1,BANCORP HAWAII INC,NA
2013Q2,BANCORP HAWAII INC,NA
2013Q3,BANCORP HAWAII INC,NA
2013Q4,BANCORP HAWAII INC,NA
2014Q1,BANCORP HAWAII INC,NA
2014Q2,BANCORP HAWAII INC,NA
2014Q3,BANCORP HAWAII INC,NA
2014Q4,BANCORP HAWAII INC,NA
2015Q1,BANCORP HAWAII INC,NA
2015Q2,BANCORP HAWAII INC,NA
2015Q3,BANCORP HAWAII INC,NA
2015Q4,BANCORP HAWAII INC,NA
2016Q1,BANCORP HAWAII INC,NA
2016Q2,BANCORP HAWAII INC,NA
2016Q3,BANCORP HAWAII INC,NA
2016Q4,BANCORP HAWAII INC,NA
2017Q1,BANCORP HAWAII INC,NA
2017Q2,BANCORP HAWAII INC,NA
2017Q3,BANCORP HAWAII INC,NA
2017Q4,BANCORP HAWAII INC,NA
1993Q2,BANK NEW YORK INC,0.8223365269199184
1993Q3,BANK NEW YORK INC,0.5844491843429775
1993Q4,BANK NEW YORK INC,0.41564689364954166
1994Q1,BANK NEW YORK INC,0.7306341513204184
1994Q2,BANK NEW YORK INC,0.6381610724622004
1994Q3,BANK NEW YORK INC,0.6208107827488384
1994Q4,BANK NEW YORK INC,0.8061322584121934
1995Q1,BANK NEW YORK INC,0.8553807365794326
1995Q2,BANK NEW YORK INC,0.8553723878878147
1995Q3,BANK NEW YORK INC,0.6730341129279931
1995Q4,BANK NEW YORK INC,0.7716415656658417
1996Q1,BANK NEW YORK INC,0.8089099177528503
1996Q2,BANK NEW YORK INC,0.7445750239507058
1996Q3,BANK NEW YORK INC,0.796242504403213
1996Q4,BANK NEW YORK INC,0.700174270548151
1997Q1,BANK NEW YORK INC,0.9052486960903225
1997Q2,BANK NEW YORK INC,0.8867432939896215
1997Q3,BANK NEW YORK INC,0.8132250534537351
1997Q4,BANK NEW YORK INC,0.8211024383362593
1998Q1,BANK NEW YORK INC,0.7659729762160621
1998Q2,BANK NEW YORK INC,0.6505903801350581
1998Q3,BANK NEW YORK INC,0.8718590671348307
1998Q4,BANK NEW YORK INC,0.7851250139988102
1999Q1,BANK NEW YORK INC,0.8074128629668184
1999Q2,BANK NEW YORK INC,0.7651991089630554
1999Q3,BANK NEW YORK INC,0.7508596843708616
1999Q4,BANK NEW YORK INC,0.903074506698399
2000Q1,BANK NEW YORK INC,0.8989565226432168
2000Q2,BANK NEW YORK INC,0.75903190137650145
2000Q3,BANK NEW YORK INC,0.7597247050722218
2000Q4,BANK NEW YORK INC,0.7369222486455883
2001Q1,BANK NEW YORK INC,0.842061333806222
2001Q2,BANK NEW YORK INC,0.3397557350554924
2001Q3,BANK NEW YORK INC,0.8843460965216138
2001Q4,BANK NEW YORK INC,0.8549511199482954
2002Q1,BANK NEW YORK INC,0.9241944549832914
2002Q2,BANK NEW YORK INC,0.8387701030148236
2002Q3,BANK NEW YORK INC,0.9109034343622131
2002Q4,BANK NEW YORK INC,0.9556126497025299
2003Q1,BANK NEW YORK INC,0.860147241302765
2003Q2,BANK NEW YORK INC,0.637469754411323
2003Q3,BANK NEW YORK INC,0.8862928586733267
2003Q4,BANK NEW YORK INC,0.6506879206898146
2004Q1,BANK NEW YORK INC,0.7113004206972051
2004Q2,BANK NEW YORK INC,0.6154942450673658
2004Q3,BANK NEW YORK INC,0.6721368804854781
2004Q4,BANK NEW YORK INC,0.6226590141267857
2005Q1,BANK NEW YORK INC,0.5941543992323906
2005Q2,BANK NEW YORK INC,0.805477780885625
2005Q3,BANK NEW YORK INC,0.755607760540327
2005Q4,BANK NEW YORK INC,0.6181797675848366
2006Q1,BANK NEW YORK INC,0.3786476979857064
2006Q2,BANK NEW YORK INC,0.38064946015901113
2006Q3,BANK NEW YORK INC,0.882438310226887
2006Q4,BANK NEW YORK INC,0.7976201996205581
2007Q1,BANK NEW YORK INC,0.7201803753080216
2007Q2,BANK NEW YORK INC,0.7361806205227875
2007Q3,BANK NEW YORK INC,NA
2007Q4,BANK NEW YORK INC,NA
2008Q1,BANK NEW YORK INC,NA
2008Q2,BANK NEW YORK INC,NA
2008Q3,BANK NEW YORK INC,NA
2008Q4,BANK NEW YORK INC,NA
2009Q1,BANK NEW YORK INC,NA
2009Q2,BANK NEW YORK INC,NA
2009Q3,BANK NEW YORK INC,NA
2009Q4,BANK NEW YORK INC,NA
2010Q1,BANK NEW YORK INC,NA
2010Q2,BANK NEW YORK INC,NA
2010Q3,BANK NEW YORK INC,NA
2010Q4,BANK NEW YORK INC,NA
2011Q1,BANK NEW YORK INC,NA
2011Q2,BANK NEW YORK INC,NA
2011Q3,BANK NEW YORK INC,NA
2011Q4,BANK NEW YORK INC,NA
2012Q1,BANK NEW YORK INC,NA
2012Q2,BANK NEW YORK INC,NA
2012Q3,BANK NEW YORK INC,NA
2012Q4,BANK NEW YORK INC,NA
2013Q1,BANK NEW YORK INC,NA
2013Q2,BANK NEW YORK INC,NA
2013Q3,BANK NEW YORK INC,NA
2013Q4,BANK NEW YORK INC,NA
2014Q1,BANK NEW YORK INC,NA
2014Q2,BANK NEW YORK INC,NA
2014Q3,BANK NEW YORK INC,NA
2014Q4,BANK NEW YORK INC,NA
2015Q1,BANK NEW YORK INC,NA
2015Q2,BANK NEW YORK INC,NA
2015Q3,BANK NEW YORK INC,NA
2015Q4,BANK NEW YORK INC,NA
2016Q1,BANK NEW YORK INC,NA
2016Q2,BANK NEW YORK INC,NA
2016Q3,BANK NEW YORK INC,NA
2016Q4,BANK NEW YORK INC,NA
2017Q1,BANK NEW YORK INC,NA
2017Q2,BANK NEW YORK INC,NA
2017Q3,BANK NEW YORK INC,NA
2017Q4,BANK NEW YORK INC,NA
1993Q2,CHEMICAL BANKING CORP,0.8892616642967145
1993Q3,CHEMICAL BANKING CORP,0.44099664065362176
1993Q4,CHEMICAL BANKING CORP,0.7219150148112845
1994Q1,CHEMICAL BANKING CORP,0.6807366731786604
1994Q2,CHEMICAL BANKING CORP,0.6049160535580935
1994Q3,CHEMICAL BANKING CORP,0.5021582521035177
1994Q4,CHEMICAL BANKING CORP,0.6522936225784647
1995Q1,CHEMICAL BANKING CORP,0.5347623675852922
1995Q2,CHEMICAL BANKING CORP,0.7537182232425641
1995Q3,CHEMICAL BANKING CORP,0.8755592654121402
1995Q4,CHEMICAL BANKING CORP,0.8574777971477665
1996Q1,CHEMICAL BANKING CORP,0.7738897945417741
1996Q2,CHEMICAL BANKING CORP,NA
1996Q3,CHEMICAL BANKING CORP,NA
1996Q4,CHEMICAL BANKING CORP,NA
1997Q1,CHEMICAL BANKING CORP,NA
1997Q2,CHEMICAL BANKING CORP,NA
1997Q3,CHEMICAL BANKING CORP,NA
1997Q4,CHEMICAL BANKING CORP,NA
1998Q1,CHEMICAL BANKING CORP,NA
1998Q2,CHEMICAL BANKING CORP,NA
1998Q3,CHEMICAL BANKING CORP,NA
1998Q4,CHEMICAL BANKING CORP,NA
1999Q1,CHEMICAL BANKING CORP,NA
1999Q2,CHEMICAL BANKING CORP,NA
1999Q3,CHEMICAL BANKING CORP,NA
1999Q4,CHEMICAL BANKING CORP,NA
2000Q1,CHEMICAL BANKING CORP,NA
2000Q2,CHEMICAL BANKING CORP,NA
2000Q3,CHEMICAL BANKING CORP,NA
2000Q4,CHEMICAL BANKING CORP,NA
2001Q1,CHEMICAL BANKING CORP,NA
2001Q2,CHEMICAL BANKING CORP,NA
2001Q3,CHEMICAL BANKING CORP,NA
