Date,Banks,Integration
2010Q3,1ST SOURCE CORP,0.8663926355882265
2010Q4,1ST SOURCE CORP,0.770680125698163
2011Q1,1ST SOURCE CORP,0.8854356781405891
2011Q2,1ST SOURCE CORP,0.6749216954094839
2011Q3,1ST SOURCE CORP,0.8336520731992685
2011Q4,1ST SOURCE CORP,0.9395990640139245
2012Q1,1ST SOURCE CORP,0.7291368302047931
2012Q2,1ST SOURCE CORP,0.7898160525695779
2012Q3,1ST SOURCE CORP,0.7219000657286301
2012Q4,1ST SOURCE CORP,0.7166127949440235
2013Q1,1ST SOURCE CORP,0.5665400317826397
2013Q2,1ST SOURCE CORP,0.7422156265873001
2013Q3,1ST SOURCE CORP,0.6884684877722993
2013Q4,1ST SOURCE CORP,0.6810875769177196
2014Q1,1ST SOURCE CORP,0.6200944988461592
2014Q2,1ST SOURCE CORP,0.7711782315077349
2014Q3,1ST SOURCE CORP,0.81644155453661
2014Q4,1ST SOURCE CORP,0.9067096449558834
2015Q1,1ST SOURCE CORP,0.8858132348304899
2015Q2,1ST SOURCE CORP,0.8531570731408302
2015Q3,1ST SOURCE CORP,0.856819161861654
2015Q4,1ST SOURCE CORP,0.8596838681125204
2016Q1,1ST SOURCE CORP,0.7431412749286566
2016Q2,1ST SOURCE CORP,0.7949682409625265
2016Q3,1ST SOURCE CORP,0.7343062062980834
2016Q4,1ST SOURCE CORP,0.7386629332649772
2017Q1,1ST SOURCE CORP,0.6567785049641659
2017Q2,1ST SOURCE CORP,0.7934939405413026
2017Q3,1ST SOURCE CORP,0.9343556849515642
2017Q4,1ST SOURCE CORP,0.9343556849515642
1993Q2,ARROW FINANCIAL CORP,0.9927881400801101
1993Q3,ARROW FINANCIAL CORP,NA
1993Q4,ARROW FINANCIAL CORP,NA
1994Q1,ARROW FINANCIAL CORP,NA
1994Q2,ARROW FINANCIAL CORP,0.9882072737224802
1994Q3,ARROW FINANCIAL CORP,NA
1994Q4,ARROW FINANCIAL CORP,NA
1995Q1,ARROW FINANCIAL CORP,0.9382785548431416
1995Q2,ARROW FINANCIAL CORP,0.9090405037197608
1995Q3,ARROW FINANCIAL CORP,0.9222044306402671
1995Q4,ARROW FINANCIAL CORP,0.9369070944475091
1996Q1,ARROW FINANCIAL CORP,0.8129465156986202
1996Q2,ARROW FINANCIAL CORP,0.5995795833213717
1996Q3,ARROW FINANCIAL CORP,0.8814225302284973
1996Q4,ARROW FINANCIAL CORP,NA
1997Q1,ARROW FINANCIAL CORP,0.5176165825445085
1997Q2,ARROW FINANCIAL CORP,0.3708060906618611
1997Q3,ARROW FINANCIAL CORP,0.5266298105978733
1997Q4,ARROW FINANCIAL CORP,0.8751949371025022
1998Q1,ARROW FINANCIAL CORP,0.7083049107981522
1998Q2,ARROW FINANCIAL CORP,0.8624087684116961
1998Q3,ARROW FINANCIAL CORP,0.8536710941473931
1998Q4,ARROW FINANCIAL CORP,0.5695456095446566
1999Q1,ARROW FINANCIAL CORP,0.518199103756668
1999Q2,ARROW FINANCIAL CORP,NA
1999Q3,ARROW FINANCIAL CORP,NA
1999Q4,ARROW FINANCIAL CORP,NA
2000Q1,ARROW FINANCIAL CORP,0.4111604606684234
2000Q2,ARROW FINANCIAL CORP,-0.1092299094828788
2000Q3,ARROW FINANCIAL CORP,0.6295714397298751
2000Q4,ARROW FINANCIAL CORP,0.4353528208575461
2001Q1,ARROW FINANCIAL CORP,0.7450492569745826
2001Q2,ARROW FINANCIAL CORP,0.6002560808338566
2001Q3,ARROW FINANCIAL CORP,0.6548127919029948
2001Q4,ARROW FINANCIAL CORP,0.481738141240177
2002Q1,ARROW FINANCIAL CORP,0.5301794450492343
2002Q2,ARROW FINANCIAL CORP,0.8535949905270025
2002Q3,ARROW FINANCIAL CORP,0.8795007584404887
2002Q4,ARROW FINANCIAL CORP,0.8144843242801374
2003Q1,ARROW FINANCIAL CORP,0.6234516730363225
2003Q2,ARROW FINANCIAL CORP,0.5009682623943139
2003Q3,ARROW FINANCIAL CORP,0.6108587485686897
2003Q4,ARROW FINANCIAL CORP,0.8041946470845809
2004Q1,ARROW FINANCIAL CORP,0.6173039589116672
2004Q2,ARROW FINANCIAL CORP,0.6924829306595248
2004Q3,ARROW FINANCIAL CORP,0.7743928263947428
2004Q4,ARROW FINANCIAL CORP,0.7074919929888431
2005Q1,ARROW FINANCIAL CORP,0.8098500075555662
2005Q2,ARROW FINANCIAL CORP,0.8540732977889024
2005Q3,ARROW FINANCIAL CORP,0.6931334017770783
2005Q4,ARROW FINANCIAL CORP,0.7721598962453113
2006Q1,ARROW FINANCIAL CORP,0.819144452324304
2006Q2,ARROW FINANCIAL CORP,0.8951007976513152
2006Q3,ARROW FINANCIAL CORP,0.7998973418334696
2006Q4,ARROW FINANCIAL CORP,0.7824046642638399
2007Q1,ARROW FINANCIAL CORP,0.8045877066885527
2007Q2,ARROW FINANCIAL CORP,0.6804880339321151
2007Q3,ARROW FINANCIAL CORP,0.36879218191415886
2007Q4,ARROW FINANCIAL CORP,0.7333745390275637
2008Q1,ARROW FINANCIAL CORP,0.7520811105531091
2008Q2,ARROW FINANCIAL CORP,0.6546619092836354
2008Q3,ARROW FINANCIAL CORP,0.886028033597849
2008Q4,ARROW FINANCIAL CORP,0.7576107633894281
2009Q1,ARROW FINANCIAL CORP,0.7988642199553269
2009Q2,ARROW FINANCIAL CORP,0.7710521866713197
2009Q3,ARROW FINANCIAL CORP,0.5777385742091918
2009Q4,ARROW FINANCIAL CORP,0.675931115828073
2010Q1,ARROW FINANCIAL CORP,0.7292646943553469
2010Q2,ARROW FINANCIAL CORP,0.8057555736786565
2010Q3,ARROW FINANCIAL CORP,0.9059476925300526
2010Q4,ARROW FINANCIAL CORP,0.7159104621334242
2011Q1,ARROW FINANCIAL CORP,0.7780960281798327
2011Q2,ARROW FINANCIAL CORP,0.6921289947409821
2011Q3,ARROW FINANCIAL CORP,0.8643299084383973
2011Q4,ARROW FINANCIAL CORP,0.9137689648033377
2012Q1,ARROW FINANCIAL CORP,0.7082138886565268
2012Q2,ARROW FINANCIAL CORP,0.7866348251666808
2012Q3,ARROW FINANCIAL CORP,0.7540121027471278
2012Q4,ARROW FINANCIAL CORP,0.7619819192628852
2013Q1,ARROW FINANCIAL CORP,0.5193795403828292
2013Q2,ARROW FINANCIAL CORP,0.8024937484530139
2013Q3,ARROW FINANCIAL CORP,0.6119701904468078
2013Q4,ARROW FINANCIAL CORP,0.6991429796862114
2014Q1,ARROW FINANCIAL CORP,0.49087322506678366
2014Q2,ARROW FINANCIAL CORP,0.7218038854129101
2014Q3,ARROW FINANCIAL CORP,0.45600552474310785
2014Q4,ARROW FINANCIAL CORP,0.7051922629846057
2015Q1,ARROW FINANCIAL CORP,0.7200298549247712
2015Q2,ARROW FINANCIAL CORP,0.62185325101823
2015Q3,ARROW FINANCIAL CORP,0.7473633915323528
2015Q4,ARROW FINANCIAL CORP,0.7457923530383603
2016Q1,ARROW FINANCIAL CORP,0.6691877635791086
2016Q2,ARROW FINANCIAL CORP,0.8304707595347379
2016Q3,ARROW FINANCIAL CORP,0.6768143850509095
2016Q4,ARROW FINANCIAL CORP,0.8634682873123473
2017Q1,ARROW FINANCIAL CORP,0.7243941980558005
2017Q2,ARROW FINANCIAL CORP,0.8072490001124202
2017Q3,ARROW FINANCIAL CORP,0.7059098732315034
2017Q4,ARROW FINANCIAL CORP,0.7059098732315034
1993Q2,ASSOCIATED BANC CORP,0.5600524246398382
1993Q3,ASSOCIATED BANC CORP,NA
1993Q4,ASSOCIATED BANC CORP,0.9582677382558394
1994Q1,ASSOCIATED BANC CORP,0.9356402444164049
1994Q2,ASSOCIATED BANC CORP,0.8534302359516011
1994Q3,ASSOCIATED BANC CORP,0.9317333219229545
1994Q4,ASSOCIATED BANC CORP,0.8632143840427644
1995Q1,ASSOCIATED BANC CORP,0.593200335509755
1995Q2,ASSOCIATED BANC CORP,0.8484409374484482
1995Q3,ASSOCIATED BANC CORP,0.6368781572356357
1995Q4,ASSOCIATED BANC CORP,0.5243097261434699
1996Q1,ASSOCIATED BANC CORP,0.5132056485521506
1996Q2,ASSOCIATED BANC CORP,0.3312417298666741
1996Q3,ASSOCIATED BANC CORP,0.43391414472443135
1996Q4,ASSOCIATED BANC CORP,0.5018729136669801
1997Q1,ASSOCIATED BANC CORP,0.49639449461465057
1997Q2,ASSOCIATED BANC CORP,0.5583278951464514
1997Q3,ASSOCIATED BANC CORP,0.26195261544314374
1997Q4,ASSOCIATED BANC CORP,0.7456148040890738
1998Q1,ASSOCIATED BANC CORP,0.6584750968337805
1998Q2,ASSOCIATED BANC CORP,0.4719891695141265
1998Q3,ASSOCIATED BANC CORP,0.7366826640501896
1998Q4,ASSOCIATED BANC CORP,0.7514823075488735
1999Q1,ASSOCIATED BANC CORP,0.5369067493206201
1999Q2,ASSOCIATED BANC CORP,0.8130360748974053
1999Q3,ASSOCIATED BANC CORP,0.37404909905960615
1999Q4,ASSOCIATED BANC CORP,0.5487610723429863
2000Q1,ASSOCIATED BANC CORP,0.7237807295734819
2000Q2,ASSOCIATED BANC CORP,0.6800105310529703
2000Q3,ASSOCIATED BANC CORP,0.8476146544570035
2000Q4,ASSOCIATED BANC CORP,0.8135195027472675
2001Q1,ASSOCIATED BANC CORP,0.6487264356157405
2001Q2,ASSOCIATED BANC CORP,0.6342383207420024
2001Q3,ASSOCIATED BANC CORP,0.7958506251142159
2001Q4,ASSOCIATED BANC CORP,0.6238254743699292
2002Q1,ASSOCIATED BANC CORP,0.4941598316524527
2002Q2,ASSOCIATED BANC CORP,0.7206703254151634
2002Q3,ASSOCIATED BANC CORP,0.8718455899377364
2002Q4,ASSOCIATED BANC CORP,0.8949445591334433
2003Q1,ASSOCIATED BANC CORP,0.8439043098286872
2003Q2,ASSOCIATED BANC CORP,0.7317424119686207
2003Q3,ASSOCIATED BANC CORP,0.7848391454613857
2003Q4,ASSOCIATED BANC CORP,0.6827671713866235
2004Q1,ASSOCIATED BANC CORP,0.8032115440943549
2004Q2,ASSOCIATED BANC CORP,0.6810094962011299
2004Q3,ASSOCIATED BANC CORP,0.787613335437142
2004Q4,ASSOCIATED BANC CORP,0.7766627351196562
2005Q1,ASSOCIATED BANC CORP,0.7167440663447879
2005Q2,ASSOCIATED BANC CORP,0.7226605337220884
2005Q3,ASSOCIATED BANC CORP,0.6754697008867502
2005Q4,ASSOCIATED BANC CORP,0.7111198040143696
2006Q1,ASSOCIATED BANC CORP,0.653149312564993
2006Q2,ASSOCIATED BANC CORP,0.7371784558863355
2006Q3,ASSOCIATED BANC CORP,0.7423891118838722
2006Q4,ASSOCIATED BANC CORP,0.5065631052885808
2007Q1,ASSOCIATED BANC CORP,0.8011807571879193
2007Q2,ASSOCIATED BANC CORP,0.8900356851008325
2007Q3,ASSOCIATED BANC CORP,0.8772175537063168
2007Q4,ASSOCIATED BANC CORP,0.858805336477487
2008Q1,ASSOCIATED BANC CORP,0.8844040865523795
2008Q2,ASSOCIATED BANC CORP,0.8567011009800143
2008Q3,ASSOCIATED BANC CORP,0.9056469767063213
2008Q4,ASSOCIATED BANC CORP,0.8117310077920108
2009Q1,ASSOCIATED BANC CORP,0.9377563230728974
2009Q2,ASSOCIATED BANC CORP,0.8946682465613607
2009Q3,ASSOCIATED BANC CORP,0.7894331620444807
2009Q4,ASSOCIATED BANC CORP,0.5976173704394303
2010Q1,ASSOCIATED BANC CORP,0.717940883302016
2010Q2,ASSOCIATED BANC CORP,0.7800424359734418
2010Q3,ASSOCIATED BANC CORP,0.7469775691194588
2010Q4,ASSOCIATED BANC CORP,0.755244674753587
2011Q1,ASSOCIATED BANC CORP,0.6864271440787577
2011Q2,ASSOCIATED BANC CORP,0.6690553208927922
2011Q3,ASSOCIATED BANC CORP,0.9254962631708339
2011Q4,ASSOCIATED BANC CORP,0.840016364362689
2012Q1,ASSOCIATED BANC CORP,0.8649643760762409
2012Q2,ASSOCIATED BANC CORP,0.8791153357631549
2012Q3,ASSOCIATED BANC CORP,0.9026714906621419
2012Q4,ASSOCIATED BANC CORP,0.7503839183110078
2013Q1,ASSOCIATED BANC CORP,0.8420799846645949
2013Q2,ASSOCIATED BANC CORP,0.8823260634842077
2013Q3,ASSOCIATED BANC CORP,0.88210482450398
2013Q4,ASSOCIATED BANC CORP,0.8756389466812615
2014Q1,ASSOCIATED BANC CORP,0.9081580687891142
2014Q2,ASSOCIATED BANC CORP,0.7487967651868966
2014Q3,ASSOCIATED BANC CORP,0.8700120820617462
2014Q4,ASSOCIATED BANC CORP,0.9043922864099858
2015Q1,ASSOCIATED BANC CORP,NA
2015Q2,ASSOCIATED BANC CORP,NA
2015Q3,ASSOCIATED BANC CORP,NA
2015Q4,ASSOCIATED BANC CORP,NA
2016Q1,ASSOCIATED BANC CORP,NA
2016Q2,ASSOCIATED BANC CORP,NA
2016Q3,ASSOCIATED BANC CORP,NA
2016Q4,ASSOCIATED BANC CORP,NA
2017Q1,ASSOCIATED BANC CORP,NA
2017Q2,ASSOCIATED BANC CORP,NA
2017Q3,ASSOCIATED BANC CORP,NA
2017Q4,ASSOCIATED BANC CORP,NA
1993Q2,BANCORP HAWAII INC,0.2833963755835154
1993Q3,BANCORP HAWAII INC,-0.037568479013896594
1993Q4,BANCORP HAWAII INC,0.07851469384283705
1994Q1,BANCORP HAWAII INC,0.742036378109453
1994Q2,BANCORP HAWAII INC,0.3497336003920788
1994Q3,BANCORP HAWAII INC,0.6023637548393002
1994Q4,BANCORP HAWAII INC,0.5527019710525054
1995Q1,BANCORP HAWAII INC,0.4751930785869397
1995Q2,BANCORP HAWAII INC,0.345070202678848
1995Q3,BANCORP HAWAII INC,0.316725729887644
1995Q4,BANCORP HAWAII INC,0.6564957343342729
1996Q1,BANCORP HAWAII INC,0.6252594872387721
1996Q2,BANCORP HAWAII INC,0.6625278574297353
1996Q3,BANCORP HAWAII INC,0.49750722524611946
1996Q4,BANCORP HAWAII INC,0.6251920774339148
1997Q1,BANCORP HAWAII INC,0.6675171067971007
1997Q2,BANCORP HAWAII INC,NA
1997Q3,BANCORP HAWAII INC,NA
1997Q4,BANCORP HAWAII INC,NA
1998Q1,BANCORP HAWAII INC,NA
1998Q2,BANCORP HAWAII INC,NA
1998Q3,BANCORP HAWAII INC,NA
1998Q4,BANCORP HAWAII INC,NA
1999Q1,BANCORP HAWAII INC,NA
1999Q2,BANCORP HAWAII INC,NA
1999Q3,BANCORP HAWAII INC,NA
1999Q4,BANCORP HAWAII INC,NA
2000Q1,BANCORP HAWAII INC,NA
2000Q2,BANCORP HAWAII INC,NA
2000Q3,BANCORP HAWAII INC,NA
2000Q4,BANCORP HAWAII INC,NA
2001Q1,BANCORP HAWAII INC,NA
2001Q2,BANCORP HAWAII INC,NA
2001Q3,BANCORP HAWAII INC,NA
2001Q4,BANCORP HAWAII INC,NA
2002Q1,BANCORP HAWAII INC,NA
2002Q2,BANCORP HAWAII INC,NA
2002Q3,BANCORP HAWAII INC,NA
2002Q4,BANCORP HAWAII INC,NA
2003Q1,BANCORP HAWAII INC,NA
2003Q2,BANCORP HAWAII INC,NA
2003Q3,BANCORP HAWAII INC,NA
2003Q4,BANCORP HAWAII INC,NA
2004Q1,BANCORP HAWAII INC,NA
2004Q2,BANCORP HAWAII INC,NA
2004Q3,BANCORP HAWAII INC,NA
2004Q4,BANCORP HAWAII INC,NA
2005Q1,BANCORP HAWAII INC,NA
2005Q2,BANCORP HAWAII INC,NA
2005Q3,BANCORP HAWAII INC,NA
2005Q4,BANCORP HAWAII INC,NA
2006Q1,BANCORP HAWAII INC,NA
2006Q2,BANCORP HAWAII INC,NA
2006Q3,BANCORP HAWAII INC,NA
2006Q4,BANCORP HAWAII INC,NA
2007Q1,BANCORP HAWAII INC,NA
2007Q2,BANCORP HAWAII INC,NA
2007Q3,BANCORP HAWAII INC,NA
2007Q4,BANCORP HAWAII INC,NA
2008Q1,BANCORP HAWAII INC,NA
2008Q2,BANCORP HAWAII INC,NA
2008Q3,BANCORP HAWAII INC,NA
2008Q4,BANCORP HAWAII INC,NA
2009Q1,BANCORP HAWAII INC,NA
2009Q2,BANCORP HAWAII INC,NA
2009Q3,BANCORP HAWAII INC,NA
2009Q4,BANCORP HAWAII INC,NA
2010Q1,BANCORP HAWAII INC,NA
2010Q2,BANCORP HAWAII INC,NA
2010Q3,BANCORP HAWAII INC,NA
2010Q4,BANCORP HAWAII INC,NA
2011Q1,BANCORP HAWAII INC,NA
2011Q2,BANCORP HAWAII INC,NA
2011Q3,BANCORP HAWAII INC,NA
2011Q4,BANCORP HAWAII INC,NA
2012Q1,BANCORP HAWAII INC,NA
2012Q2,BANCORP HAWAII INC,NA
2012Q3,BANCORP HAWAII INC,NA
2012Q4,BANCORP HAWAII INC,NA
2013Q1,BANCORP HAWAII INC,NA
2013Q2,BANCORP HAWAII INC,NA
2013Q3,BANCORP HAWAII INC,NA
2013Q4,BANCORP HAWAII INC,NA
2014Q1,BANCORP HAWAII INC,NA
2014Q2,BANCORP HAWAII INC,NA
2014Q3,BANCORP HAWAII INC,NA
2014Q4,BANCORP HAWAII INC,NA
2015Q1,BANCORP HAWAII INC,NA
2015Q2,BANCORP HAWAII INC,NA
2015Q3,BANCORP HAWAII INC,NA
2015Q4,BANCORP HAWAII INC,NA
2016Q1,BANCORP HAWAII INC,NA
2016Q2,BANCORP HAWAII INC,NA
2016Q3,BANCORP HAWAII INC,NA
2016Q4,BANCORP HAWAII INC,NA
2017Q1,BANCORP HAWAII INC,NA
2017Q2,BANCORP HAWAII INC,NA
2017Q3,BANCORP HAWAII INC,NA
2017Q4,BANCORP HAWAII INC,NA
1993Q2,BANK NEW YORK INC,0.8223365269199184
1993Q3,BANK NEW YORK INC,0.5844491843429787
1993Q4,BANK NEW YORK INC,0.4156468936495422
1994Q1,BANK NEW YORK INC,0.7306341513204175
1994Q2,BANK NEW YORK INC,0.6381610724621993
1994Q3,BANK NEW YORK INC,0.6208107827488384
1994Q4,BANK NEW YORK INC,0.8061322584121937
1995Q1,BANK NEW YORK INC,0.8553807365794321
1995Q2,BANK NEW YORK INC,0.855372387887815
1995Q3,BANK NEW YORK INC,0.6730341129279924
1995Q4,BANK NEW YORK INC,0.7716415656658431
1996Q1,BANK NEW YORK INC,0.8089099177528505
1996Q2,BANK NEW YORK INC,0.7445750239507063
1996Q3,BANK NEW YORK INC,0.796242504403213
1996Q4,BANK NEW YORK INC,0.7001742705481506
1997Q1,BANK NEW YORK INC,0.9052486960903225
1997Q2,BANK NEW YORK INC,0.8867432939896217
1997Q3,BANK NEW YORK INC,0.8132250534537357
1997Q4,BANK NEW YORK INC,0.8211024383362602
1998Q1,BANK NEW YORK INC,0.7659729762160621
1998Q2,BANK NEW YORK INC,0.6505903801350856
1998Q3,BANK NEW YORK INC,0.8718590671348203
1998Q4,BANK NEW YORK INC,0.7851250139988095
1999Q1,BANK NEW YORK INC,0.8074128629668181
1999Q2,BANK NEW YORK INC,0.7651991089630543
1999Q3,BANK NEW YORK INC,0.7508596843708614
1999Q4,BANK NEW YORK INC,0.9030745066983985
2000Q1,BANK NEW YORK INC,0.8989565226432117
2000Q2,BANK NEW YORK INC,0.75903190137650145
2000Q3,BANK NEW YORK INC,0.7597247050722207
2000Q4,BANK NEW YORK INC,0.7369222486455864
2001Q1,BANK NEW YORK INC,0.8420613338062213
2001Q2,BANK NEW YORK INC,0.3397557350555094
2001Q3,BANK NEW YORK INC,0.8843460965216142
2001Q4,BANK NEW YORK INC,0.8549511199482951
2002Q1,BANK NEW YORK INC,0.9241944549832914
2002Q2,BANK NEW YORK INC,0.8387701030148244
2002Q3,BANK NEW YORK INC,0.9109034343622122
2002Q4,BANK NEW YORK INC,0.9556126497025301
2003Q1,BANK NEW YORK INC,0.8601472413027644
2003Q2,BANK NEW YORK INC,0.6374697544113215
2003Q3,BANK NEW YORK INC,0.8862928586733272
2003Q4,BANK NEW YORK INC,0.6506879206898157
2004Q1,BANK NEW YORK INC,0.7113004206972067
2004Q2,BANK NEW YORK INC,0.6154942450673702
2004Q3,BANK NEW YORK INC,0.6721368804854784
2004Q4,BANK NEW YORK INC,0.6226590141267877
2005Q1,BANK NEW YORK INC,0.5941543992323894
2005Q2,BANK NEW YORK INC,0.8054777808856254
2005Q3,BANK NEW YORK INC,0.7556077605403265
2005Q4,BANK NEW YORK INC,0.618179767584838
2006Q1,BANK NEW YORK INC,0.37864769798582076
2006Q2,BANK NEW YORK INC,0.38064946015901224
2006Q3,BANK NEW YORK INC,0.8824383102268866
2006Q4,BANK NEW YORK INC,0.7976201996205594
2007Q1,BANK NEW YORK INC,0.7201803753080223
2007Q2,BANK NEW YORK INC,0.7361806205227912
2007Q3,BANK NEW YORK INC,NA
2007Q4,BANK NEW YORK INC,NA
2008Q1,BANK NEW YORK INC,NA
2008Q2,BANK NEW YORK INC,NA
2008Q3,BANK NEW YORK INC,NA
2008Q4,BANK NEW YORK INC,NA
2009Q1,BANK NEW YORK INC,NA
2009Q2,BANK NEW YORK INC,NA
2009Q3,BANK NEW YORK INC,NA
2009Q4,BANK NEW YORK INC,NA
2010Q1,BANK NEW YORK INC,NA
2010Q2,BANK NEW YORK INC,NA
2010Q3,BANK NEW YORK INC,NA
2010Q4,BANK NEW YORK INC,NA
2011Q1,BANK NEW YORK INC,NA
2011Q2,BANK NEW YORK INC,NA
2011Q3,BANK NEW YORK INC,NA
2011Q4,BANK NEW YORK INC,NA
2012Q1,BANK NEW YORK INC,NA
2012Q2,BANK NEW YORK INC,NA
2012Q3,BANK NEW YORK INC,NA
2012Q4,BANK NEW YORK INC,NA
2013Q1,BANK NEW YORK INC,NA
2013Q2,BANK NEW YORK INC,NA
2013Q3,BANK NEW YORK INC,NA
2013Q4,BANK NEW YORK INC,NA
2014Q1,BANK NEW YORK INC,NA
2014Q2,BANK NEW YORK INC,NA
2014Q3,BANK NEW YORK INC,NA
2014Q4,BANK NEW YORK INC,NA
2015Q1,BANK NEW YORK INC,NA
2015Q2,BANK NEW YORK INC,NA
2015Q3,BANK NEW YORK INC,NA
2015Q4,BANK NEW YORK INC,NA
2016Q1,BANK NEW YORK INC,NA
2016Q2,BANK NEW YORK INC,NA
2016Q3,BANK NEW YORK INC,NA
2016Q4,BANK NEW YORK INC,NA
2017Q1,BANK NEW YORK INC,NA
2017Q2,BANK NEW YORK INC,NA
2017Q3,BANK NEW YORK INC,NA
2017Q4,BANK NEW YORK INC,NA
1993Q2,CHEMICAL BANKING CORP,0.8892616642967142
1993Q3,CHEMICAL BANKING CORP,0.4409966406536201
1993Q4,CHEMICAL BANKING CORP,0.721915014811285
1994Q1,CHEMICAL BANKING CORP,0.6807366731786588
1994Q2,CHEMICAL BANKING CORP,0.6049160535580946
1994Q3,CHEMICAL BANKING CORP,0.5021582521035175
1994Q4,CHEMICAL BANKING CORP,0.6522936225784641
1995Q1,CHEMICAL BANKING CORP,0.5347623675852922
1995Q2,CHEMICAL BANKING CORP,0.753718223242563
1995Q3,CHEMICAL BANKING CORP,0.8755592654121402
1995Q4,CHEMICAL BANKING CORP,0.8574777971477665
1996Q1,CHEMICAL BANKING CORP,0.7738897945417613
1996Q2,CHEMICAL BANKING CORP,NA
1996Q3,CHEMICAL BANKING CORP,NA
1996Q4,CHEMICAL BANKING CORP,NA
1997Q1,CHEMICAL BANKING CORP,NA
1997Q2,CHEMICAL BANKING CORP,NA
1997Q3,CHEMICAL BANKING CORP,NA
1997Q4,CHEMICAL BANKING CORP,NA
1998Q1,CHEMICAL BANKING CORP,NA
1998Q2,CHEMICAL BANKING CORP,NA
1998Q3,CHEMICAL BANKING CORP,NA
1998Q4,CHEMICAL BANKING CORP,NA
1999Q1,CHEMICAL BANKING CORP,NA
1999Q2,CHEMICAL BANKING CORP,NA
1999Q3,CHEMICAL BANKING CORP,NA
1999Q4,CHEMICAL BANKING CORP,NA
2000Q1,CHEMICAL BANKING CORP,NA
2000Q2,CHEMICAL BANKING CORP,NA
2000Q3,CHEMICAL BANKING CORP,NA
2000Q4,CHEMICAL BANKING CORP,NA
2001Q1,CHEMICAL BANKING CORP,NA
2001Q2,CHEMICAL BANKING CORP,NA
2001Q3,CHEMICAL BANKING CORP,NA
