Date,Banks,Integration
1991Q3,BANK NEW YORK INC,0.9158129736070336
1991Q4,BANK NEW YORK INC,0.9655095205426558
1992Q1,BANK NEW YORK INC,0.7090764178567965
1992Q2,BANK NEW YORK INC,0.7706852944717354
1992Q3,BANK NEW YORK INC,0.6361098441644958
1992Q4,BANK NEW YORK INC,0.44197134929357684
1993Q1,BANK NEW YORK INC,0.6537591090949878
1993Q2,BANK NEW YORK INC,0.8223365269199184
1993Q3,BANK NEW YORK INC,0.5483941708044799
1993Q4,BANK NEW YORK INC,0.5050688425078191
1994Q1,BANK NEW YORK INC,0.7143861208604187
1994Q2,BANK NEW YORK INC,0.6786435767659359
1994Q3,BANK NEW YORK INC,0.6281029827056652
1994Q4,BANK NEW YORK INC,0.8293563707548999
1995Q1,BANK NEW YORK INC,0.851575886229563
1995Q2,BANK NEW YORK INC,0.9187547970244645
1995Q3,BANK NEW YORK INC,0.6796362043217752
1995Q4,BANK NEW YORK INC,0.7461319318185184
1996Q1,BANK NEW YORK INC,0.7968544879408851
1996Q2,BANK NEW YORK INC,0.7095844005264421
1996Q3,BANK NEW YORK INC,0.8067860395985659
1996Q4,BANK NEW YORK INC,0.7055999314917153
1997Q1,BANK NEW YORK INC,0.9134960862041808
1997Q2,BANK NEW YORK INC,0.8977811823066889
1997Q3,BANK NEW YORK INC,0.8051078735215669
1997Q4,BANK NEW YORK INC,0.8060665854875064
1998Q1,BANK NEW YORK INC,0.7921711347745503
1998Q2,BANK NEW YORK INC,0.7736213738055931
1998Q3,BANK NEW YORK INC,0.8851017302643436
1998Q4,BANK NEW YORK INC,0.8190876619989005
1999Q1,BANK NEW YORK INC,0.8272781734633269
1999Q2,BANK NEW YORK INC,0.817664263313393
1999Q3,BANK NEW YORK INC,0.8113454887385609
1999Q4,BANK NEW YORK INC,0.9156951517690286
2000Q1,BANK NEW YORK INC,0.8991270035016061
2000Q2,BANK NEW YORK INC,0.7670469824994391
2000Q3,BANK NEW YORK INC,0.8516004050710431
2000Q4,BANK NEW YORK INC,0.6947199298520671
2001Q1,BANK NEW YORK INC,0.875609310954068
2001Q2,BANK NEW YORK INC,0.5039806004279688
2001Q3,BANK NEW YORK INC,0.8864896703066194
2001Q4,BANK NEW YORK INC,0.8563803764616034
2002Q1,BANK NEW YORK INC,0.8890216015796519
2002Q2,BANK NEW YORK INC,0.8487160035867872
2002Q3,BANK NEW YORK INC,0.9206750659623553
2002Q4,BANK NEW YORK INC,0.9687109180353164
2003Q1,BANK NEW YORK INC,0.8686267481696491
2003Q2,BANK NEW YORK INC,0.8182061385226729
2003Q3,BANK NEW YORK INC,0.8634207261607472
2003Q4,BANK NEW YORK INC,0.7284771070720188
2004Q1,BANK NEW YORK INC,0.7818269083492307
2004Q2,BANK NEW YORK INC,0.6235157228107422
2004Q3,BANK NEW YORK INC,0.6851512908552015
2004Q4,BANK NEW YORK INC,0.6210419555370258
2005Q1,BANK NEW YORK INC,0.8455047394559295
2005Q2,BANK NEW YORK INC,0.7698372466918217
2005Q3,BANK NEW YORK INC,0.7217969237242746
2005Q4,BANK NEW YORK INC,0.7475215389504157
2006Q1,BANK NEW YORK INC,0.3175590506973164
2006Q2,BANK NEW YORK INC,0.5246874053105246
2006Q3,BANK NEW YORK INC,0.829794045321196
2006Q4,BANK NEW YORK INC,0.8359894334094289
2007Q1,BANK NEW YORK INC,0.7436931570280664
2007Q2,BANK NEW YORK INC,0.699437480764978
2007Q3,BANK NEW YORK INC,NA
2007Q4,BANK NEW YORK INC,NA
2008Q1,BANK NEW YORK INC,NA
2008Q2,BANK NEW YORK INC,NA
2008Q3,BANK NEW YORK INC,NA
2008Q4,BANK NEW YORK INC,NA
2009Q1,BANK NEW YORK INC,NA
2009Q2,BANK NEW YORK INC,NA
2009Q3,BANK NEW YORK INC,NA
2009Q4,BANK NEW YORK INC,NA
2010Q1,BANK NEW YORK INC,NA
2010Q2,BANK NEW YORK INC,NA
2010Q3,BANK NEW YORK INC,NA
2010Q4,BANK NEW YORK INC,NA
2011Q1,BANK NEW YORK INC,NA
2011Q2,BANK NEW YORK INC,NA
2011Q3,BANK NEW YORK INC,NA
2011Q4,BANK NEW YORK INC,NA
2012Q1,BANK NEW YORK INC,NA
2012Q2,BANK NEW YORK INC,NA
2012Q3,BANK NEW YORK INC,NA
2012Q4,BANK NEW YORK INC,NA
2013Q1,BANK NEW YORK INC,NA
2013Q2,BANK NEW YORK INC,NA
2013Q3,BANK NEW YORK INC,NA
2013Q4,BANK NEW YORK INC,NA
2014Q1,BANK NEW YORK INC,NA
2014Q2,BANK NEW YORK INC,NA
2014Q3,BANK NEW YORK INC,NA
2014Q4,BANK NEW YORK INC,NA
2015Q1,BANK NEW YORK INC,NA
2015Q2,BANK NEW YORK INC,NA
2015Q3,BANK NEW YORK INC,NA
2015Q4,BANK NEW YORK INC,NA
2016Q1,BANK NEW YORK INC,NA
2016Q2,BANK NEW YORK INC,NA
2016Q3,BANK NEW YORK INC,NA
2016Q4,BANK NEW YORK INC,NA
1986Q2,CHEMICAL NEW YORK CORP,0.8063473941577426
1986Q3,CHEMICAL NEW YORK CORP,0.7067499502118391
1986Q4,CHEMICAL NEW YORK CORP,0.5107803162547133
1987Q1,CHEMICAL NEW YORK CORP,0.45330906215171196
1987Q2,CHEMICAL NEW YORK CORP,0.8592955296453546
1987Q3,CHEMICAL NEW YORK CORP,0.9015098678160244
1987Q4,CHEMICAL NEW YORK CORP,0.9661191866017699
1988Q1,CHEMICAL NEW YORK CORP,0.9508548354954414
1988Q2,CHEMICAL NEW YORK CORP,NA
1988Q3,CHEMICAL NEW YORK CORP,NA
1988Q4,CHEMICAL NEW YORK CORP,NA
1989Q1,CHEMICAL NEW YORK CORP,NA
1989Q2,CHEMICAL NEW YORK CORP,NA
1989Q3,CHEMICAL NEW YORK CORP,NA
1989Q4,CHEMICAL NEW YORK CORP,NA
1990Q1,CHEMICAL NEW YORK CORP,NA
1990Q2,CHEMICAL NEW YORK CORP,NA
1990Q3,CHEMICAL NEW YORK CORP,NA
1990Q4,CHEMICAL NEW YORK CORP,NA
1991Q1,CHEMICAL NEW YORK CORP,NA
1991Q2,CHEMICAL NEW YORK CORP,NA
1991Q3,CHEMICAL NEW YORK CORP,NA
1991Q4,CHEMICAL NEW YORK CORP,NA
1992Q1,CHEMICAL NEW YORK CORP,NA
1992Q2,CHEMICAL NEW YORK CORP,NA
1992Q3,CHEMICAL NEW YORK CORP,NA
1992Q4,CHEMICAL NEW YORK CORP,NA
1993Q1,CHEMICAL NEW YORK CORP,NA
1993Q2,CHEMICAL NEW YORK CORP,NA
1993Q3,CHEMICAL NEW YORK CORP,NA
1993Q4,CHEMICAL NEW YORK CORP,NA
1994Q1,CHEMICAL NEW YORK CORP,NA
1994Q2,CHEMICAL NEW YORK CORP,NA
1994Q3,CHEMICAL NEW YORK CORP,NA
1994Q4,CHEMICAL NEW YORK CORP,NA
1995Q1,CHEMICAL NEW YORK CORP,NA
1995Q2,CHEMICAL NEW YORK CORP,NA
1995Q3,CHEMICAL NEW YORK CORP,NA
1995Q4,CHEMICAL NEW YORK CORP,NA
1996Q1,CHEMICAL NEW YORK CORP,NA
1996Q2,CHEMICAL NEW YORK CORP,NA
1996Q3,CHEMICAL NEW YORK CORP,NA
1996Q4,CHEMICAL NEW YORK CORP,NA
1997Q1,CHEMICAL NEW YORK CORP,NA
1997Q2,CHEMICAL NEW YORK CORP,NA
1997Q3,CHEMICAL NEW YORK CORP,NA
1997Q4,CHEMICAL NEW YORK CORP,NA
1998Q1,CHEMICAL NEW YORK CORP,NA
1998Q2,CHEMICAL NEW YORK CORP,NA
1998Q3,CHEMICAL NEW YORK CORP,NA
1998Q4,CHEMICAL NEW YORK CORP,NA
1999Q1,CHEMICAL NEW YORK CORP,NA
1999Q2,CHEMICAL NEW YORK CORP,NA
1999Q3,CHEMICAL NEW YORK CORP,NA
1999Q4,CHEMICAL NEW YORK CORP,NA
2000Q1,CHEMICAL NEW YORK CORP,NA
2000Q2,CHEMICAL NEW YORK CORP,NA
2000Q3,CHEMICAL NEW YORK CORP,NA
2000Q4,CHEMICAL NEW YORK CORP,NA
2001Q1,CHEMICAL NEW YORK CORP,NA
2001Q2,CHEMICAL NEW YORK CORP,NA
2001Q3,CHEMICAL NEW YORK CORP,NA
2001Q4,CHEMICAL NEW YORK CORP,NA
2002Q1,CHEMICAL NEW YORK CORP,NA
2002Q2,CHEMICAL NEW YORK CORP,NA
2002Q3,CHEMICAL NEW YORK CORP,NA
2002Q4,CHEMICAL NEW YORK CORP,NA
2003Q1,CHEMICAL NEW YORK CORP,NA
2003Q2,CHEMICAL NEW YORK CORP,NA
2003Q3,CHEMICAL NEW YORK CORP,NA
2003Q4,CHEMICAL NEW YORK CORP,NA
2004Q1,CHEMICAL NEW YORK CORP,NA
2004Q2,CHEMICAL NEW YORK CORP,NA
2004Q3,CHEMICAL NEW YORK CORP,NA
2004Q4,CHEMICAL NEW YORK CORP,NA
2005Q1,CHEMICAL NEW YORK CORP,NA
2005Q2,CHEMICAL NEW YORK CORP,NA
2005Q3,CHEMICAL NEW YORK CORP,NA
2005Q4,CHEMICAL NEW YORK CORP,NA
2006Q1,CHEMICAL NEW YORK CORP,NA
2006Q2,CHEMICAL NEW YORK CORP,NA
2006Q3,CHEMICAL NEW YORK CORP,NA
2006Q4,CHEMICAL NEW YORK CORP,NA
2007Q1,CHEMICAL NEW YORK CORP,NA
2007Q2,CHEMICAL NEW YORK CORP,NA
2007Q3,CHEMICAL NEW YORK CORP,NA
2007Q4,CHEMICAL NEW YORK CORP,NA
2008Q1,CHEMICAL NEW YORK CORP,NA
2008Q2,CHEMICAL NEW YORK CORP,NA
2008Q3,CHEMICAL NEW YORK CORP,NA
2008Q4,CHEMICAL NEW YORK CORP,NA
2009Q1,CHEMICAL NEW YORK CORP,NA
2009Q2,CHEMICAL NEW YORK CORP,NA
2009Q3,CHEMICAL NEW YORK CORP,NA
2009Q4,CHEMICAL NEW YORK CORP,NA
2010Q1,CHEMICAL NEW YORK CORP,NA
2010Q2,CHEMICAL NEW YORK CORP,NA
2010Q3,CHEMICAL NEW YORK CORP,NA
2010Q4,CHEMICAL NEW YORK CORP,NA
2011Q1,CHEMICAL NEW YORK CORP,NA
2011Q2,CHEMICAL NEW YORK CORP,NA
2011Q3,CHEMICAL NEW YORK CORP,NA
2011Q4,CHEMICAL NEW YORK CORP,NA
2012Q1,CHEMICAL NEW YORK CORP,NA
2012Q2,CHEMICAL NEW YORK CORP,NA
2012Q3,CHEMICAL NEW YORK CORP,NA
2012Q4,CHEMICAL NEW YORK CORP,NA
2013Q1,CHEMICAL NEW YORK CORP,NA
2013Q2,CHEMICAL NEW YORK CORP,NA
2013Q3,CHEMICAL NEW YORK CORP,NA
2013Q4,CHEMICAL NEW YORK CORP,NA
2014Q1,CHEMICAL NEW YORK CORP,NA
2014Q2,CHEMICAL NEW YORK CORP,NA
2014Q3,CHEMICAL NEW YORK CORP,NA
2014Q4,CHEMICAL NEW YORK CORP,NA
2015Q1,CHEMICAL NEW YORK CORP,NA
2015Q2,CHEMICAL NEW YORK CORP,NA
2015Q3,CHEMICAL NEW YORK CORP,NA
2015Q4,CHEMICAL NEW YORK CORP,NA
2016Q1,CHEMICAL NEW YORK CORP,NA
2016Q2,CHEMICAL NEW YORK CORP,NA
2016Q3,CHEMICAL NEW YORK CORP,NA
2016Q4,CHEMICAL NEW YORK CORP,NA
1986Q2,COMERICA INC,0.5910400696200229
1986Q3,COMERICA INC,0.47307363102994415
1986Q4,COMERICA INC,0.2845816580616002
1987Q1,COMERICA INC,0.16716648912376597
1987Q2,COMERICA INC,0.49391942839852687
1987Q3,COMERICA INC,0.1703881159191425
1987Q4,COMERICA INC,0.5979489784775573
1988Q1,COMERICA INC,0.3587760014752418
1988Q2,COMERICA INC,0.2729294700703253
1988Q3,COMERICA INC,0.28463238529352175
1988Q4,COMERICA INC,0.3189810358751257
1989Q1,COMERICA INC,0.20513206652141303
1989Q2,COMERICA INC,0.19560572021359857
1989Q3,COMERICA INC,0.5071976461592312
1989Q4,COMERICA INC,0.390721290654918
1990Q1,COMERICA INC,0.6294363256003288
1990Q2,COMERICA INC,0.7006372725699409
1990Q3,COMERICA INC,0.3908117497040763
1990Q4,COMERICA INC,0.6233401226332771
1991Q1,COMERICA INC,0.3694767779314546
1991Q2,COMERICA INC,0.35404285590280715
1991Q3,COMERICA INC,0.4320397370306366
1991Q4,COMERICA INC,0.9335648990370474
1992Q1,COMERICA INC,0.1356348566792559
1992Q2,COMERICA INC,0.43180819641449575
1992Q3,COMERICA INC,0.5447593197356209
1992Q4,COMERICA INC,0.32720712886391945
1993Q1,COMERICA INC,0.7048505460346527
1993Q2,COMERICA INC,0.6408197314755539
1993Q3,COMERICA INC,0.6571883617548122
1993Q4,COMERICA INC,0.3193560440233496
1994Q1,COMERICA INC,0.6216120246332736
1994Q2,COMERICA INC,0.524500076305825
1994Q3,COMERICA INC,0.5470831859172685
1994Q4,COMERICA INC,0.47768175198798146
1995Q1,COMERICA INC,0.6794432739841842
1995Q2,COMERICA INC,0.40059640839424604
1995Q3,COMERICA INC,0.4860462910665855
1995Q4,COMERICA INC,0.7795510207631264
1996Q1,COMERICA INC,0.7557075982573181
1996Q2,COMERICA INC,0.5578992366476246
1996Q3,COMERICA INC,0.7488249386488195
1996Q4,COMERICA INC,0.6897050582316923
1997Q1,COMERICA INC,0.642434103833468
1997Q2,COMERICA INC,0.8369429280777936
1997Q3,COMERICA INC,0.8385811191582468
1997Q4,COMERICA INC,0.6779712634660241
1998Q1,COMERICA INC,0.5814128329430648
1998Q2,COMERICA INC,0.7129588732811671
1998Q3,COMERICA INC,0.8187341033310734
1998Q4,COMERICA INC,0.7184278884122399
1999Q1,COMERICA INC,0.7659990580949925
1999Q2,COMERICA INC,0.7546536069571633
1999Q3,COMERICA INC,0.8242817746173561
1999Q4,COMERICA INC,0.8641161074711609
2000Q1,COMERICA INC,0.8932479101175463
2000Q2,COMERICA INC,0.8833550899803629
2000Q3,COMERICA INC,0.8046457384896711
2000Q4,COMERICA INC,0.6666923796874195
2001Q1,COMERICA INC,0.8463336527702405
2001Q2,COMERICA INC,0.7349194637900176
2001Q3,COMERICA INC,0.8501430805586259
2001Q4,COMERICA INC,0.7823549139479729
2002Q1,COMERICA INC,0.8441816896981534
2002Q2,COMERICA INC,0.6996043034349096
2002Q3,COMERICA INC,0.8551140797200416
2002Q4,COMERICA INC,0.94079956120896
2003Q1,COMERICA INC,0.8441330783256236
2003Q2,COMERICA INC,0.8106636575281446
2003Q3,COMERICA INC,0.6711733657349253
2003Q4,COMERICA INC,0.6990097638813451
2004Q1,COMERICA INC,0.7438160860060051
2004Q2,COMERICA INC,0.7151686790261051
2004Q3,COMERICA INC,0.6749825046238682
2004Q4,COMERICA INC,0.6411815476848084
2005Q1,COMERICA INC,0.6901504358125736
2005Q2,COMERICA INC,0.7120479904643391
2005Q3,COMERICA INC,0.8801880740258277
2005Q4,COMERICA INC,0.579010632967006
2006Q1,COMERICA INC,0.6441065615503196
2006Q2,COMERICA INC,0.8067399344986863
2006Q3,COMERICA INC,0.7584336880520678
2006Q4,COMERICA INC,0.220991439511795
2007Q1,COMERICA INC,0.8366696139696134
2007Q2,COMERICA INC,0.7632877920312602
2007Q3,COMERICA INC,0.8979515188910412
2007Q4,COMERICA INC,0.8905382373818622
2008Q1,COMERICA INC,0.8439002226218326
2008Q2,COMERICA INC,0.7972404248527506
2008Q3,COMERICA INC,0.9055472552122765
2008Q4,COMERICA INC,0.8970732013966678
2009Q1,COMERICA INC,0.9140959329106989
2009Q2,COMERICA INC,0.8975673461759947
2009Q3,COMERICA INC,0.8380806083350478
2009Q4,COMERICA INC,0.7735939415631534
2010Q1,COMERICA INC,0.8798421122663231
2010Q2,COMERICA INC,0.8838099182801955
2010Q3,COMERICA INC,0.8156239303807451
2010Q4,COMERICA INC,0.8322748264991459
2011Q1,COMERICA INC,0.6662954296938495
2011Q2,COMERICA INC,0.6957539542581062
2011Q3,COMERICA INC,0.8669205661841151
2011Q4,COMERICA INC,0.8089726672355211
2012Q1,COMERICA INC,0.837020145476711
2012Q2,COMERICA INC,0.8496063581795712
2012Q3,COMERICA INC,0.8814926305606782
2012Q4,COMERICA INC,0.7538810393668894
2013Q1,COMERICA INC,0.7389407503694747
2013Q2,COMERICA INC,0.859887438377315
2013Q3,COMERICA INC,0.8740229690496707
2013Q4,COMERICA INC,0.8397128450237893
2014Q1,COMERICA INC,0.8932110636357088
2014Q2,COMERICA INC,0.7926053306884403
2014Q3,COMERICA INC,0.8498235819218324
2014Q4,COMERICA INC,0.843855690296986
2015Q1,COMERICA INC,0.928250172733511
2015Q2,COMERICA INC,0.8692209453332804
2015Q3,COMERICA INC,0.9275280445833942
2015Q4,COMERICA INC,0.9232691727942907
2016Q1,COMERICA INC,0.8753210056338773
2016Q2,COMERICA INC,0.9576435616765321
2016Q3,COMERICA INC,0.8291688930526878
2016Q4,COMERICA INC,0.8291688930526878
1986Q2,COMMERCE BANCSHARES INC,0.2892471799988141
1986Q3,COMMERCE BANCSHARES INC,0.3482517877777723
1986Q4,COMMERCE BANCSHARES INC,NA
1987Q1,COMMERCE BANCSHARES INC,NA
1987Q2,COMMERCE BANCSHARES INC,0.6113074269127752
1987Q3,COMMERCE BANCSHARES INC,0.15637972077461115
1987Q4,COMMERCE BANCSHARES INC,0.5806524696407531
1988Q1,COMMERCE BANCSHARES INC,0.3146773121499957
1988Q2,COMMERCE BANCSHARES INC,0.2536498870863435
1988Q3,COMMERCE BANCSHARES INC,NA
1988Q4,COMMERCE BANCSHARES INC,NA
1989Q1,COMMERCE BANCSHARES INC,0.9050572579765562
1989Q2,COMMERCE BANCSHARES INC,0.52693969202568125
1989Q3,COMMERCE BANCSHARES INC,0.8146895510345817
1989Q4,COMMERCE BANCSHARES INC,NA
1990Q1,COMMERCE BANCSHARES INC,0.28784372630633515
1990Q2,COMMERCE BANCSHARES INC,0.2554803499685159
1990Q3,COMMERCE BANCSHARES INC,NA
1990Q4,COMMERCE BANCSHARES INC,0.5039198353077773
1991Q1,COMMERCE BANCSHARES INC,0.44773119761655655
1991Q2,COMMERCE BANCSHARES INC,NA
1991Q3,COMMERCE BANCSHARES INC,0.15486105294281838
1991Q4,COMMERCE BANCSHARES INC,0.4050152883520616
1992Q1,COMMERCE BANCSHARES INC,0.4935140287210513
1992Q2,COMMERCE BANCSHARES INC,0.3702072676215342
1992Q3,COMMERCE BANCSHARES INC,0.22718960309640968
1992Q4,COMMERCE BANCSHARES INC,0.4926041595176536
1993Q1,COMMERCE BANCSHARES INC,0.17823601615116136
1993Q2,COMMERCE BANCSHARES INC,0.5924132700233835
1993Q3,COMMERCE BANCSHARES INC,0.6118589417753709
1993Q4,COMMERCE BANCSHARES INC,0.8216291046793593
1994Q1,COMMERCE BANCSHARES INC,0.5516642713367412
1994Q2,COMMERCE BANCSHARES INC,0.5727566025624531
1994Q3,COMMERCE BANCSHARES INC,0.4452000193359278
1994Q4,COMMERCE BANCSHARES INC,0.5816238097570674
1995Q1,COMMERCE BANCSHARES INC,0.41714044685399
1995Q2,COMMERCE BANCSHARES INC,0.40052246594119534
1995Q3,COMMERCE BANCSHARES INC,0.6979941457871264
1995Q4,COMMERCE BANCSHARES INC,0.5312109430998566
1996Q1,COMMERCE BANCSHARES INC,0.2670010623428949
1996Q2,COMMERCE BANCSHARES INC,0.41762400077220085
1996Q3,COMMERCE BANCSHARES INC,0.7003830367300765
1996Q4,COMMERCE BANCSHARES INC,0.762241222083549
1997Q1,COMMERCE BANCSHARES INC,0.588497331323675
1997Q2,COMMERCE BANCSHARES INC,0.5557686072984167
1997Q3,COMMERCE BANCSHARES INC,0.5556501274631047
1997Q4,COMMERCE BANCSHARES INC,0.46315136900913023
1998Q1,COMMERCE BANCSHARES INC,0.5669304449519365
1998Q2,COMMERCE BANCSHARES INC,0.6030312286249198
1998Q3,COMMERCE BANCSHARES INC,0.7723437525865288
1998Q4,COMMERCE BANCSHARES INC,0.704416099279762
1999Q1,COMMERCE BANCSHARES INC,0.6640386399942849
1999Q2,COMMERCE BANCSHARES INC,0.4255549305511861
1999Q3,COMMERCE BANCSHARES INC,0.2215052755690432
1999Q4,COMMERCE BANCSHARES INC,0.7243848542323983
2000Q1,COMMERCE BANCSHARES INC,0.8009674354338822
2000Q2,COMMERCE BANCSHARES INC,0.6401729179386719
2000Q3,COMMERCE BANCSHARES INC,0.556844837424782
2000Q4,COMMERCE BANCSHARES INC,0.44267365729776664
2001Q1,COMMERCE BANCSHARES INC,0.6714988969524349
2001Q2,COMMERCE BANCSHARES INC,0.41361974432392845
